HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,35H6S234SA0NNDF7THABA65KQR965I,A26UF3H8E4Q2P9,Submitted,Tue Jun 23 09:06:54 PDT 2020,Tue Jun 23 09:14:39 PDT 2020,Fri Jun 26 09:14:39 PDT 2020,,,,465,0% (0/0),0% (0/0),0% (0/0),jgdoagnapjlx9ghwwjkf,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,35K3O9HUABDJ2P1B5B6I86OAWJ6FEQ,A1QMM7AVY98D0C,Submitted,Tue Jun 23 08:42:59 PDT 2020,Tue Jun 23 08:46:18 PDT 2020,Fri Jun 26 08:46:18 PDT 2020,,,,199,0% (0/0),0% (0/0),0% (0/0),gsw9d6r4uhb25ay1jch7,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,35L9RVQFCOIK5HP3Q19NF9MQYMIUHP,A2BLAOH63UKZR3,Submitted,Tue Jun 23 09:09:35 PDT 2020,Tue Jun 23 09:21:45 PDT 2020,Fri Jun 26 09:21:45 PDT 2020,,,,730,0% (0/0),0% (0/0),0% (0/0),lqoz4sap5u6py7xtb1tr,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3634BBTX0OUVIU3X1UW9TLM2OCEIF3,A3LKKQIJA282VC,Submitted,Tue Jun 23 08:49:58 PDT 2020,Tue Jun 23 09:04:05 PDT 2020,Fri Jun 26 09:04:05 PDT 2020,,,,847,0% (0/0),0% (0/0),0% (0/0),5rvk9s3qz2zh1wk8047o,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,37TD41K0AH9D9WMJF40MPH7M0XNCSD,ASJ5JND1HKBCL,Submitted,Tue Jun 23 08:42:55 PDT 2020,Tue Jun 23 09:59:44 PDT 2020,Fri Jun 26 09:59:44 PDT 2020,,,,4609,0% (0/0),0% (0/0),0% (0/0),srwf9kn2hwtjyhxvrz9m,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,37TD41K0AH9D9WMJF40MPH7M0XOSCU,ASHY1VMR1HRD8,Submitted,Tue Jun 23 08:54:52 PDT 2020,Tue Jun 23 08:59:58 PDT 2020,Fri Jun 26 08:59:58 PDT 2020,,,,306,0% (0/0),0% (0/0),0% (0/0),aj7pcmxkdphaabc2uwf4,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,37UEWGM5HT8HLEC8KIBXIBJZAYG1RR,A2P4IM1BF682XV,Submitted,Tue Jun 23 08:59:51 PDT 2020,Tue Jun 23 09:36:15 PDT 2020,Fri Jun 26 09:36:15 PDT 2020,,,,2184,0% (0/0),0% (0/0),0% (0/0),1kw6ak56st525mo2s4vh,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,37ZHEEHM6WM3DY68Y8RA1N7W76137N,A36EOEBVBUTO85,Submitted,Tue Jun 23 09:03:07 PDT 2020,Tue Jun 23 09:06:23 PDT 2020,Fri Jun 26 09:06:23 PDT 2020,,,,196,0% (0/0),0% (0/0),0% (0/0),en2je0xf6suotq1z5g1m,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,382M9COHEHF8L7Y1001HU6PD66NEUQ,A2F7P6QUM9CY2K,Submitted,Tue Jun 23 08:54:51 PDT 2020,Tue Jun 23 09:05:36 PDT 2020,Fri Jun 26 09:05:36 PDT 2020,,,,645,0% (0/0),0% (0/0),0% (0/0),w544635ob326qb51jhq6,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,384PI804XS1TF4R33O72UG5LR880SQ,A2YR520GG7M7TS,Submitted,Tue Jun 23 10:02:59 PDT 2020,Tue Jun 23 11:47:59 PDT 2020,Fri Jun 26 11:47:59 PDT 2020,,,,6300,0% (0/0),0% (0/0),0% (0/0),19yt2fuz2q73tybqw9ey,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,386PBUZZXFXDDXXZ5NK70Z6MYN0LJY,A3HEACCSQNDRR1,Submitted,Tue Jun 23 09:37:36 PDT 2020,Tue Jun 23 09:47:48 PDT 2020,Fri Jun 26 09:47:48 PDT 2020,,,,612,0% (0/0),0% (0/0),0% (0/0),poyo5tc49emdzq5q56ud,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3907X2AHF053YMEPQU7MIZTP1M42PF,ATZDFK2R33YLD,Submitted,Tue Jun 23 08:48:09 PDT 2020,Tue Jun 23 09:02:16 PDT 2020,Fri Jun 26 09:02:16 PDT 2020,,,,847,0% (0/0),0% (0/0),0% (0/0),4td5fnpy01z4w29ug247,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,39LNWE0K4UWK1C0NWJR8FLN5YZSUID,ADRNMNN584JW0,Submitted,Tue Jun 23 08:46:55 PDT 2020,Tue Jun 23 09:43:46 PDT 2020,Fri Jun 26 09:43:46 PDT 2020,,,,3411,0% (0/0),0% (0/0),0% (0/0),g682fpu40jewupjchwmr,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,39LOEL67OS57DCBR8DJGFN3RIQ383B,A3BJTHHSQ01CFQ,Submitted,Tue Jun 23 08:43:19 PDT 2020,Tue Jun 23 08:48:48 PDT 2020,Fri Jun 26 08:48:48 PDT 2020,,,,329,0% (0/0),0% (0/0),0% (0/0),mf5xs3cn81o0ewbr8v3y,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,39O5D9O87TS9PF14PPZLH9ZA8HP3CD,A2DH9Q1UT5ETLB,Submitted,Tue Jun 23 08:49:24 PDT 2020,Tue Jun 23 09:00:12 PDT 2020,Fri Jun 26 09:00:12 PDT 2020,,,,648,0% (0/0),0% (0/0),0% (0/0),atzo0z8309frujl659cf,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,39OWYR0EPKRH8UI25CICF9GQEVCYFP,APXNY64HXO08K,Submitted,Tue Jun 23 08:51:20 PDT 2020,Tue Jun 23 08:56:00 PDT 2020,Fri Jun 26 08:56:00 PDT 2020,,,,280,0% (0/0),0% (0/0),0% (0/0),cub10v4rnsuw1kva27n8,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,39PAAFCODM0AN55YVL0HPERXNNJVTM,A3QDEUEUOX24NB,Submitted,Tue Jun 23 08:58:11 PDT 2020,Tue Jun 23 09:17:19 PDT 2020,Fri Jun 26 09:17:19 PDT 2020,,,,1148,0% (0/0),0% (0/0),0% (0/0),52xgwontljvhev8hzhze,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3A1COHJ8NJVM7KIQNY8IJH411VLH8R,A10M48R15QTHHZ,Submitted,Tue Jun 23 08:42:07 PDT 2020,Tue Jun 23 08:47:33 PDT 2020,Fri Jun 26 08:47:33 PDT 2020,,,,326,0% (0/0),0% (0/0),0% (0/0),09f08oz40292k2aq0zyn,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3A9AA95ATWMVXJXC8D9KG6W1LW2P5A,ABHX5BKMGHOD3,Submitted,Tue Jun 23 09:19:22 PDT 2020,Tue Jun 23 09:36:54 PDT 2020,Fri Jun 26 09:36:54 PDT 2020,,,,1052,0% (0/0),0% (0/0),0% (0/0),kfea6t1zuhm29p1j17sz,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3AMW0RGHOD2ZN83ICD56ANWNCH0PNY,A2VZGR99TJC2BZ,Submitted,Tue Jun 23 09:12:45 PDT 2020,Tue Jun 23 09:18:49 PDT 2020,Fri Jun 26 09:18:49 PDT 2020,,,,364,0% (0/0),0% (0/0),0% (0/0),klbc2msj1fuv9o2jc17z,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3AUQQEL7U5T97W87XJC753PSQCL0VE,A2UC5EQ7EKOJ03,Submitted,Tue Jun 23 08:45:46 PDT 2020,Tue Jun 23 09:07:02 PDT 2020,Fri Jun 26 09:07:02 PDT 2020,,,,1276,0% (0/0),0% (0/0),0% (0/0),ggfzp42vol7sx84sp0t3,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3AWETUDC92S1NBUX26QGWD2K0H6ZI6,A2NGU1RDEBHAB9,Submitted,Tue Jun 23 08:43:25 PDT 2020,Tue Jun 23 08:48:43 PDT 2020,Fri Jun 26 08:48:43 PDT 2020,,,,318,0% (0/0),0% (0/0),0% (0/0),6x8jc7ytam8aa0tjw550,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3AZHRG4CU4KPVN6OD961M8X9ZSW30O,A1SCAB7A31Y5D7,Submitted,Tue Jun 23 09:05:57 PDT 2020,Tue Jun 23 09:10:40 PDT 2020,Fri Jun 26 09:10:40 PDT 2020,,,,283,0% (0/0),0% (0/0),0% (0/0),770jzk1fhw2ssketedee,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3B3WTRP3DB2I6ZYI95BPW9TAWIQ92V,A1MT52IO9GBZ1M,Submitted,Tue Jun 23 09:07:24 PDT 2020,Tue Jun 23 09:14:02 PDT 2020,Fri Jun 26 09:14:02 PDT 2020,,,,398,0% (0/0),0% (0/0),0% (0/0),kco1r35pg58uf1o49bdt,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3B837J3LDOWHFYB2X1QHEC680YZSR8,A6W6XCICSSB8V,Submitted,Tue Jun 23 09:25:58 PDT 2020,Tue Jun 23 09:34:11 PDT 2020,Fri Jun 26 09:34:11 PDT 2020,,,,493,0% (0/0),0% (0/0),0% (0/0),8o6nqcyf4c8njmov1qrj,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3BGYGHDBBXK76FDJOWWAMMLWQCB22R,A17LRY89BBPCUG,Submitted,Tue Jun 23 08:42:02 PDT 2020,Tue Jun 23 09:56:13 PDT 2020,Fri Jun 26 09:56:13 PDT 2020,,,,4451,100% (1/1),0% (0/0),0% (0/0),udy1dq35c2e0ogtedrhs,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3BV8HQ2ZZW1KTJROOD1SIHL6I58A6Q,A2QAJ9ZTN8YY89,Submitted,Tue Jun 23 09:00:31 PDT 2020,Tue Jun 23 09:04:44 PDT 2020,Fri Jun 26 09:04:44 PDT 2020,,,,253,0% (0/0),0% (0/0),0% (0/0),gtlqssf2h798uxe26t5c,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3BWI6RSP7G96NWM5NS86KEBTYV37EU,A234ES34N9H7QT,Submitted,Tue Jun 23 09:55:53 PDT 2020,Tue Jun 23 10:42:06 PDT 2020,Fri Jun 26 10:42:06 PDT 2020,,,,2773,0% (0/0),0% (0/0),0% (0/0),55c0yhs1f1eew2adyv2g,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3C5W7UE9CFQYEZK9M30NRLTQ9QSXMN,A3VBVU8TCZ8EFM,Submitted,Tue Jun 23 08:54:00 PDT 2020,Tue Jun 23 08:57:49 PDT 2020,Fri Jun 26 08:57:49 PDT 2020,,,,229,0% (0/0),0% (0/0),0% (0/0),dwomhky4w2w0mxrh1tlj,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3CCZ6YKWR7JA5WH5RODNUGWMGSC59N,A2IZAD6SRVCPRY,Submitted,Tue Jun 23 08:42:57 PDT 2020,Tue Jun 23 08:45:49 PDT 2020,Fri Jun 26 08:45:49 PDT 2020,,,,172,0% (0/0),0% (0/0),0% (0/0),lro3eckxba93xqgs39j1,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3CFJTT4SXTQI31ORJBYX5T9LQO27IV,A10HW0TSWG62A,Submitted,Tue Jun 23 09:16:49 PDT 2020,Tue Jun 23 09:24:17 PDT 2020,Fri Jun 26 09:24:17 PDT 2020,,,,448,0% (0/0),0% (0/0),0% (0/0),sqjwchzg3rtd5dvu8fao,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3CFVK00FWLL1P2ISL4QIRV1HCH4L6G,A1U98W630ZTDMO,Submitted,Tue Jun 23 08:43:36 PDT 2020,Tue Jun 23 09:57:10 PDT 2020,Fri Jun 26 09:57:10 PDT 2020,,,,4414,0% (0/0),0% (0/0),0% (0/0),j0we43xr7cj7fwzp8cxy,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3CFVK00FWLL1P2ISL4QIRV1HCH6L6I,A1FTG02J21468P,Submitted,Tue Jun 23 08:56:37 PDT 2020,Tue Jun 23 09:12:13 PDT 2020,Fri Jun 26 09:12:13 PDT 2020,,,,936,0% (0/0),0% (0/0),0% (0/0),38w9n7ckoukp4v6tbg65,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3CPLWGV3MOZEVLNBVO99OXW87DC9NH,A1EHA5P45PUUL8,Submitted,Tue Jun 23 08:42:09 PDT 2020,Tue Jun 23 08:47:57 PDT 2020,Fri Jun 26 08:47:57 PDT 2020,,,,348,0% (0/0),0% (0/0),0% (0/0),h5cynu3hfk7ss3342mbl,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3CTOC39K37QEYC8X1TJXHUOL33R7J7,A19I42JS4TOEHI,Submitted,Tue Jun 23 09:17:06 PDT 2020,Tue Jun 23 09:36:14 PDT 2020,Fri Jun 26 09:36:14 PDT 2020,,,,1148,0% (0/0),0% (0/0),0% (0/0),kz5u70arua6xhe6pqc1k,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3DEL4X4EL6LY8G9N56OYLGGXI08XYF,A1PLNTVRCU58ZG,Submitted,Tue Jun 23 08:50:43 PDT 2020,Tue Jun 23 09:05:37 PDT 2020,Fri Jun 26 09:05:37 PDT 2020,,,,894,0% (0/0),0% (0/0),0% (0/0),hgq064bxcfh75cmoemp0,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3DEL4X4EL6LY8G9N56OYLGGXI0CXYJ,A3KCKYHZJ2UE00,Submitted,Tue Jun 23 09:10:12 PDT 2020,Tue Jun 23 09:16:18 PDT 2020,Fri Jun 26 09:16:18 PDT 2020,,,,366,0% (0/0),0% (0/0),0% (0/0),dmgun42t7t5ybqbc5m70,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3DPNQGW4LLF5RUB7FCR15EZ6QVA467,A1PE5Y4D6TZSVF,Submitted,Tue Jun 23 08:46:45 PDT 2020,Tue Jun 23 09:26:39 PDT 2020,Fri Jun 26 09:26:39 PDT 2020,,,,2394,0% (0/0),0% (0/0),0% (0/0),jgqmnok0eko7vk6yry8f,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3E1QT0TDFP9M3FTATGQ3JT5G185I8Q,A35Z0T5JLS8ABX,Submitted,Tue Jun 23 09:05:54 PDT 2020,Tue Jun 23 09:20:09 PDT 2020,Fri Jun 26 09:20:09 PDT 2020,,,,855,0% (0/0),0% (0/0),0% (0/0),bar7yay5350lbg0ea1kq,x,
