HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3H8DHMCCW9BPQ5FPARMVI1YU2S8KD2,ACHDPT9K1KPJU,Submitted,Mon May 25 06:39:52 PDT 2020,Mon May 25 06:47:47 PDT 2020,Wed May 27 06:47:47 PDT 2020,,,,475,0% (0/0),0% (0/0),0% (0/0),qo4bvavlf74v9wvq552n,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3II4UPYCOJ7B18DKNW6SENA31ZEQDG,A2FH4EUAWHFLQU,Submitted,Mon May 25 08:34:31 PDT 2020,Mon May 25 08:40:02 PDT 2020,Wed May 27 08:40:02 PDT 2020,,,,331,0% (0/0),0% (0/0),0% (0/0),ufs7kpo5p02y6yf5mt7z,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3IQ1VMJRYTK7B2TMMK442RC86V49A0,A2PEG3Z3EAZ6Q2,Submitted,Mon May 25 07:27:02 PDT 2020,Mon May 25 07:29:31 PDT 2020,Wed May 27 07:29:31 PDT 2020,,,,149,0% (0/0),0% (0/0),0% (0/0),7klzwn6cohb3j9pc25gp,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3JRJSWSMQHLOMDLILG5G7XZDRIZ3EF,AMD40D0GC1L4R,Submitted,Mon May 25 08:19:11 PDT 2020,Mon May 25 08:23:22 PDT 2020,Wed May 27 08:23:22 PDT 2020,,,,251,0% (0/0),0% (0/0),0% (0/0),jdc3no728szrupd45tcq,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3JWH6J9I9SDXJE28T8N5F3RYT26NB8,A1K4CZTYIDH376,Submitted,Mon May 25 07:31:07 PDT 2020,Mon May 25 07:31:15 PDT 2020,Wed May 27 07:31:15 PDT 2020,,,,8,0% (0/0),0% (0/0),0% (0/0),4rpefrd0z58edycfz8pn,,Failed to correctly answer one or both of the bot check questions
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3K5TEWLKGVBKERPN191DB7POAVLIVM,A2TBR5A4X7WQ03,Submitted,Mon May 25 05:58:48 PDT 2020,Mon May 25 06:12:32 PDT 2020,Wed May 27 06:12:32 PDT 2020,,,,824,0% (0/0),0% (0/0),0% (0/0),2e3qhgawmee5yu2heany,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3KAKFY4PGU202IN4HZV7SCX5JB1I3Y,A2C4R0TBPZGWTD,Submitted,Mon May 25 07:47:16 PDT 2020,Mon May 25 07:49:40 PDT 2020,Wed May 27 07:49:40 PDT 2020,,,,144,0% (0/0),0% (0/0),0% (0/0),ommmp683j194a3d25eml,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3KJYX6QCM9BG929TJRMDN84ONBUVJX,A3S6FAHJWR0IA6,Submitted,Mon May 25 09:07:40 PDT 2020,Mon May 25 09:15:18 PDT 2020,Wed May 27 09:15:18 PDT 2020,,,,458,0% (0/0),0% (0/0),0% (0/0),tlvxfdb2qr22plnqbr2b,,Failed to correctly answer one or both of the bot check questions
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3L2IS5HSFAICFDBETZ40KTJMINEUNX,A8AM2FPMB3EXR,Submitted,Mon May 25 07:39:51 PDT 2020,Mon May 25 08:02:15 PDT 2020,Wed May 27 08:02:15 PDT 2020,,,,1344,0% (0/0),0% (0/0),0% (0/0),vfx4r274r55z4scks84o,,Failed to correctly answer one or both of the bot check questions
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3LEIZ60CDJZ8CA1UYCK3JK3HFG4Z9K,A1UZCHDDWRTMU,Submitted,Mon May 25 06:05:47 PDT 2020,Mon May 25 06:14:46 PDT 2020,Wed May 27 06:14:46 PDT 2020,,,,539,0% (0/0),0% (0/0),0% (0/0),6ss7odl79d4sscjur332,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3LOZAJ85YDD87VGGCLH3CCFS1A02X2,A1T7EB1WEDCMXV,Submitted,Mon May 25 06:56:10 PDT 2020,Mon May 25 07:14:46 PDT 2020,Wed May 27 07:14:46 PDT 2020,,,,1116,0% (0/0),0% (0/0),0% (0/0),2rjgowc0yrhk205nsp9h,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3MH9DQ757WC65LUS6VR5U9APHBKGU3,A1XBL7V77YK4QM,Submitted,Mon May 25 05:59:11 PDT 2020,Mon May 25 06:11:20 PDT 2020,Wed May 27 06:11:20 PDT 2020,,,,729,0% (0/0),0% (0/0),0% (0/0),rle4381olkb9v6016pm9,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3NC5L260MOM5EGE0ZP9EDIIOYBLOFQ,A3TDXHCNPOU829,Submitted,Mon May 25 09:46:11 PDT 2020,Mon May 25 09:49:23 PDT 2020,Wed May 27 09:49:23 PDT 2020,,,,192,0% (0/0),0% (0/0),0% (0/0),sp0yu69joxnsrr9pk4m2,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3ND9UOO81K2ZJHXYCM3MPP0UY8OWLV,A14C5P1WHGKZWW,Submitted,Mon May 25 07:30:08 PDT 2020,Mon May 25 07:44:14 PDT 2020,Wed May 27 07:44:14 PDT 2020,,,,846,0% (0/0),0% (0/0),0% (0/0),ccphh0wvqy7evrf42yrj,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3NPFYT4IZC4YMPONB02SEG9TBULGXH,A1QKGG2O3537DY,Submitted,Mon May 25 09:08:18 PDT 2020,Mon May 25 09:19:06 PDT 2020,Wed May 27 09:19:06 PDT 2020,,,,648,0% (0/0),0% (0/0),0% (0/0),A1QKGG2O3537DY,,Failed to correctly answer one or both of the bot check questions
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3OLQQLKKNSPZ7RN7O1X3N4G2NFBEJS,A1CBBW8W1KJ8VF,Submitted,Mon May 25 07:00:58 PDT 2020,Mon May 25 07:37:57 PDT 2020,Wed May 27 07:37:57 PDT 2020,,,,2219,0% (0/0),0% (0/0),0% (0/0),7blwkjyanmkt1osd5wdj,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3OXV7EAXLEQK9YS3FYMIV970AK863U,A2Z3QW94BOIN3S,Submitted,Mon May 25 08:00:20 PDT 2020,Mon May 25 08:04:12 PDT 2020,Wed May 27 08:04:12 PDT 2020,,,,232,0% (0/0),0% (0/0),0% (0/0),fxub21e3ldzo1w12kxkq,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3Q5ZZ9ZEVOFARRYVMW79UK1BUBJ58Z,A1AXN8VOE1LBL3,Submitted,Mon May 25 07:05:53 PDT 2020,Mon May 25 07:08:57 PDT 2020,Wed May 27 07:08:57 PDT 2020,,,,184,100% (3/3),0% (0/0),0% (0/0),86ml1bdpugo38ypgbzsb,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3QBD8R3Z21JVG0HBF8DVMELX9KR4OV,A3JHO0IA0BLQ3I,Submitted,Mon May 25 06:54:40 PDT 2020,Mon May 25 06:58:18 PDT 2020,Wed May 27 06:58:18 PDT 2020,,,,218,0% (0/0),0% (0/0),0% (0/0),rjjv4qbpjoahl1qkz685,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3QHK8ZVMIMI7VEZNHV7Q2BN9O8GBL6,A265Y95XHCU9AH,Submitted,Mon May 25 08:36:20 PDT 2020,Mon May 25 08:40:10 PDT 2020,Wed May 27 08:40:10 PDT 2020,,,,230,0% (0/0),0% (0/0),0% (0/0),f5lykrhswhp3j6asc2p7,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3QRYMNZ7FYHXF0WPTUEQFXXKZ93NTV,A2DOBTIJ2QWXKN,Submitted,Mon May 25 07:05:58 PDT 2020,Mon May 25 07:11:46 PDT 2020,Wed May 27 07:11:46 PDT 2020,,,,348,0% (0/0),0% (0/0),0% (0/0),0dm0ls3o72q87xjzattl,,Failed to correctly answer one or both of the bot check questions
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3R0T90IZ1SCAJRDSK46503OJABLGC1,A2VOF7X9MFC93H,Submitted,Mon May 25 07:35:55 PDT 2020,Mon May 25 07:44:26 PDT 2020,Wed May 27 07:44:26 PDT 2020,,,,511,0% (0/0),0% (0/0),0% (0/0),vg82zlvsmnu1l3ux9ps4,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3R2UR8A0IAGME25LZJF0JPIV2GCXOL,AWFBOCP06P0D8,Submitted,Mon May 25 09:13:35 PDT 2020,Mon May 25 09:16:38 PDT 2020,Wed May 27 09:16:38 PDT 2020,,,,183,0% (0/0),0% (0/0),0% (0/0),71yqrl5yk6srbzn454cp,,Failed to correctly answer one or both of the bot check questions
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3RRCEFRB7MCBX6S2B389GULY2L6B4W,A3O3RIY1ELZ6YR,Submitted,Mon May 25 06:32:30 PDT 2020,Mon May 25 06:37:21 PDT 2020,Wed May 27 06:37:21 PDT 2020,,,,291,0% (0/0),0% (0/0),0% (0/0),bbqfrngbp0zereb17oka,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3SLE99ER0NDR03GRWWYZAQY73G7BZ6,A3DR5W06XL43R0,Submitted,Mon May 25 05:58:55 PDT 2020,Mon May 25 06:16:33 PDT 2020,Wed May 27 06:16:33 PDT 2020,,,,1058,0% (0/0),0% (0/0),0% (0/0),t6tqy6vhrbt7pbnar0ek,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3TMSXRD2X60MTATUJCL35ARG02CW1I,A31842X2M9HQ4O,Submitted,Mon May 25 06:00:20 PDT 2020,Mon May 25 06:07:45 PDT 2020,Wed May 27 06:07:45 PDT 2020,,,,445,0% (0/0),0% (0/0),0% (0/0),ggmfpkbknccenktdtma1,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3TPWUS5F8916GD3SZ9ANM6A74ZECWZ,A2VG9XAX3PF0QT,Submitted,Mon May 25 08:05:20 PDT 2020,Mon May 25 08:09:10 PDT 2020,Wed May 27 08:09:10 PDT 2020,,,,230,0% (0/0),0% (0/0),0% (0/0),48zly05ups60d5rn2y5h,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3TR2532VIPUVUCUSIJE5BGOP6HT6J5,A24EYMUIGY8M5O,Submitted,Mon May 25 07:52:30 PDT 2020,Mon May 25 08:50:36 PDT 2020,Wed May 27 08:50:36 PDT 2020,,,,3486,0% (0/0),0% (0/0),0% (0/0),dn3go5b60ukgummjyl0u,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3TVRFO09GKFE8H2OMRZ8R8E17A0XLV,A2D522C4MOFNOF,Submitted,Mon May 25 08:18:17 PDT 2020,Mon May 25 08:37:06 PDT 2020,Wed May 27 08:37:06 PDT 2020,,,,1129,0% (0/0),0% (0/0),0% (0/0),ewhdn6c1j2ldtxnm2ku3,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3TVRFO09GKFE8H2OMRZ8R8E17ANXLI,A3BFELDUH8TF6T,Submitted,Mon May 25 06:08:04 PDT 2020,Mon May 25 06:13:14 PDT 2020,Wed May 27 06:13:14 PDT 2020,,,,310,0% (0/0),0% (0/0),0% (0/0),50s8fq827n3j3xb2pge1,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3TY7ZAOG5FKVRLEVYFY03UEB8300KQ,A1BVG2A7NMJGJX,Submitted,Mon May 25 06:46:50 PDT 2020,Mon May 25 07:11:10 PDT 2020,Wed May 27 07:11:10 PDT 2020,,,,1460,0% (0/0),0% (0/0),0% (0/0),qa5pan0c1bcrcnrcyfw2,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3TY7ZAOG5FKVRLEVYFY03UEB84LK0X,A32YYM8WVR8B7S,Submitted,Mon May 25 09:39:50 PDT 2020,Mon May 25 09:46:14 PDT 2020,Wed May 27 09:46:14 PDT 2020,,,,384,100% (1/1),0% (0/0),0% (0/0),enylbb6vbwkwg0k43glu,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3VD82FOHKQOYB4UQ8NJD5CXL1XAOCU,A1ENY8KI7RDXMM,Submitted,Mon May 25 07:17:50 PDT 2020,Mon May 25 07:21:13 PDT 2020,Wed May 27 07:21:13 PDT 2020,,,,203,0% (0/0),0% (0/0),0% (0/0),fkbessmtwc79smhhht53,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3VELCLL3GKJKIO7ZTNB31M5G5061FB,A7TBT91CMIJVS,Submitted,Mon May 25 09:00:47 PDT 2020,Mon May 25 09:12:05 PDT 2020,Wed May 27 09:12:05 PDT 2020,,,,678,0% (0/0),0% (0/0),0% (0/0),kpapcfss8j5ek4n9bc6b,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3VHHR074H3HKT2WX4EVAX91D5HI7L7,A2FN6RMCQ40T0N,Submitted,Mon May 25 07:54:50 PDT 2020,Mon May 25 08:25:41 PDT 2020,Wed May 27 08:25:41 PDT 2020,,,,1851,0% (0/0),0% (0/0),0% (0/0),626kwd0z7hqx396zv5sq,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3VP0C6EFSGWLVK0DLGRXR8G6ABE6MZ,AB64IIMTB2GB3,Submitted,Mon May 25 06:00:15 PDT 2020,Mon May 25 06:04:58 PDT 2020,Wed May 27 06:04:58 PDT 2020,,,,283,0% (0/0),0% (0/0),0% (0/0),ozg4mv6yap1razjlkg8d,,Failed to correctly answer one or both of the bot check questions
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3WSELTNVR32QVH20KQ9LTRDK028TAL,AVVQUJTU6NV47,Submitted,Mon May 25 07:41:24 PDT 2020,Mon May 25 07:54:21 PDT 2020,Wed May 27 07:54:21 PDT 2020,,,,777,0% (0/0),0% (0/0),0% (0/0),fbyz016p6pmv8n7ybtwu,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3X4JMASXCM9UYIA1S2L74RVLL92B0S,A2CZRFNQP166WC,Submitted,Mon May 25 08:21:52 PDT 2020,Mon May 25 08:31:42 PDT 2020,Wed May 27 08:31:42 PDT 2020,,,,590,0% (0/0),0% (0/0),0% (0/0),xm1badchs3mdql30rtyw,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3XC1O3LBOSM7R0T4HHYB25TVUE0TLW,A3EEGNK5UKN9KE,Submitted,Mon May 25 06:21:08 PDT 2020,Mon May 25 06:25:41 PDT 2020,Wed May 27 06:25:41 PDT 2020,,,,273,0% (0/0),0% (0/0),0% (0/0),urpp5tqkq9p9gbr9az2g,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3XUHV3NRVKY3K2ZOP01F7XUAXU9H5Q,A1AH9D5Y4A08C0,Submitted,Mon May 25 07:10:18 PDT 2020,Mon May 25 07:40:07 PDT 2020,Wed May 27 07:40:07 PDT 2020,,,,1789,0% (0/0),0% (0/0),0% (0/0),308u1uvo8z6nbtknyamp,x,
