HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,323Q6SJS8IGVMZSDVCEOT9LNMFKFHM,A1SV3WXUNAS8BX,Submitted,Fri May 22 14:26:37 PDT 2020,Fri May 22 14:50:37 PDT 2020,Sun May 24 14:50:37 PDT 2020,,,,1440,0% (0/0),0% (0/0),0% (0/0),urnuqo4w5hcqngf9pfgx,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3G0WWMR1UVKKNK4XCQKVASMXFTDQNB,A2NVNUMJS0GRBC,Submitted,Fri May 22 15:49:23 PDT 2020,Fri May 22 16:16:02 PDT 2020,Sun May 24 16:16:02 PDT 2020,,,,1599,0% (0/0),0% (0/0),0% (0/0),08q1xxcejqwywbkfdypa,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3KV0LJBBH2LEH3YXD4UV23726PURM2,A18KVIUA4CKFSG,Submitted,Fri May 22 14:30:58 PDT 2020,Fri May 22 15:03:01 PDT 2020,Sun May 24 15:03:01 PDT 2020,,,,1923,0% (0/0),0% (0/0),0% (0/0),t1x8luk561l87owv9vq2,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3PPTZCWALQKE49IGFEVP5FT6P7GZQW,A1XRIEYLA7ZJ3B,Submitted,Fri May 22 15:15:30 PDT 2020,Fri May 22 15:49:06 PDT 2020,Sun May 24 15:49:06 PDT 2020,,,,2016,0% (0/0),0% (0/0),0% (0/0),3o5pu8fyhyp4x4w2f2lk,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3UXUOQ9OKEX3XJ5T7N6KOVL2BWB7AZ,AEOVYZ83Q3GX4,Submitted,Fri May 22 14:25:50 PDT 2020,Fri May 22 15:05:05 PDT 2020,Sun May 24 15:05:05 PDT 2020,,,,2355,0% (0/0),0% (0/0),0% (0/0),3w7yw3ngcdkov3bem13t,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3FIJLY1B6U4NZGQ1EPMT2INE860FPX,A3TZ2G8WCPEUF1,Submitted,Fri May 22 15:14:46 PDT 2020,Fri May 22 16:01:49 PDT 2020,Sun May 24 16:01:49 PDT 2020,,,,2823,0% (0/0),0% (0/0),0% (0/0),dsy9rfh22vxo3qq46cbf,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,32XVDSJFPZXXDJHCYEFU1VZUUY5M2B,A10WRBLV9NMNH9,Submitted,Fri May 22 17:44:52 PDT 2020,Fri May 22 18:34:22 PDT 2020,Sun May 24 18:34:22 PDT 2020,,,,2970,0% (0/0),0% (0/0),0% (0/0),zrdbmzza32l8z7dxcaky,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3TEM0PF1Q5XNDF8L6YCDZHJLOL70DZ,A8IUSGYNYVUNR,Submitted,Fri May 22 15:01:41 PDT 2020,Fri May 22 16:01:15 PDT 2020,Sun May 24 16:01:15 PDT 2020,,,,3574,0% (0/0),0% (0/0),0% (0/0),2rqgl22nfxq3rlnx4hfa,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3VNL7UK1XFJLR8J8V6VD7SOBX9GTFB,A3OVPHFC80TL0W,Submitted,Fri May 22 14:41:18 PDT 2020,Fri May 22 16:22:36 PDT 2020,Sun May 24 16:22:36 PDT 2020,,,,6078,0% (0/0),0% (0/0),0% (0/0),duvvn6eupq8k1hk6kq4o,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3KV0LJBBH2LEH3YXD4UV23726PTRM1,AA3240MSZNQIZ,Submitted,Fri May 22 14:22:49 PDT 2020,Fri May 22 16:04:20 PDT 2020,Sun May 24 16:04:20 PDT 2020,,,,6091,0% (0/0),0% (0/0),0% (0/0),4ym0a7h3ndqtx249cmne,x,
