HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3EJJQNKU9R5SPPXMM7EIAYZ6PUYHR4,A11OGIKK5UL6QP,Submitted,Wed May 20 08:31:26 PDT 2020,Wed May 20 09:37:01 PDT 2020,Fri May 22 09:37:01 PDT 2020,,,,3935,0% (0/0),0% (0/0),0% (0/0),sjbuefsyyugumal4711c,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3FIJLY1B6U4NZGQ1EPMT2INE8X4FPJ,AOAUMYUD83OLF,Submitted,Wed May 20 09:28:19 PDT 2020,Wed May 20 09:33:38 PDT 2020,Fri May 22 09:33:38 PDT 2020,,,,319,0% (0/0),0% (0/0),0% (0/0),n0mh69gtxo69uru1hxz4,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3GM6G9ZBKNXRXIBPHTZQ2I8KU1LMTM,AQADVA9BM7FYB,Submitted,Wed May 20 07:07:27 PDT 2020,Wed May 20 08:13:08 PDT 2020,Fri May 22 08:13:08 PDT 2020,,,,3941,0% (0/0),0% (0/0),0% (0/0),7ydbfjtf3yrjqglvrkes,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3GS6S824SQXP7H0JOZJ12H4J3L7WNG,A2J5SITMVZVC2B,Submitted,Wed May 20 06:17:06 PDT 2020,Wed May 20 06:24:16 PDT 2020,Fri May 22 06:24:16 PDT 2020,,,,430,0% (0/0),0% (0/0),0% (0/0),le7wmvpj5s3m47cg2ety,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3HFNH7HEMHEEDSNBPM70K8D0E84GQO,ABYYI2135XRX,Submitted,Wed May 20 06:14:19 PDT 2020,Wed May 20 06:27:41 PDT 2020,Fri May 22 06:27:41 PDT 2020,,,,802,0% (0/0),0% (0/0),0% (0/0),qp65t2og9pkdmp0qto22,,Failed to correctly answer one or both of the bot check questions
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3HPZF4IVNMTA5IYSEASB73VNFP0CYK,A3P19SG7220T7G,Submitted,Wed May 20 07:13:36 PDT 2020,Wed May 20 07:15:11 PDT 2020,Fri May 22 07:15:11 PDT 2020,,,,95,0% (0/0),0% (0/0),0% (0/0),0uxdht0pq9hwo6d5noa7,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3HSYG7LRBJYX4BLZ288IMETKMJ5KKF,A2RNV5O4FHGRMA,Submitted,Wed May 20 08:08:30 PDT 2020,Wed May 20 10:07:53 PDT 2020,Fri May 22 10:07:53 PDT 2020,,,,7163,0% (0/0),0% (0/0),0% (0/0),b2qgnzgulufh7mdjhcsn,,Failed to correctly answer one or both of the bot check questions
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3IHR8NYAM71D10TCU8QABEQNJ7AP4K,A3CQS21O3DUAZK,Submitted,Wed May 20 06:22:14 PDT 2020,Wed May 20 07:03:00 PDT 2020,Fri May 22 07:03:00 PDT 2020,,,,2446,0% (0/0),0% (0/0),0% (0/0),wvuh8fn66tljncvy1cwq,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3JAOYWH7VI4O7LKQJBTUB5SJ0PTL9K,A3MM6ZLDOFYK75,Submitted,Wed May 20 07:15:21 PDT 2020,Wed May 20 07:26:25 PDT 2020,Fri May 22 07:26:25 PDT 2020,,,,664,0% (0/0),0% (0/0),0% (0/0),q3o40lod6av1bs56z7gw,,Failed to correctly answer one or both of the bot check questions
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3LOZAJ85YDD87VGGCLH3CCFS1ST2XV,AESEZX8S7Z3IC,Submitted,Wed May 20 07:10:55 PDT 2020,Wed May 20 07:14:30 PDT 2020,Fri May 22 07:14:30 PDT 2020,,,,215,0% (0/0),0% (0/0),0% (0/0),ubxf0z987eruewakw1s2,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3LPW2N6LKT28PO58PZ8EQCJ0RKIU5B,A21STU4Z97J2Z6,Submitted,Wed May 20 09:34:10 PDT 2020,Wed May 20 09:47:38 PDT 2020,Fri May 22 09:47:38 PDT 2020,,,,808,0% (0/0),0% (0/0),0% (0/0),dnejwrvmonq62vsbrsnc,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3LPW2N6LKT28PO58PZ8EQCJ0RLN5UT,AYSX5GNO640MZ,Submitted,Wed May 20 10:07:40 PDT 2020,Wed May 20 11:45:08 PDT 2020,Fri May 22 11:45:08 PDT 2020,,,,5848,0% (0/0),0% (0/0),0% (0/0),n2kz52k79urwc590x72f,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3LRLIPTPEQ9RSYCDQHVTS0QOH7MKAB,A3F5H622NEZZN,Submitted,Wed May 20 09:38:59 PDT 2020,Wed May 20 09:47:02 PDT 2020,Fri May 22 09:47:02 PDT 2020,,,,483,0% (0/0),0% (0/0),0% (0/0),r5dlh0zsqdmvvmespxeh,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3LYA37P8IQNWB8H5WVVPNBAUZPTBKJ,A3T1459FQDTICY,Submitted,Wed May 20 07:38:32 PDT 2020,Wed May 20 07:44:05 PDT 2020,Fri May 22 07:44:05 PDT 2020,,,,333,0% (0/0),0% (0/0),0% (0/0),9uujbdj3ftedow8jndg3,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3M81GAB8A0JIMBF090FMJXM3YV0QB5,A140XJFZFAVMRB,Submitted,Wed May 20 09:47:04 PDT 2020,Wed May 20 09:47:26 PDT 2020,Fri May 22 09:47:26 PDT 2020,,,,22,0% (0/0),0% (0/0),0% (0/0),A140XJFZFAVMRB,,Failed to correctly answer one or both of the bot check questions
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3MH9DQ757WC65LUS6VR5U9APHTWUGT,A396ID9XREGQA,Submitted,Wed May 20 09:35:29 PDT 2020,Wed May 20 09:43:55 PDT 2020,Fri May 22 09:43:55 PDT 2020,,,,506,0% (0/0),0% (0/0),0% (0/0),y6q2qz5k8jx9xy0hxq8p,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3N4BPTXIO8SB77QBWMCKS12IOA2UKL,A2TC8H3RNEC14E,Submitted,Wed May 20 07:58:42 PDT 2020,Wed May 20 08:05:59 PDT 2020,Fri May 22 08:05:59 PDT 2020,,,,437,0% (0/0),0% (0/0),0% (0/0),aaegyj32j23lvwngfo4n,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3NAPMVF0ZWFESGAPU8D5ID24ZZA27W,A3PK3Z1LPKK4KV,Submitted,Wed May 20 06:30:05 PDT 2020,Wed May 20 06:32:26 PDT 2020,Fri May 22 06:32:26 PDT 2020,,,,141,0% (0/0),0% (0/0),0% (0/0),zekmcb6p0xpm59go8xxm,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3NGI5ARFTT5W91WT7Q78DGJK7N31PM,A1VMPZVVVZUCS4,Submitted,Wed May 20 06:35:58 PDT 2020,Wed May 20 06:40:35 PDT 2020,Fri May 22 06:40:35 PDT 2020,,,,277,0% (0/0),0% (0/0),0% (0/0),1qbcjbjgd5kfafmo2vtb,,Failed to correctly answer one or both of the bot check questions
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3NQL1CS15R864R4S5RNGXVJC0WMYVB,AGX171Q54YXPI,Submitted,Wed May 20 08:18:47 PDT 2020,Wed May 20 08:35:27 PDT 2020,Fri May 22 08:35:27 PDT 2020,,,,1000,0% (0/0),0% (0/0),0% (0/0),toboh4kc96rr91h0dy05,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3OE22WJIGIOXIAO69RWHONERNGQUQ9,A3KUGXG2Y6X7BD,Submitted,Wed May 20 07:22:43 PDT 2020,Wed May 20 07:31:24 PDT 2020,Fri May 22 07:31:24 PDT 2020,,,,521,100% (1/1),0% (0/0),0% (0/0),0h05cerru4yne3p603x2,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3OE22WJIGIOXIAO69RWHONERNGTQU8,A20SOQX9LVMKA9,Submitted,Wed May 20 07:47:58 PDT 2020,Wed May 20 07:54:15 PDT 2020,Fri May 22 07:54:15 PDT 2020,,,,377,0% (0/0),0% (0/0),0% (0/0),gz1j4tc9uek4qxa2d8vh,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3OHYZ19UGC5AIPXSO9NMZH7X1CGAO5,A2H4SM7PEAK10H,Submitted,Wed May 20 07:13:36 PDT 2020,Wed May 20 07:18:54 PDT 2020,Fri May 22 07:18:54 PDT 2020,,,,318,0% (0/0),0% (0/0),0% (0/0),u7w0qrj9qpg056zgzvna,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3OHYZ19UGC5AIPXSO9NMZH7X1CTAOI,A2ET1M9UUKJ9KB,Submitted,Wed May 20 09:12:41 PDT 2020,Wed May 20 09:16:12 PDT 2020,Fri May 22 09:16:12 PDT 2020,,,,211,0% (0/0),0% (0/0),0% (0/0),uatp7x0w9f6n54awztd8,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3PB5A5BD0V647AIWTNYUKHW59IKG7Y,A1OKNQ2JEXW34Q,Submitted,Wed May 20 07:27:29 PDT 2020,Wed May 20 08:29:14 PDT 2020,Fri May 22 08:29:14 PDT 2020,,,,3705,0% (0/0),0% (0/0),0% (0/0),we5qfrcljhaf2vhpbfar,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3PXX5PX6LXYQZV8JK4I0TX7YUDSBAX,A2G1SXKD16BYGQ,Submitted,Wed May 20 06:25:58 PDT 2020,Wed May 20 06:34:21 PDT 2020,Fri May 22 06:34:21 PDT 2020,,,,503,0% (0/0),0% (0/0),0% (0/0),0onakn60afnyl5z853j6,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3Q8GYXHFEP2C3UO838NEW6XUKKDC5L,A2J2SUYN1P96HB,Submitted,Wed May 20 09:45:30 PDT 2020,Wed May 20 09:51:21 PDT 2020,Fri May 22 09:51:21 PDT 2020,,,,351,0% (0/0),0% (0/0),0% (0/0),ebq3bdjcsv7ff9xrh3ps,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3Q8GYXHFEP2C3UO838NEW6XUKKQC5Y,A34JA5NM0M79TL,Submitted,Wed May 20 06:17:32 PDT 2020,Wed May 20 06:27:16 PDT 2020,Fri May 22 06:27:16 PDT 2020,,,,584,0% (0/0),0% (0/0),0% (0/0),joe96vwc205t9lk9av87,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3R2UR8A0IAGME25LZJF0JPIV2XHOXF,A2U5DWGXEAIWYE,Submitted,Wed May 20 06:11:21 PDT 2020,Wed May 20 06:44:06 PDT 2020,Fri May 22 06:44:06 PDT 2020,,,,1965,0% (0/0),0% (0/0),0% (0/0),pe1wwz1bjs7nyo47ntb2,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3RJSC4XJ10US92TSRSUU15VTBVS50X,AIEV6RXQCN88T,Submitted,Wed May 20 06:13:22 PDT 2020,Wed May 20 06:19:56 PDT 2020,Fri May 22 06:19:56 PDT 2020,,,,394,0% (0/0),0% (0/0),0% (0/0),qscfro037rss6e5engcw,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3RKNTXVS3MY6EWNA5P8DLJ1SKLA4AJ,A1XAFKMXBSEZK7,Submitted,Wed May 20 06:17:10 PDT 2020,Wed May 20 06:32:19 PDT 2020,Fri May 22 06:32:19 PDT 2020,,,,909,0% (0/0),0% (0/0),0% (0/0),ok615a7hc6huh9wwyu61,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3RU7GD8VPOTW3LVNK9MS9H6TXNISPZ,AJ4B5W7LPJEQO,Submitted,Wed May 20 07:11:14 PDT 2020,Wed May 20 07:16:33 PDT 2020,Fri May 22 07:16:33 PDT 2020,,,,319,0% (0/0),0% (0/0),0% (0/0),6zdp23l3dq45tv9k81em,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3SKEMFQBZ35D9AJYTJBFW9KTRJ3K8O,A23JA6ICO4BPQ5,Submitted,Wed May 20 06:44:36 PDT 2020,Wed May 20 06:47:34 PDT 2020,Fri May 22 06:47:34 PDT 2020,,,,178,0% (0/0),0% (0/0),0% (0/0),qmez7o5z8zb5n4kg1wqu,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3SNLUL3WO4NMRD8THMOL71FXDAVULC,A2F6BOAYWPPXFK,Submitted,Wed May 20 06:11:16 PDT 2020,Wed May 20 07:42:17 PDT 2020,Fri May 22 07:42:17 PDT 2020,,,,5461,0% (0/0),0% (0/0),0% (0/0),2g8d1sfaebh60gjf6p2m,,Failed to correctly answer one or both of the bot check questions
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3TE3O857308OAZU43MBBNUT40BNR23,AZM6GQLVBPNFF,Submitted,Wed May 20 09:32:13 PDT 2020,Wed May 20 09:38:31 PDT 2020,Fri May 22 09:38:31 PDT 2020,,,,378,0% (0/0),0% (0/0),0% (0/0),umw0z01ktv77ynjxuy4g,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3TGOYF991XMPA3VNQ0GMYOBGQ1RUU9,A33CG4QZ8YXOBV,Submitted,Wed May 20 06:30:36 PDT 2020,Wed May 20 06:49:13 PDT 2020,Fri May 22 06:49:13 PDT 2020,,,,1117,0% (0/0),0% (0/0),0% (0/0),0fdjwy3cgz63zjt9ch2t,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3TMSXRD2X60MTATUJCL35ARG0LSW10,A1W0XGRO9W9LXR,Submitted,Wed May 20 10:04:41 PDT 2020,Wed May 20 10:08:39 PDT 2020,Fri May 22 10:08:39 PDT 2020,,,,238,0% (0/0),0% (0/0),0% (0/0),hy96y2h5gnaby89zsul7,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3TXD01ZLD4HQT518BUP4LKDMRO14UU,A4SF9AZDTVKQ5,Submitted,Wed May 20 06:11:27 PDT 2020,Wed May 20 07:26:53 PDT 2020,Fri May 22 07:26:53 PDT 2020,,,,4526,0% (0/0),0% (0/0),0% (0/0),b9wc5w0q258exgkvgect,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3U0SRXB7CD5KZLJXP59VFIW2B6CNRO,A1ZGLO0466I754,Submitted,Wed May 20 09:13:58 PDT 2020,Wed May 20 09:58:45 PDT 2020,Fri May 22 09:58:45 PDT 2020,,,,2687,0% (0/0),0% (0/0),0% (0/0),5azx6kd6q64rk2q8zd7j,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3U84XHCDICD7F4VIHHOC2CS1T6R4ZU,A3TYITGZ7LBO54,Submitted,Wed May 20 07:51:05 PDT 2020,Wed May 20 07:54:28 PDT 2020,Fri May 22 07:54:28 PDT 2020,,,,203,0% (0/0),0% (0/0),0% (0/0),868ar1fsq9dj15jjbkqk,x,
