HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3B837J3LDOWHFYB2X1QHEC68X33RSI,A20P819KPQWCK0,Submitted,Tue May 19 09:47:32 PDT 2020,Tue May 19 09:52:02 PDT 2020,Thu May 21 09:52:02 PDT 2020,,,,270,0% (0/0),0% (0/0),0% (0/0),lmmvtm4638x9m5jocjzh,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3CFJTT4SXTQI31ORJBYX5T9LNSS7IQ,A20W9ZCV1YTGEM,Submitted,Tue May 19 06:50:51 PDT 2020,Tue May 19 07:50:10 PDT 2020,Thu May 21 07:50:10 PDT 2020,,,,3559,0% (0/0),0% (0/0),0% (0/0),vvmmkscw96amff4xfs0q,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3CFVK00FWLL1P2ISL4QIRV1H9L16L3,A3CULZ13ZQXBLJ,Submitted,Tue May 19 06:28:39 PDT 2020,Tue May 19 06:37:52 PDT 2020,Thu May 21 06:37:52 PDT 2020,,,,553,0% (0/0),0% (0/0),0% (0/0),buy52ee2v4p2wym8m0dd,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3CFVK00FWLL1P2ISL4QIRV1H9MA6LE,A3ICUZZKLPICQB,Submitted,Tue May 19 08:27:54 PDT 2020,Tue May 19 08:30:49 PDT 2020,Thu May 21 08:30:49 PDT 2020,,,,175,0% (0/0),0% (0/0),0% (0/0),x0m0ksoj61fpmsflq3hc,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3CN4LGXD5XO7AELDLVMTO5JZM9ZY42,A2W7YHVVNCR6D,Submitted,Tue May 19 06:41:14 PDT 2020,Tue May 19 06:51:38 PDT 2020,Thu May 21 06:51:38 PDT 2020,,,,624,0% (0/0),0% (0/0),0% (0/0),ru4n6vr5b0dfdf1f1hg5,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3CP1TO84PT1Z5CW66FY8KTO87R4524,A32XXES93DJAAT,Submitted,Tue May 19 07:52:29 PDT 2020,Tue May 19 08:03:02 PDT 2020,Thu May 21 08:03:02 PDT 2020,,,,633,0% (0/0),0% (0/0),0% (0/0),n59kq4wx2pz75o3tpv4x,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3CTOC39K37QEYC8X1TJXHUOL07G7J1,A3JLASSPUH6YEX,Submitted,Tue May 19 06:33:34 PDT 2020,Tue May 19 06:42:34 PDT 2020,Thu May 21 06:42:34 PDT 2020,,,,540,0% (0/0),0% (0/0),0% (0/0),tx569yw427v8o1k3qrpd,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3DHE4R9OCWBXL9LQNBHZOQFXX0NG22,A1GT1D4KGBFVFE,Submitted,Tue May 19 08:45:11 PDT 2020,Tue May 19 08:51:35 PDT 2020,Thu May 21 08:51:35 PDT 2020,,,,384,0% (0/0),0% (0/0),0% (0/0),tgz2cmkap8pm25tyf6cu,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3DI28L7YXAESCA73YCRXJ4KGSDKE1Q,A2Y2AZ8DBFU47Q,Submitted,Tue May 19 06:27:44 PDT 2020,Tue May 19 07:05:44 PDT 2020,Thu May 21 07:05:44 PDT 2020,,,,2280,0% (0/0),0% (0/0),0% (0/0),8qlf9ysj0xoy179wqrzv,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3DY4FPOOA1OX7QS6RWVMPZQFW7RRVH,A1TW02Y80OXX6E,Submitted,Tue May 19 08:52:00 PDT 2020,Tue May 19 09:46:51 PDT 2020,Thu May 21 09:46:51 PDT 2020,,,,3291,0% (0/0),0% (0/0),0% (0/0),266p8119mr0p8v7tlvsr,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3E1QT0TDFP9M3FTATGQ3JT5GYCY8IE,A1COQN0KWD4WDH,Submitted,Tue May 19 06:42:47 PDT 2020,Tue May 19 06:50:01 PDT 2020,Thu May 21 06:50:01 PDT 2020,,,,434,0% (0/0),0% (0/0),0% (0/0),7rov545c0mazt7nhefj3,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3E1QT0TDFP9M3FTATGQ3JT5GYD08II,A2HQMB1GSEADL,Submitted,Tue May 19 07:20:21 PDT 2020,Tue May 19 07:24:52 PDT 2020,Thu May 21 07:24:52 PDT 2020,,,,271,0% (0/0),0% (0/0),0% (0/0),kw7dnmrcp7zpl0tcd70n,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3E1QT0TDFP9M3FTATGQ3JT5GYD2I8U,A1TSJY4RCQHI4O,Submitted,Tue May 19 07:51:49 PDT 2020,Tue May 19 07:57:56 PDT 2020,Thu May 21 07:57:56 PDT 2020,,,,367,0% (0/0),0% (0/0),0% (0/0),sw7jvpphb21f4cl06n0t,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3EICBYG644WKAT3TSAR8XGGZ1JDJCE,A1D3944AZ09ELI,Submitted,Tue May 19 08:08:52 PDT 2020,Tue May 19 08:13:02 PDT 2020,Thu May 21 08:13:02 PDT 2020,,,,250,0% (0/0),0% (0/0),0% (0/0),bmggrjn11gm99hw92vst,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3EJJQNKU9R5SPPXMM7EIAYZ6OSNRHY,ABDDTEMAU3IAL,Submitted,Tue May 19 09:54:03 PDT 2020,Tue May 19 09:59:30 PDT 2020,Thu May 21 09:59:30 PDT 2020,,,,327,0% (0/0),0% (0/0),0% (0/0),qchqm9o2lmkvtsfb1l4u,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3ERET4BTVM9DNF28YBHTW5F4AM49KE,A34GLND3Z6CKJE,Submitted,Tue May 19 06:29:02 PDT 2020,Tue May 19 06:32:46 PDT 2020,Thu May 21 06:32:46 PDT 2020,,,,224,0% (0/0),0% (0/0),0% (0/0),ky68e7smuca3c5tvo5ts,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3ERET4BTVM9DNF28YBHTW5F4AM59KF,AWAZWXBKJAAJ6,Submitted,Tue May 19 06:48:10 PDT 2020,Tue May 19 06:53:40 PDT 2020,Thu May 21 06:53:40 PDT 2020,,,,330,0% (0/0),0% (0/0),0% (0/0),nfq9xozgeobc1sgy0wt0,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3EWIJTFFVO7S5LML2TNX5Z16NLEE0N,A1BQCRF5Q76YFY,Submitted,Tue May 19 06:27:41 PDT 2020,Tue May 19 06:32:21 PDT 2020,Thu May 21 06:32:21 PDT 2020,,,,280,100% (1/1),0% (0/0),0% (0/0),bsvrp8cdteh4n3wegefl,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3FK0YFF9PZGP0X9N0G0WQWFIHCUVV2,AO2YU6ALC2V81,Submitted,Tue May 19 06:43:22 PDT 2020,Tue May 19 07:10:30 PDT 2020,Thu May 21 07:10:30 PDT 2020,,,,1628,0% (0/0),0% (0/0),0% (0/0),ra9agorexsw3n82ojpws,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3FTF2T8WLRI4IFWPNP0WKG9ZXTCW9W,A1ADMMKDBXBNL1,Submitted,Tue May 19 06:30:07 PDT 2020,Tue May 19 06:34:21 PDT 2020,Thu May 21 06:34:21 PDT 2020,,,,254,0% (0/0),0% (0/0),0% (0/0),6b9vaawj4jr145hb21lu,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3FTYUGLFSULM8MUM34IPGCFC4IQD5I,A2O7QAQQFQFAOO,Submitted,Tue May 19 07:14:10 PDT 2020,Tue May 19 07:20:05 PDT 2020,Thu May 21 07:20:05 PDT 2020,,,,355,0% (0/0),0% (0/0),0% (0/0),d06lqh8cq8wt7s3bcvho,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3G5W44VEU7IS2PPGCHN3OM1RE08KGR,A1FO99U5T2TBBP,Submitted,Tue May 19 08:31:50 PDT 2020,Tue May 19 08:34:36 PDT 2020,Thu May 21 08:34:36 PDT 2020,,,,166,0% (0/0),0% (0/0),0% (0/0),pzdllohs5avor02h9feu,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3G5W44VEU7IS2PPGCHN3OM1REZZGKC,A3JWRGGMDWS1QV,Submitted,Tue May 19 06:28:02 PDT 2020,Tue May 19 06:49:17 PDT 2020,Thu May 21 06:49:17 PDT 2020,,,,1275,0% (0/0),0% (0/0),0% (0/0),6ltufomydk4o4xxj49d7,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3GA6AFUKOOO06NCKBHDMS0WQIDQH31,A314KKX6ONDO9O,Submitted,Tue May 19 06:30:32 PDT 2020,Tue May 19 07:58:10 PDT 2020,Thu May 21 07:58:10 PDT 2020,,,,5258,0% (0/0),0% (0/0),0% (0/0),cycplbcuwa175kmkvj3h,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3GFK2QRXX9HLHSUDKZNF804XBXTW55,AOQ4R7AY27KOA,Submitted,Tue May 19 06:29:31 PDT 2020,Tue May 19 06:31:46 PDT 2020,Thu May 21 06:31:46 PDT 2020,,,,135,0% (0/0),0% (0/0),0% (0/0),amfop0edwrmt8d1v573e,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3H7XDTSHKCRJXPJX1V66CXVM168GW8,A1BATOF1GP7CKQ,Submitted,Tue May 19 06:29:28 PDT 2020,Tue May 19 06:39:40 PDT 2020,Thu May 21 06:39:40 PDT 2020,,,,612,0% (0/0),0% (0/0),0% (0/0),xovfg4consfus0x6agbz,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3H7XDTSHKCRJXPJX1V66CXVM168WGO,A1NU622GB059O1,Submitted,Tue May 19 06:45:18 PDT 2020,Tue May 19 06:50:38 PDT 2020,Thu May 21 06:50:38 PDT 2020,,,,320,0% (0/0),0% (0/0),0% (0/0),t3lu8b4ftr1by3lpap4e,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3H8DHMCCW9BPQ5FPARMVI1YU18QDK8,A3EIIJUEUP86MF,Submitted,Tue May 19 08:15:15 PDT 2020,Tue May 19 09:44:10 PDT 2020,Thu May 21 09:44:10 PDT 2020,,,,5335,0% (0/0),0% (0/0),0% (0/0),p2skl9d5q5yn0rbpz1gk,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3HFNH7HEMHEEDSNBPM70K8D0D5SGQ5,A13MU9BOYYMXGD,Submitted,Tue May 19 06:47:21 PDT 2020,Tue May 19 06:52:09 PDT 2020,Thu May 21 06:52:09 PDT 2020,,,,288,0% (0/0),0% (0/0),0% (0/0),jywd7mhe97lfk6zwwtf0,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3HMVI3QICJSQIFOUYD3RQ7CWAQ41Y9,AXYYK1R30YRDL,Submitted,Tue May 19 09:30:23 PDT 2020,Tue May 19 09:42:46 PDT 2020,Thu May 21 09:42:46 PDT 2020,,,,743,0% (0/0),0% (0/0),0% (0/0),02ph1aoqxvclxfsyfmrp,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3HPZF4IVNMTA5IYSEASB73VNEMGYCF,AMHL2A10OSMXT,Submitted,Tue May 19 06:42:53 PDT 2020,Tue May 19 06:47:20 PDT 2020,Thu May 21 06:47:20 PDT 2020,,,,267,0% (0/0),0% (0/0),0% (0/0),d85xv8jl630drcghkhtm,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3HWRJOOET52S6U6XBV6HF57PIEZESE,A2FI5ZNAQHQJRW,Submitted,Tue May 19 07:06:18 PDT 2020,Tue May 19 07:11:08 PDT 2020,Thu May 21 07:11:08 PDT 2020,,,,290,0% (0/0),0% (0/0),0% (0/0),ntks4zuwopmstaymw2nh,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3IFS6Q0HJIJ4MZ8J7EW80K5HA7ASI5,A3SMQNSK314EFB,Submitted,Tue May 19 08:04:18 PDT 2020,Tue May 19 08:21:14 PDT 2020,Thu May 21 08:21:14 PDT 2020,,,,1016,0% (0/0),0% (0/0),0% (0/0),kz3o5719c7aozp384fjr,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3IJXV6UZ1XJSLK86SPW3AA0LO4MRI9,A1OL3M196AOHTO,Submitted,Tue May 19 06:51:32 PDT 2020,Tue May 19 07:02:35 PDT 2020,Thu May 21 07:02:35 PDT 2020,,,,663,0% (0/0),0% (0/0),0% (0/0),ve5fq0n00n2leveczctk,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3IKZ72A5B4GNWVEOYA91YTIJ7G9FNO,A3ANH2HONLXHK6,Submitted,Tue May 19 07:50:07 PDT 2020,Tue May 19 07:59:31 PDT 2020,Thu May 21 07:59:31 PDT 2020,,,,564,0% (0/0),0% (0/0),0% (0/0),aq7dob87x7ezxqjxphr6,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3IQ1VMJRYTK7B2TMMK442RC85AAA90,AMOFA5LD0595O,Submitted,Tue May 19 06:33:51 PDT 2020,Tue May 19 06:39:12 PDT 2020,Thu May 21 06:39:12 PDT 2020,,,,321,0% (0/0),0% (0/0),0% (0/0),h5gwpm6xl722k2s4pd57,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3IX2EGZR7BJOGVSCA7H3MBFL1KIRJU,A22103611MDNAD,Submitted,Tue May 19 08:27:12 PDT 2020,Tue May 19 08:40:54 PDT 2020,Thu May 21 08:40:54 PDT 2020,,,,822,0% (0/0),0% (0/0),0% (0/0),x5dslk25k36fccq0sm59,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3J2UYBXQQLCOS6T6WB4ZTB9T6OU600,AAHXDKZWXBWOA,Submitted,Tue May 19 07:33:54 PDT 2020,Tue May 19 07:34:13 PDT 2020,Thu May 21 07:34:13 PDT 2020,,,,19,0% (0/0),0% (0/0),0% (0/0),hl0rtg299k2f6bcb8s8d,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3J2UYBXQQLCOS6T6WB4ZTB9T6OV06V,A24GY3MMDG63PB,Submitted,Tue May 19 07:42:23 PDT 2020,Tue May 19 07:50:08 PDT 2020,Thu May 21 07:50:08 PDT 2020,,,,465,0% (0/0),0% (0/0),0% (0/0),m367n6p5f0egm93th3hv,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3JPSL1DZ5SZS04XGNUN9KS7SA02NAP,AQFBQ7PQ8FR2Y,Submitted,Tue May 19 08:57:25 PDT 2020,Tue May 19 09:47:29 PDT 2020,Thu May 21 09:47:29 PDT 2020,,,,3004,0% (0/0),0% (0/0),0% (0/0),ypgxqeh60k6ceohenbp6,x,
