HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,34J10VATJFYS9JT6FA735KQGVP2IQY,A3UYMV50TODBQR,Submitted,Mon Jun 15 09:55:39 PDT 2020,Mon Jun 15 10:02:16 PDT 2020,Thu Jun 18 10:02:16 PDT 2020,,,,397,0% (0/0),0% (0/0),0% (0/0),crdv55smf0clk4zxmfl6,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,34MAJL3QP4N6UBOPWAT3YBNMGFO433,ATHFMB8TXGNQD,Submitted,Mon Jun 15 09:58:18 PDT 2020,Mon Jun 15 10:07:34 PDT 2020,Thu Jun 18 10:07:34 PDT 2020,,,,556,0% (0/0),0% (0/0),0% (0/0),m4tou68c72dmyco58lov,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,34S6N1K2ZVJHMR29HNHMOMQ7L64LHN,A32J2OVP29JBM9,Submitted,Mon Jun 15 10:12:03 PDT 2020,Mon Jun 15 10:24:11 PDT 2020,Thu Jun 18 10:24:11 PDT 2020,,,,728,0% (0/0),0% (0/0),0% (0/0),j94r35j7bed8pwlu91w9,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,34V1S5K3GS16O0HJW7NSMMAMCYJ96P,A1DELTBBPT0CKO,Submitted,Mon Jun 15 11:29:41 PDT 2020,Mon Jun 15 11:34:59 PDT 2020,Thu Jun 18 11:34:59 PDT 2020,,,,318,0% (0/0),0% (0/0),0% (0/0),64x9bofe0llrb26bl68u,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,358010RM5ETH4MEI0V1EEHC30ULVX5,A1NYFLVZ0V8E8X,Submitted,Mon Jun 15 09:56:51 PDT 2020,Mon Jun 15 10:07:31 PDT 2020,Thu Jun 18 10:07:31 PDT 2020,,,,640,0% (0/0),0% (0/0),0% (0/0),wa03mx6x3tgj8susumd7,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,358010RM5ETH4MEI0V1EEHC30USXVE,A1J6S2BR5RJ7Z3,Submitted,Mon Jun 15 10:30:40 PDT 2020,Mon Jun 15 10:43:02 PDT 2020,Thu Jun 18 10:43:02 PDT 2020,,,,742,0% (0/0),0% (0/0),0% (0/0),p9t2ntztu32kv0ln4sg6,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,35BLDD71I6X69HEX1DPZB2SE8UOVZ7,A1XD7BA48LIDG8,Submitted,Mon Jun 15 10:17:41 PDT 2020,Mon Jun 15 10:22:44 PDT 2020,Thu Jun 18 10:22:44 PDT 2020,,,,303,0% (0/0),0% (0/0),0% (0/0),9yl1ktu2ybqvujghqo4y,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,35DR22AR5DKXSDCZGLV8VMKK9AU3XI,A3TWT82C64IHZW,Submitted,Mon Jun 15 10:02:16 PDT 2020,Mon Jun 15 10:07:07 PDT 2020,Thu Jun 18 10:07:07 PDT 2020,,,,291,0% (0/0),0% (0/0),0% (0/0),wo4ogerx97qrlssrsuut,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,35GCEFQ6I5OMX8CEH3JTS70VHAY3ZL,A2VQVETM33JBDT,Submitted,Mon Jun 15 10:32:50 PDT 2020,Mon Jun 15 10:37:46 PDT 2020,Thu Jun 18 10:37:46 PDT 2020,,,,296,0% (0/0),0% (0/0),0% (0/0),bvtlgshtl4eny03c7w31,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,35GMH2SV3EHD82E44EP8V0XOOVGEOG,ADKD5MO61CA6R,Submitted,Mon Jun 15 10:06:34 PDT 2020,Mon Jun 15 10:12:06 PDT 2020,Thu Jun 18 10:12:06 PDT 2020,,,,332,0% (0/0),0% (0/0),0% (0/0),v4kqhn6tkfykoj47skfy,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,35K3O9HUABDJ2P1B5B6I86OAWU1EF6,A12VQHPT0YHMIS,Submitted,Mon Jun 15 11:20:47 PDT 2020,Mon Jun 15 11:56:17 PDT 2020,Thu Jun 18 11:56:17 PDT 2020,,,,2130,0% (0/0),0% (0/0),0% (0/0),1o4601ncgd9whwo5xl32,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,35K3O9HUABDJ2P1B5B6I86OAWU2FE8,A3G0N89VBC7TNB,Submitted,Mon Jun 15 11:27:19 PDT 2020,Mon Jun 15 11:29:32 PDT 2020,Thu Jun 18 11:29:32 PDT 2020,,,,133,0% (0/0),0% (0/0),0% (0/0),xqlqgb1gltfr7a74tmeq,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,35K3O9HUABDJ2P1B5B6I86OAWUOEFT,A2HA2SURHI4FXA,Submitted,Mon Jun 15 10:03:14 PDT 2020,Mon Jun 15 10:11:17 PDT 2020,Thu Jun 18 10:11:17 PDT 2020,,,,483,0% (0/0),0% (0/0),0% (0/0),tsulx2ox2eautvceldoj,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,35LDD5557A4SUZL2NKLY1RLODS2MKY,A475GUEYQL7U9,Submitted,Mon Jun 15 10:38:07 PDT 2020,Mon Jun 15 10:52:18 PDT 2020,Thu Jun 18 10:52:18 PDT 2020,,,,851,0% (0/0),0% (0/0),0% (0/0),pyx9e7gy5sruv2euk4uo,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,36AHBNMV1RCKAA46E6NMR9D52TBYDF,AUWESCQNVM2CY,Submitted,Mon Jun 15 10:00:15 PDT 2020,Mon Jun 15 10:04:10 PDT 2020,Thu Jun 18 10:04:10 PDT 2020,,,,235,0% (0/0),0% (0/0),0% (0/0),b9q4vxswff1nr0uysqdd,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,36AHBNMV1RCKAA46E6NMR9D52TPDY8,A12O9P1OTMJOPW,Submitted,Mon Jun 15 11:13:57 PDT 2020,Mon Jun 15 11:25:57 PDT 2020,Thu Jun 18 11:25:57 PDT 2020,,,,720,0% (0/0),0% (0/0),0% (0/0),psbm31h2c2kgqcdr5qlv,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,36PW28KO4ZWO6YK3UVKQU5DJZEBAEC,A1RFX08ILTWWHK,Submitted,Mon Jun 15 10:04:06 PDT 2020,Mon Jun 15 10:04:26 PDT 2020,Thu Jun 18 10:04:26 PDT 2020,,,,20,0% (0/0),0% (0/0),0% (0/0),y2etv931ah8dbuzaj6xp,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,36U2A8VAG1ZSOGAG6N99VM8VM28YKS,A3Q442I3GGMLD3,Submitted,Mon Jun 15 09:57:43 PDT 2020,Mon Jun 15 10:15:35 PDT 2020,Thu Jun 18 10:15:35 PDT 2020,,,,1072,0% (0/0),0% (0/0),0% (0/0),1tlsw70o3kryyp1kfajw,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,36WLNQG78ZATP8PV09KMPGXPHWVBE7,AB9G7UJDPMSXH,Submitted,Mon Jun 15 09:58:15 PDT 2020,Mon Jun 15 10:13:56 PDT 2020,Thu Jun 18 10:13:56 PDT 2020,,,,941,0% (0/0),0% (0/0),0% (0/0),hq2re1bkfobsbj3t9000,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,374TNBHA8BVEZJ8BJST6R8K4L85QYH,A9MT0OHSOXCWX,Submitted,Mon Jun 15 10:16:06 PDT 2020,Mon Jun 15 10:21:21 PDT 2020,Thu Jun 18 10:21:21 PDT 2020,,,,315,0% (0/0),0% (0/0),0% (0/0),gg555k82p2xaqux9f4o0,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,37C0GNLMHF3IRQU08NSU8ITC3JJ6DO,A2VSZ8ZRSFHTUT,Submitted,Mon Jun 15 09:58:57 PDT 2020,Mon Jun 15 10:08:36 PDT 2020,Thu Jun 18 10:08:36 PDT 2020,,,,579,0% (0/0),0% (0/0),0% (0/0),kaend9paczq7ojkzxxby,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,37M28K1J0QDWHE6V8WVHRLQB4MGAJ6,A2X8CQ41UG5ET6,Submitted,Mon Jun 15 10:56:05 PDT 2020,Mon Jun 15 11:49:10 PDT 2020,Thu Jun 18 11:49:10 PDT 2020,,,,3185,0% (0/0),0% (0/0),0% (0/0),wns8kg03lee09e3546w7,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,37Q970SNZE8TMTCLZ7B28LOVWBKS1D,A1R3T5771PPSMR,Submitted,Mon Jun 15 10:40:22 PDT 2020,Mon Jun 15 10:45:54 PDT 2020,Thu Jun 18 10:45:54 PDT 2020,,,,332,0% (0/0),0% (0/0),0% (0/0),z3mypynjlonpp6015r4s,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,37QW5D2ZRGMBXTW6YSKHNVB3AHMS8T,A2WNCIZ47VXDIC,Submitted,Mon Jun 15 10:10:46 PDT 2020,Mon Jun 15 10:20:31 PDT 2020,Thu Jun 18 10:20:31 PDT 2020,,,,585,0% (0/0),0% (0/0),0% (0/0),gr55l4dc5cp8n0wo3v7x,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,37TRT2X24QR10OBNEAVDMWAHM46BJ7,A1V4ASA56A0WHR,Submitted,Mon Jun 15 11:29:45 PDT 2020,Mon Jun 15 11:43:27 PDT 2020,Thu Jun 18 11:43:27 PDT 2020,,,,822,0% (0/0),0% (0/0),0% (0/0),4cynpknnl1by4bktarm4,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,37TRT2X24QR10OBNEAVDMWAHM4RBJS,A273DS7TQWR9M1,Submitted,Mon Jun 15 09:58:15 PDT 2020,Mon Jun 15 11:10:24 PDT 2020,Thu Jun 18 11:10:24 PDT 2020,,,,4329,0% (0/0),0% (0/0),0% (0/0),2jqcdc4q0q91ut1xnfsz,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,37UEWGM5HT8HLEC8KIBXIBJZA901RX,A2XVSL2ATUP549,Submitted,Mon Jun 15 10:25:02 PDT 2020,Mon Jun 15 10:37:32 PDT 2020,Thu Jun 18 10:37:32 PDT 2020,,,,750,0% (0/0),0% (0/0),0% (0/0),1ynl3mp18gps917fwmm1,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,37UQDCYH6XVNP78RIIXGKIZFY16V7A,A19OUDO1VK7T4T,Submitted,Mon Jun 15 09:55:45 PDT 2020,Mon Jun 15 10:09:32 PDT 2020,Thu Jun 18 10:09:32 PDT 2020,,,,827,0% (0/0),0% (0/0),0% (0/0),8ut93h1r6swsxas23m2r,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,37UQDCYH6XVNP78RIIXGKIZFY19V7D,A2VCMNS7FISAUX,Submitted,Mon Jun 15 10:08:18 PDT 2020,Mon Jun 15 10:17:15 PDT 2020,Thu Jun 18 10:17:15 PDT 2020,,,,537,0% (0/0),0% (0/0),0% (0/0),anl7khc4f4lx03my4nb9,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,37WLF8U1WPQQ5W0A04EHCVO2NSKK6J,A21CAWN21WWO91,Submitted,Mon Jun 15 10:13:55 PDT 2020,Mon Jun 15 10:23:47 PDT 2020,Thu Jun 18 10:23:47 PDT 2020,,,,592,0% (0/0),0% (0/0),0% (0/0),pxlefu0qgswyp2djwgm7,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,37Z929RLG98UVDOU1QVCER7QOUHSTS,AQLGZL65FV3KH,Submitted,Mon Jun 15 11:15:09 PDT 2020,Mon Jun 15 11:33:33 PDT 2020,Thu Jun 18 11:33:33 PDT 2020,,,,1104,0% (0/0),0% (0/0),0% (0/0),7g2trpfc49bc763v8p23,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,382M9COHEHF8L7Y1001HU6PD6HHEU6,AT6YLXC9CCWAA,Submitted,Mon Jun 15 11:40:51 PDT 2020,Mon Jun 15 11:46:53 PDT 2020,Thu Jun 18 11:46:53 PDT 2020,,,,362,0% (0/0),0% (0/0),0% (0/0),kj2qtfv1nhtgcqbr8lyl,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,388U7OUMF71HEPRQOZ7X460P5HUR0K,AQ3KQQJURF5HW,Submitted,Mon Jun 15 10:30:57 PDT 2020,Mon Jun 15 10:44:45 PDT 2020,Thu Jun 18 10:44:45 PDT 2020,,,,828,0% (0/0),0% (0/0),0% (0/0),q3pstqz6ydqmtb00bx9q,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,38F5OAUN5NCI76D7DTGC5H86QM27H3,A1OTPCI9C5HDM6,Submitted,Mon Jun 15 10:27:33 PDT 2020,Mon Jun 15 10:48:31 PDT 2020,Thu Jun 18 10:48:31 PDT 2020,,,,1258,0% (0/0),0% (0/0),0% (0/0),5304,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,39ASUFLU6X702BSW55C4EDOH0ZIXE1,AI6TD8PM938FQ,Submitted,Mon Jun 15 10:03:46 PDT 2020,Mon Jun 15 10:09:48 PDT 2020,Thu Jun 18 10:09:48 PDT 2020,,,,362,0% (0/0),0% (0/0),0% (0/0),d6n2y0wn7ep5t2pazc5u,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,39GAF6DQWR09ELTPT2G7J882VFE1VR,A3739TTTJN07Z1,Submitted,Mon Jun 15 10:51:05 PDT 2020,Mon Jun 15 11:08:06 PDT 2020,Thu Jun 18 11:08:06 PDT 2020,,,,1021,0% (0/0),0% (0/0),0% (0/0),42185755,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,39GAF6DQWR09ELTPT2G7J882VFO1V1,A1PL4QW6IPULOX,Submitted,Mon Jun 15 11:41:15 PDT 2020,Mon Jun 15 11:45:37 PDT 2020,Thu Jun 18 11:45:37 PDT 2020,,,,262,0% (0/0),0% (0/0),0% (0/0),2c8vjy39yzbsmzdt7awn,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,39GXDJN2OTERPLDASNPMYIVA9LCV8X,A2HZLYC90U8WJV,Submitted,Mon Jun 15 09:55:46 PDT 2020,Mon Jun 15 10:01:05 PDT 2020,Thu Jun 18 10:01:05 PDT 2020,,,,319,0% (0/0),0% (0/0),0% (0/0),rjxpo5e198fny9qwazlm,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,39JEC7537U1T1O3N9Z5R04RTZCXVC3,A30FIPRPFQRBO6,Submitted,Mon Jun 15 09:55:50 PDT 2020,Mon Jun 15 09:59:41 PDT 2020,Thu Jun 18 09:59:41 PDT 2020,,,,231,0% (0/0),0% (0/0),0% (0/0),lma89r174tcsb7z7gpmb,x,
