HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3H7XDTSHKCRJXPJX1V66CXVM4R4GWD,A1QIR3JFR56TKL,Submitted,Fri Jun 19 18:29:39 PDT 2020,Fri Jun 19 18:45:42 PDT 2020,Mon Jun 22 18:45:42 PDT 2020,,,,963,0% (0/0),0% (0/0),0% (0/0),e7pdl2d7jxno7coo7zsx,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3H8DHMCCW9BPQ5FPARMVI1YU4SDDK2,A10000SYXL7WDP,Submitted,Fri Jun 19 18:08:37 PDT 2020,Fri Jun 19 18:18:05 PDT 2020,Mon Jun 22 18:18:05 PDT 2020,,,,568,0% (0/0),0% (0/0),0% (0/0),2jed2um0t0gapt15rc2r,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3HL8HNGX45127TAUX0QWGSNZ5B4F98,A6KNVMWAKGU0Q,Submitted,Fri Jun 19 15:57:03 PDT 2020,Fri Jun 19 16:06:07 PDT 2020,Mon Jun 22 16:06:07 PDT 2020,,,,544,0% (0/0),0% (0/0),0% (0/0),7rdslyttqolndbyll0mx,,Failed to correctly answer one or both of the bot check questions
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3HRMW88U16QQH9EYJRBGI76FZ8M0MO,AOB6ZJTDB416G,Submitted,Fri Jun 19 15:50:05 PDT 2020,Fri Jun 19 15:56:29 PDT 2020,Mon Jun 22 15:56:29 PDT 2020,,,,384,0% (0/0),0% (0/0),0% (0/0),lb9k2615okr97xyept8m,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3HRMW88U16QQH9EYJRBGI76FZ8O0MQ,AI5C0GAB46GX4,Submitted,Fri Jun 19 16:08:08 PDT 2020,Fri Jun 19 16:13:30 PDT 2020,Mon Jun 22 16:13:30 PDT 2020,,,,322,0% (0/0),0% (0/0),0% (0/0),c0e0gljpwmf4qmzo6wqx,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3I02618YA06CIYNR9EHSOIOHK2JPUU,ALNHREKKAO4OD,Submitted,Fri Jun 19 19:13:35 PDT 2020,Fri Jun 19 19:26:12 PDT 2020,Mon Jun 22 19:26:12 PDT 2020,,,,757,0% (0/0),0% (0/0),0% (0/0),zr6tfpzp9zy95zpf0mfh,,Failed to correctly answer one or both of the bot check questions
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3I0BTBYZAXLQBQ3C2UZRC2TM8I4Y0G,A3O5LLFSTYLA8M,Submitted,Fri Jun 19 16:39:12 PDT 2020,Fri Jun 19 16:43:10 PDT 2020,Mon Jun 22 16:43:10 PDT 2020,,,,238,0% (0/0),0% (0/0),0% (0/0),1mdosjlplwu0w6do87dp,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3I0BTBYZAXLQBQ3C2UZRC2TM8IIY0U,AFWONF12T4R33,Submitted,Fri Jun 19 19:17:22 PDT 2020,Fri Jun 19 20:48:34 PDT 2020,Mon Jun 22 20:48:34 PDT 2020,,,,5472,0% (0/0),0% (0/0),0% (0/0),0rbuqmo99ymn2orgp6pq,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3I2PTA7R3TUJFEJUFDSFI05TN7PKQ1,A20VKIM5HSIHN4,Submitted,Fri Jun 19 15:56:10 PDT 2020,Fri Jun 19 16:01:07 PDT 2020,Mon Jun 22 16:01:07 PDT 2020,,,,297,100% (1/1),0% (0/0),0% (0/0),wjt535wxbdemphb4lb1j,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3I33IC7ZWF2WBI8N1BPPS44U2PJA20,A2N1WFVUYXM1F8,Submitted,Fri Jun 19 16:16:54 PDT 2020,Fri Jun 19 16:39:38 PDT 2020,Mon Jun 22 16:39:38 PDT 2020,,,,1364,0% (0/0),0% (0/0),0% (0/0),3rm8pfj9kl5ls9lydwul,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3IUZPWIU1O7OZBFGRMRLAPNFB87KW6,A2VD64S66EUC9B,Submitted,Fri Jun 19 16:08:01 PDT 2020,Fri Jun 19 16:10:14 PDT 2020,Mon Jun 22 16:10:14 PDT 2020,,,,133,0% (0/0),0% (0/0),0% (0/0),foxhu40sepxa7yd53gsg,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3IXEICO792JP8FQXUDS9DMBY6JMT61,A2GU664356BX7,Submitted,Fri Jun 19 19:16:59 PDT 2020,Fri Jun 19 19:25:29 PDT 2020,Mon Jun 22 19:25:29 PDT 2020,,,,510,0% (0/0),0% (0/0),0% (0/0),udkprjz7undpff6616e9,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3JRJSWSMQHLOMDLILG5G7XZDTIY3EG,A1H8R5W4VMSWTS,Submitted,Fri Jun 19 19:18:23 PDT 2020,Fri Jun 19 20:15:45 PDT 2020,Mon Jun 22 20:15:45 PDT 2020,,,,3442,0% (0/0),0% (0/0),0% (0/0),ctqeoldow5n4tw5mxlwp,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3K3R2QNK8B3RQB7KSPLV2SO2FYZ9UH,A1OW526V2AFRQL,Submitted,Fri Jun 19 18:35:19 PDT 2020,Fri Jun 19 18:37:43 PDT 2020,Mon Jun 22 18:37:43 PDT 2020,,,,144,0% (0/0),0% (0/0),0% (0/0),56rbkgeyfx64kocx5o7o,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3KAKFY4PGU202IN4HZV7SCX5LBMI3L,A1APRJ3GP1SML6,Submitted,Fri Jun 19 15:57:09 PDT 2020,Fri Jun 19 16:00:44 PDT 2020,Mon Jun 22 16:00:44 PDT 2020,,,,215,0% (0/0),0% (0/0),0% (0/0),bhdj8pmah337ohr7rnsu,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3KIBXJ1WD5UGU26E000BTVAT866OKW,A1XCA8568RG9RW,Submitted,Fri Jun 19 15:50:10 PDT 2020,Fri Jun 19 16:06:54 PDT 2020,Mon Jun 22 16:06:54 PDT 2020,,,,1004,0% (0/0),0% (0/0),0% (0/0),gwyynax42az1d7k9uzof,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3KKG4CDWKIYS9DD5DJUDPOQ8GLW49A,A39QKB6I9QJ92Y,Submitted,Fri Jun 19 16:03:03 PDT 2020,Fri Jun 19 16:33:13 PDT 2020,Mon Jun 22 16:33:13 PDT 2020,,,,1810,0% (0/0),0% (0/0),0% (0/0),nj6r81c9rah9v5fpzyrm,,Failed to correctly answer one or both of the bot check questions
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3KYQYYSHYV78GW048JEOPIF3OXODON,A2EBJJ4YJ62KC4,Submitted,Fri Jun 19 18:17:34 PDT 2020,Fri Jun 19 18:27:11 PDT 2020,Mon Jun 22 18:27:11 PDT 2020,,,,577,0% (0/0),0% (0/0),0% (0/0),w28vyurakv2dtqyhu11a,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3L4D84MILZSBR1E9E25987DFHV1HJB,A2OYUYH6ATMKHN,Submitted,Fri Jun 19 17:15:17 PDT 2020,Fri Jun 19 17:19:48 PDT 2020,Mon Jun 22 17:19:48 PDT 2020,,,,271,0% (0/0),0% (0/0),0% (0/0),lqt4ofm5eecb2zjhneqc,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3LEIZ60CDJZ8CA1UYCK3JK3HHG5Z9N,A235SNWKN0D4XP,Submitted,Fri Jun 19 17:12:12 PDT 2020,Fri Jun 19 17:16:01 PDT 2020,Mon Jun 22 17:16:01 PDT 2020,,,,229,0% (0/0),0% (0/0),0% (0/0),gqzhz8ru781b9xbosn7u,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3LKC68YZ3A37P20VPEJEH64OVDYWOJ,A1JBC4U3JH6MGN,Submitted,Fri Jun 19 19:12:57 PDT 2020,Fri Jun 19 19:17:44 PDT 2020,Mon Jun 22 19:17:44 PDT 2020,,,,287,0% (0/0),0% (0/0),0% (0/0),rqedffkxmet8oasxjr61,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3LOTDFNYA7ZDJPN2QB0OUCVA3CZWFP,A21HK1XWMEL393,Submitted,Fri Jun 19 17:42:16 PDT 2020,Fri Jun 19 17:46:19 PDT 2020,Mon Jun 22 17:46:19 PDT 2020,,,,243,0% (0/0),0% (0/0),0% (0/0),wwj788oh6b01k7agc9av,,Failed to correctly answer one or both of the bot check questions
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3M23Y66PO27OTFDI5DNJ3HFC40U6SB,A2V65IDJEJS96L,Submitted,Fri Jun 19 16:31:08 PDT 2020,Fri Jun 19 16:35:41 PDT 2020,Mon Jun 22 16:35:41 PDT 2020,,,,273,0% (0/0),0% (0/0),0% (0/0),09gl3ro01hqgdsgzhp1e,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3M68NM076H7CS0D5QONED7AGIY8R65,A38DXFI1TZA295,Submitted,Fri Jun 19 16:12:23 PDT 2020,Fri Jun 19 16:15:36 PDT 2020,Mon Jun 22 16:15:36 PDT 2020,,,,193,100% (1/1),0% (0/0),0% (0/0),x6wtq9jo8609olf85jqu,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3MTMREQS4VIINY6UFVEWGBKJ6WBWA1,A2Z2MH6EOHSLMP,Submitted,Fri Jun 19 15:53:11 PDT 2020,Fri Jun 19 16:01:42 PDT 2020,Mon Jun 22 16:01:42 PDT 2020,,,,511,0% (0/0),0% (0/0),0% (0/0),a58w4uldq9luzf4k46wy,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3NAPMVF0ZWFESGAPU8D5ID241HS27G,ASQW3O3FX8CL,Submitted,Fri Jun 19 18:47:30 PDT 2020,Fri Jun 19 18:49:30 PDT 2020,Mon Jun 22 18:49:30 PDT 2020,,,,120,0% (0/0),0% (0/0),0% (0/0),cxcv67a4z8o59r4k1ee4,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3NL0RFNU0FNCQ9WWHGL2FX4ORFR4KN,A3HLXRFK6YXOBH,Submitted,Fri Jun 19 19:35:01 PDT 2020,Fri Jun 19 21:17:38 PDT 2020,Mon Jun 22 21:17:38 PDT 2020,,,,6157,0% (0/0),0% (0/0),0% (0/0),b8yszwzndwnx4jurju4r,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3NPFYT4IZC4YMPONB02SEG9TDTWGXS,A1UTQKL7XZJ4X3,Submitted,Fri Jun 19 16:02:20 PDT 2020,Fri Jun 19 16:09:24 PDT 2020,Mon Jun 22 16:09:24 PDT 2020,,,,424,0% (0/0),0% (0/0),0% (0/0),mlqt61p7w0y7fpo1jsa1,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3OB0CAO74HP1MQ98026CIUS3UZ1YHD,A30Z3CWKO1B6R7,Submitted,Fri Jun 19 15:51:00 PDT 2020,Fri Jun 19 15:57:01 PDT 2020,Mon Jun 22 15:57:01 PDT 2020,,,,361,0% (0/0),0% (0/0),0% (0/0),82ge2ve8vqvvokx7slec,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3OB0CAO74HP1MQ98026CIUS3UZ9YHL,A3N2LHCNTHO8VQ,Submitted,Fri Jun 19 17:10:23 PDT 2020,Fri Jun 19 17:15:57 PDT 2020,Mon Jun 22 17:15:57 PDT 2020,,,,334,0% (0/0),0% (0/0),0% (0/0),dybn309yq9kpmvs0c1ad,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3OF2M9AATGOST6KL29BS9THXSA9ZK9,ALDR1EUGILEI1,Submitted,Fri Jun 19 15:53:45 PDT 2020,Fri Jun 19 15:58:38 PDT 2020,Mon Jun 22 15:58:38 PDT 2020,,,,293,0% (0/0),0% (0/0),0% (0/0),4qz7y1h009023ftzdm17,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3OSWBBLG1EXVA5EW9A1K8V6W01QXD9,A1MUU1KZEOL8QH,Submitted,Fri Jun 19 17:53:56 PDT 2020,Fri Jun 19 17:58:24 PDT 2020,Mon Jun 22 17:58:24 PDT 2020,,,,268,0% (0/0),0% (0/0),0% (0/0),r077dhwlx92m8l2ngleh,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3OVHNO1VE61KF0EBASP55GM781IDZG,A11YEGD0RQ9AF9,Submitted,Fri Jun 19 16:48:18 PDT 2020,Fri Jun 19 17:16:29 PDT 2020,Mon Jun 22 17:16:29 PDT 2020,,,,1691,0% (0/0),0% (0/0),0% (0/0),ubkxfn4p4o4h7mlfpd18,,Failed to correctly answer one or both of the bot check questions
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3P4RDNWND56BNWPTKKNU8JEUH8RJIH,A1KMH9Q8NHKLXV,Submitted,Fri Jun 19 19:22:57 PDT 2020,Fri Jun 19 19:29:35 PDT 2020,Mon Jun 22 19:29:35 PDT 2020,,,,398,0% (0/0),0% (0/0),0% (0/0),b80klxn9a8omkkhrzfo3,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3P59JYT76LK1QE7W7BG6N9UMQE72TG,A13BPP2NZDX513,Submitted,Fri Jun 19 16:46:05 PDT 2020,Fri Jun 19 16:56:53 PDT 2020,Mon Jun 22 16:56:53 PDT 2020,,,,648,0% (0/0),0% (0/0),0% (0/0),ca2tw4s7wka5zasn5g3l,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3PM8NZGV8YGPZEI1EW748UDVJG9XQ8,A1FZCI6VHK3D8K,Submitted,Fri Jun 19 16:49:17 PDT 2020,Fri Jun 19 16:56:17 PDT 2020,Mon Jun 22 16:56:17 PDT 2020,,,,420,0% (0/0),0% (0/0),0% (0/0),k85l4vosowhyn1e2amjt,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3PPTZCWALQKE49IGFEVP5FT6RGKQZB,A2RVY67K13OWU0,Submitted,Fri Jun 19 19:08:20 PDT 2020,Fri Jun 19 19:12:10 PDT 2020,Mon Jun 22 19:12:10 PDT 2020,,,,230,0% (0/0),0% (0/0),0% (0/0),hem1ae5fg04muupnqzve,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3PW9OPU9PQK0HUVN5SWWH3BRYVK12A,A1ZUQJHZV8GJ1,Submitted,Fri Jun 19 17:20:57 PDT 2020,Fri Jun 19 17:33:10 PDT 2020,Mon Jun 22 17:33:10 PDT 2020,,,,733,0% (0/0),0% (0/0),0% (0/0),0e3mofcaun31l7671fnb,x,
