HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3IX2EGZR7BJOGVSCA7H3MBFL1C0JRO,A1A8MBDIAQT43U,Submitted,Sat May 16 12:47:20 PDT 2020,Sat May 16 14:31:36 PDT 2020,Mon May 18 14:31:36 PDT 2020,,,,6256,0% (0/0),0% (0/0),0% (0/0),n17der022xmn5nl88l9t,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3J2UYBXQQLCOS6T6WB4ZTB9T6GL065,A1N3J21E6L4VVO,Submitted,Sat May 16 13:21:46 PDT 2020,Sat May 16 13:25:24 PDT 2020,Mon May 18 13:25:24 PDT 2020,,,,218,0% (0/0),0% (0/0),0% (0/0),ghmab8eaxb4ww82vrfkr,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3L4D84MILZSBR1E9E25987DFE30HJN,A1PVL74S10WYD7,Submitted,Sat May 16 12:27:10 PDT 2020,Sat May 16 12:32:50 PDT 2020,Mon May 18 12:32:50 PDT 2020,,,,340,0% (0/0),0% (0/0),0% (0/0),2qpezwbmneolownwwa7s,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3LOZAJ85YDD87VGGCLH3CCFS0I52XM,A3GAQNTZ1V1VO,Submitted,Sat May 16 13:29:30 PDT 2020,Sat May 16 13:31:50 PDT 2020,Mon May 18 13:31:50 PDT 2020,,,,140,0% (0/0),0% (0/0),0% (0/0),vd7yvfdh2es4ylbk3x77,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3LRLIPTPEQ9RSYCDQHVTS0QOGYYKA4,ACLG4QV0VPZ6A,Submitted,Sat May 16 15:42:59 PDT 2020,Sat May 16 16:02:27 PDT 2020,Mon May 18 16:02:27 PDT 2020,,,,1168,0% (0/0),0% (0/0),0% (0/0),kf6ktz0jvbd37cv356ur,,Failed to correctly answer one or both of the bot check questions
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3N2BF7Y2VQU1S9KUHZI1OZ5WIXZMH0,A1LFSWMIP0U8OH,Submitted,Sat May 16 13:04:08 PDT 2020,Sat May 16 13:11:15 PDT 2020,Mon May 18 13:11:15 PDT 2020,,,,427,0% (0/0),0% (0/0),0% (0/0),k5t5492rsg3h9n14ljyk,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3NG53N1RLVJEK1GE6BGNSQ6SKJBP8B,A2G43KS55YGYQE,Submitted,Sat May 16 11:55:09 PDT 2020,Sat May 16 13:00:17 PDT 2020,Mon May 18 13:00:17 PDT 2020,,,,3908,0% (0/0),0% (0/0),0% (0/0),jk54r7ualokoacm9o3hv,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3NS0A6KXC48NRKO2CIQDB1P4I1VZGM,AB03G3WC5RP9Z,Submitted,Sat May 16 12:00:00 PDT 2020,Sat May 16 12:05:32 PDT 2020,Mon May 18 12:05:32 PDT 2020,,,,332,0% (0/0),0% (0/0),0% (0/0),oo3u2wwwghjgjuwe5c7z,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3OF2M9AATGOST6KL29BS9THXPIGZKT,A1ZE52NWZPN85P,Submitted,Sat May 16 12:26:12 PDT 2020,Sat May 16 12:40:55 PDT 2020,Mon May 18 12:40:55 PDT 2020,,,,883,0% (0/0),0% (0/0),0% (0/0),7s3fd3ekwf9pacpz8vzn,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3OHYZ19UGC5AIPXSO9NMZH7X02XAO1,A2AX87SLDUR59H,Submitted,Sat May 16 14:09:00 PDT 2020,Sat May 16 14:14:11 PDT 2020,Mon May 18 14:14:11 PDT 2020,,,,311,0% (0/0),0% (0/0),0% (0/0),pb8aztj3jc7bgtm9ymlz,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3OVHNO1VE61KF0EBASP55GM759OZDL,A2A0DVXIJ1OC7P,Submitted,Sat May 16 13:04:59 PDT 2020,Sat May 16 13:08:19 PDT 2020,Mon May 18 13:08:19 PDT 2020,,,,200,0% (0/0),0% (0/0),0% (0/0),63owapo2nx1p0d12qs87,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3P1L2B7AD1PRE8OWL0CC8VN8UF2OL5,AZVX84M883NSM,Submitted,Sat May 16 14:59:29 PDT 2020,Sat May 16 15:05:46 PDT 2020,Mon May 18 15:05:46 PDT 2020,,,,377,0% (0/0),0% (0/0),0% (0/0),z5brs0mevdumpjuevm8v,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3PW9OPU9PQK0HUVN5SWWH3BRV3E12H,A1AU1ZOUJFS3W9,Submitted,Sat May 16 11:57:27 PDT 2020,Sat May 16 12:07:11 PDT 2020,Mon May 18 12:07:11 PDT 2020,,,,584,0% (0/0),0% (0/0),0% (0/0),94auv3kpv7guxt1olbky,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3Q8GYXHFEP2C3UO838NEW6XUJAW5CC,A2B3MJG09Y9VAO,Submitted,Sat May 16 12:00:17 PDT 2020,Sat May 16 13:07:14 PDT 2020,Mon May 18 13:07:14 PDT 2020,,,,4017,0% (0/0),0% (0/0),0% (0/0),a0wlun1ccqea9ta4e1v0,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3QAPZX2QN4D0A5A599SW3YSHQBD20K,A14XZHT1SEUO64,Submitted,Sat May 16 12:33:00 PDT 2020,Sat May 16 12:50:35 PDT 2020,Mon May 18 12:50:35 PDT 2020,,,,1055,0% (0/0),0% (0/0),0% (0/0),u9npe1nwmhpye86vb791,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3QY5DC2MXRK0RLYXVBLNCOADF4KUFX,A2VZIJ7AZ537QP,Submitted,Sat May 16 12:25:44 PDT 2020,Sat May 16 12:41:05 PDT 2020,Mon May 18 12:41:05 PDT 2020,,,,921,0% (0/0),0% (0/0),0% (0/0),hp4ur6mqromp6jl9utsb,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3RSDURM96AMP2GI6A1Y6XRVQZRIYEJ,A2CSV75E3JT58Y,Submitted,Sat May 16 12:39:37 PDT 2020,Sat May 16 12:42:30 PDT 2020,Mon May 18 12:42:30 PDT 2020,,,,173,100% (1/1),0% (0/0),0% (0/0),knn4djyw61vsxkg5pn1b,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3RYC5T2D73TK26VA5KMNJ71XABARP0,A2W6FSF2EJKUX7,Submitted,Sat May 16 13:19:27 PDT 2020,Sat May 16 13:25:54 PDT 2020,Mon May 18 13:25:54 PDT 2020,,,,387,0% (0/0),0% (0/0),0% (0/0),0nkmxzj2hg2vhlj38q2x,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3S3AMIZX3U577731IE5XUILMWR0DCY,A31CYXT7WHIG2B,Submitted,Sat May 16 12:45:04 PDT 2020,Sat May 16 12:47:21 PDT 2020,Mon May 18 12:47:21 PDT 2020,,,,137,0% (0/0),0% (0/0),0% (0/0),nfnq5pz6ywx2qpy5tlng,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3SBEHTYCWN31ILKS6KOXI6TIRL8IYX,A1IAK1JCYVR3R5,Submitted,Sat May 16 15:10:43 PDT 2020,Sat May 16 16:40:11 PDT 2020,Mon May 18 16:40:11 PDT 2020,,,,5368,0% (0/0),0% (0/0),0% (0/0),ge7b2ylslhqoqhxe3234,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3STRJBFXOWRW7UBMWHMAN5GG4MSKTW,A3O2ZWJKY6CZ5K,Submitted,Sat May 16 12:08:16 PDT 2020,Sat May 16 12:11:52 PDT 2020,Mon May 18 12:11:52 PDT 2020,,,,216,0% (0/0),0% (0/0),0% (0/0),dn77wkh6e1p40tb0cqma,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3TDXMTX3CBUZZ1AM01T5ZF9PSAT6IX,A3H35QRODK1C4K,Submitted,Sat May 16 12:11:28 PDT 2020,Sat May 16 12:14:29 PDT 2020,Mon May 18 12:14:29 PDT 2020,,,,181,0% (0/0),0% (0/0),0% (0/0),kuy1lrkxomnhmfkqhq12,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3TEM0PF1Q5XNDF8L6YCDZHJLN260DV,A1F53E17DX517K,Submitted,Sat May 16 13:06:38 PDT 2020,Sat May 16 13:18:38 PDT 2020,Mon May 18 13:18:38 PDT 2020,,,,720,0% (0/0),0% (0/0),0% (0/0),s3qz731k84bbtnzcubct,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3TMSXRD2X60MTATUJCL35ARGZAJW14,A18EM8NGUWCGGA,Submitted,Sat May 16 13:17:58 PDT 2020,Sat May 16 13:23:23 PDT 2020,Mon May 18 13:23:23 PDT 2020,,,,325,0% (0/0),0% (0/0),0% (0/0),sosw39ye49cx49qy4hfy,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3TMSXRD2X60MTATUJCL35ARGZAP1WF,A2CIOGSXXUIDAS,Submitted,Sat May 16 13:59:50 PDT 2020,Sat May 16 14:04:41 PDT 2020,Mon May 18 14:04:41 PDT 2020,,,,291,0% (0/0),0% (0/0),0% (0/0),bwbhg35w15rxdbyc3aoc,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3TUI152ZZBNH9DX873MXDL9UB981QB,A30CGO77OY7WP0,Submitted,Sat May 16 14:04:19 PDT 2020,Sat May 16 14:16:05 PDT 2020,Mon May 18 14:16:05 PDT 2020,,,,706,0% (0/0),0% (0/0),0% (0/0),2vxseuhjcmawns4mxh1k,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3UJ1CZ6IZHPSABD40UDEBB1C5DR5SF,ASCVV3OE0G45E,Submitted,Sat May 16 13:08:35 PDT 2020,Sat May 16 13:15:04 PDT 2020,Mon May 18 13:15:04 PDT 2020,,,,389,0% (0/0),0% (0/0),0% (0/0),0qtxrfmmj5yy8qybfglj,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3UN61F00HWPG9WDRL5D9L1WGJB45RN,ASB83F0JJMDZ9,Submitted,Sat May 16 12:36:43 PDT 2020,Sat May 16 13:02:14 PDT 2020,Mon May 18 13:02:14 PDT 2020,,,,1531,0% (0/0),0% (0/0),0% (0/0),sa5yy3mo2f01rta5m7rf,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3UN61F00HWPG9WDRL5D9L1WGJBZ5RI,A3EIVR2LS7CCWB,Submitted,Sat May 16 11:57:29 PDT 2020,Sat May 16 12:21:35 PDT 2020,Mon May 18 12:21:35 PDT 2020,,,,1446,0% (0/0),0% (0/0),0% (0/0),23fpnsp1904rohuhhywz,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3UOUJI6MTDEHR7PIV5R9IVAKJ9CUXK,A3IF13XHP5UPO2,Submitted,Sat May 16 11:55:27 PDT 2020,Sat May 16 13:32:41 PDT 2020,Mon May 18 13:32:41 PDT 2020,,,,5834,0% (0/0),0% (0/0),0% (0/0),5vbpy25eqvt7p0kynf49,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3V5Q80FXIXRWRX92SWAF5WQOTN923R,A1W3PGRM5NNVW8,Submitted,Sat May 16 14:07:19 PDT 2020,Sat May 16 14:12:20 PDT 2020,Mon May 18 14:12:20 PDT 2020,,,,301,0% (0/0),0% (0/0),0% (0/0),ek1v5vqkmfzwke4lnd8e,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3WOKGM4L71GEHCZAW7QTABVKRG4O07,A3TDA1NWHNQFE3,Submitted,Sat May 16 12:02:43 PDT 2020,Sat May 16 12:20:19 PDT 2020,Mon May 18 12:20:19 PDT 2020,,,,1056,0% (0/0),0% (0/0),0% (0/0),pygbs5oyykq5cjbzsope,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3WS1NTTKEYCKBZMHX473NHM6ZFD0FX,A2ER0EVZ7E1Z8G,Submitted,Sat May 16 11:56:20 PDT 2020,Sat May 16 12:19:35 PDT 2020,Mon May 18 12:19:35 PDT 2020,,,,1395,0% (0/0),0% (0/0),0% (0/0),4y2ebyf0ecmuh9seuvey,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3X31TUMD7XM6IGHVFYE1WZA014VL1I,A2N6T7HHL8X3N0,Submitted,Sat May 16 15:28:51 PDT 2020,Sat May 16 15:32:47 PDT 2020,Mon May 18 15:32:47 PDT 2020,,,,236,0% (0/0),0% (0/0),0% (0/0),zphy1s3uahrw79lo6mgb,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3X3OR7WPZZ0OTG1GEJNGB9X8F9EL8D,A2UB8ZXHC616EO,Submitted,Sat May 16 12:22:12 PDT 2020,Sat May 16 12:25:36 PDT 2020,Mon May 18 12:25:36 PDT 2020,,,,204,0% (0/0),0% (0/0),0% (0/0),x63cv9mjygxo4bcetnbg,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3X65QVEQI0NQ5JRTVV3LDVTR50ACLL,A25KAZNRRAHKDU,Submitted,Sat May 16 13:52:11 PDT 2020,Sat May 16 14:45:50 PDT 2020,Mon May 18 14:45:50 PDT 2020,,,,3219,0% (0/0),0% (0/0),0% (0/0),tgxbs5huq131yeak2opr,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3Y4W8Q93LZK36G919V02KA9BHZSDVB,A3J3L6SL4RWBIY,Submitted,Sat May 16 14:18:54 PDT 2020,Sat May 16 14:39:41 PDT 2020,Mon May 18 14:39:41 PDT 2020,,,,1247,0% (0/0),0% (0/0),0% (0/0),o4g958udfoqkmu4u4eou,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3Z7ISHFUH0V8Y5IKTKEPJO86UIMZ8A,A36MOV8E6SYHCR,Submitted,Sat May 16 12:25:22 PDT 2020,Sat May 16 13:50:29 PDT 2020,Mon May 18 13:50:29 PDT 2020,,,,5107,0% (0/0),0% (0/0),0% (0/0),7tm56enxh44nkxez6lb5,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3ZY8KE4ISJ3XVPD6EH6MK9GA0D9QVJ,A2E4M4RUQQER51,Submitted,Sat May 16 13:18:13 PDT 2020,Sat May 16 13:28:34 PDT 2020,Mon May 18 13:28:34 PDT 2020,,,,621,0% (0/0),0% (0/0),0% (0/0),z1oxgs77x009hbvh3qds,X,
