HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3EG49X351UCWPWZHZNT62PW4GR06X8,A2JKVAB2TIVMH2,Submitted,Mon May 18 07:00:54 PDT 2020,Mon May 18 07:05:29 PDT 2020,Wed May 20 07:05:29 PDT 2020,,,,275,0% (0/0),0% (0/0),0% (0/0),uop5a449ajkrna4p27jy,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3FPRZHYEPY75OO74G6UQ71NZQPSV3Q,A1EC0A8K4VPP76,Submitted,Mon May 18 07:29:08 PDT 2020,Mon May 18 07:33:17 PDT 2020,Wed May 20 07:33:17 PDT 2020,,,,249,0% (0/0),0% (0/0),0% (0/0),xm13jg7p4ttghdf2j9ov,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3GS6S824SQXP7H0JOZJ12H4J2FRWNN,A1J7N95EW8EGCX,Submitted,Mon May 18 08:30:34 PDT 2020,Mon May 18 08:36:37 PDT 2020,Wed May 20 08:36:37 PDT 2020,,,,363,0% (0/0),0% (0/0),0% (0/0),3hhey3mrnmx5bt8f4xqf,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3GU1KF0O4I1XMZEL9N0XJSWTSTDBPL,A2KQ8Y6LAP8HAP,Submitted,Mon May 18 08:53:52 PDT 2020,Mon May 18 09:07:13 PDT 2020,Wed May 20 09:07:13 PDT 2020,,,,801,0% (0/0),0% (0/0),0% (0/0),tcownlh9naa8368osp7z,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3H7XDTSHKCRJXPJX1V66CXVM130GWU,A60NQCQFBBD6Z,Submitted,Mon May 18 07:39:22 PDT 2020,Mon May 18 07:58:07 PDT 2020,Wed May 20 07:58:07 PDT 2020,,,,1125,0% (0/0),0% (0/0),0% (0/0),q71wywjom98o61n178kr,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3H7Z272LX779Z80X00PRXVSY4OTPLQ,A27T7EID225TC3,Submitted,Mon May 18 09:13:47 PDT 2020,Mon May 18 09:20:56 PDT 2020,Wed May 20 09:20:56 PDT 2020,,,,429,0% (0/0),0% (0/0),0% (0/0),mc4epjpfh82oyrh2zs24,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3HHRAGRYX85WD6NNW39M3MWDUOC9OQ,A7GRBF6S2SBDP,Submitted,Mon May 18 08:30:18 PDT 2020,Mon May 18 09:43:57 PDT 2020,Wed May 20 09:43:57 PDT 2020,,,,4419,0% (0/0),0% (0/0),0% (0/0),truqk7bo15rexfo6h1jq,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3HUTX6F6VUNLDM2OBUU7TZOZOIRO22,A1MS8GKOJWXZ0R,Submitted,Mon May 18 06:43:16 PDT 2020,Mon May 18 06:46:19 PDT 2020,Wed May 20 06:46:19 PDT 2020,,,,183,0% (0/0),0% (0/0),0% (0/0),0x7qgz2rx36lqafay542,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3HVVDCPGTESRRZ030WN1WDVR25DYTP,A3KWM8WSJMGI45,Submitted,Mon May 18 08:29:35 PDT 2020,Mon May 18 08:54:47 PDT 2020,Wed May 20 08:54:47 PDT 2020,,,,1512,0% (0/0),0% (0/0),0% (0/0),yzd7ffgsxonycgctlwga,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3II4UPYCOJ7B18DKNW6SENA30A1DQB,A1OZRLVS8ZOZY5,Submitted,Mon May 18 07:17:09 PDT 2020,Mon May 18 07:23:48 PDT 2020,Wed May 20 07:23:48 PDT 2020,,,,399,0% (0/0),0% (0/0),0% (0/0),et3rnqk6cgmos45b6qa0,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3J88R45B2GY4Z2HMEJSF8PNLBWTPX0,AFQKLIYNCVZTL,Submitted,Mon May 18 07:36:42 PDT 2020,Mon May 18 07:40:03 PDT 2020,Wed May 20 07:40:03 PDT 2020,,,,201,100% (1/1),0% (0/0),0% (0/0),cofqsz3fg33281seq5cb,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3K9FOBBF2HJ9WNOKKLCZT6N348JLNF,A1I0ENHGUJZNZG,Submitted,Mon May 18 07:48:50 PDT 2020,Mon May 18 08:11:54 PDT 2020,Wed May 20 08:11:54 PDT 2020,,,,1384,0% (0/0),0% (0/0),0% (0/0),ex0c1lgw65sgo2h72yte,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3K9FOBBF2HJ9WNOKKLCZT6N349YNLY,A1T4HD710XDB47,Submitted,Mon May 18 10:08:30 PDT 2020,Mon May 18 10:13:35 PDT 2020,Wed May 20 10:13:35 PDT 2020,,,,305,0% (0/0),0% (0/0),0% (0/0),65mwo63qwl4sdt3abr60,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3KAKFY4PGU202IN4HZV7SCX5INZI3J,A12YGHUPJN155L,Submitted,Mon May 18 07:56:14 PDT 2020,Mon May 18 08:01:38 PDT 2020,Wed May 20 08:01:38 PDT 2020,,,,324,0% (0/0),0% (0/0),0% (0/0),y38a41sgm6hs76f0rv3b,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3KRVW3HTZNLQIIYASTU0SDCYRCBSMU,ABSTVXSZIJGN5,Submitted,Mon May 18 06:42:33 PDT 2020,Mon May 18 06:50:37 PDT 2020,Wed May 20 06:50:37 PDT 2020,,,,484,0% (0/0),0% (0/0),0% (0/0),aojxvhdwrbhxj1bp9z5o,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3L2IS5HSFAICFDBETZ40KTJMHZ6UNC,A1FYASYV32IGEY,Submitted,Mon May 18 06:42:33 PDT 2020,Mon May 18 06:50:32 PDT 2020,Wed May 20 06:50:32 PDT 2020,,,,479,0% (0/0),0% (0/0),0% (0/0),51b66dkwcg33gtj75667,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3LBXNTKX0RVJ7F1FXUWIMZN66S69XK,A6UN7HGIHYZ58,Submitted,Mon May 18 06:41:32 PDT 2020,Mon May 18 06:45:02 PDT 2020,Wed May 20 06:45:02 PDT 2020,,,,210,0% (0/0),0% (0/0),0% (0/0),ux5btlfrw1rtp6kwg6d6,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3LO69W1SU3D3MV7YXHZ43ME63WVGL0,A3J60DY0UM6A0C,Submitted,Mon May 18 07:28:16 PDT 2020,Mon May 18 07:34:25 PDT 2020,Wed May 20 07:34:25 PDT 2020,,,,369,0% (0/0),0% (0/0),0% (0/0),4jjte1k9vmarrwknde83,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3LPW2N6LKT28PO58PZ8EQCJ0QE75UY,A1U3I75OPL8UZA,Submitted,Mon May 18 06:44:02 PDT 2020,Mon May 18 06:58:50 PDT 2020,Wed May 20 06:58:50 PDT 2020,,,,888,0% (0/0),0% (0/0),0% (0/0),t6tp97tdvukz91k7y6ou,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3LYA37P8IQNWB8H5WVVPNBAUYJ4KBQ,ARV9OPLKFFXIK,Submitted,Mon May 18 08:23:03 PDT 2020,Mon May 18 08:31:48 PDT 2020,Wed May 20 08:31:48 PDT 2020,,,,525,0% (0/0),0% (0/0),0% (0/0),huunbk4v23l5w58c91fx,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3MH9DQ757WC65LUS6VR5U9APGNLUG5,ACFPXI6LMHSZU,Submitted,Mon May 18 06:53:45 PDT 2020,Mon May 18 07:43:48 PDT 2020,Wed May 20 07:43:48 PDT 2020,,,,3003,0% (0/0),0% (0/0),0% (0/0),bja41veyzv8fj3u4ksl1,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3MH9DQ757WC65LUS6VR5U9APGNMUG6,A26YJJHOW9HXUY,Submitted,Mon May 18 07:11:18 PDT 2020,Mon May 18 07:15:21 PDT 2020,Wed May 20 07:15:21 PDT 2020,,,,243,0% (0/0),0% (0/0),0% (0/0),anljk2umjum15rksu0x8,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3MYYFCXHJ377ON0DRP0NH5CVHAY4GT,A9AMSIWO0HFWI,Submitted,Mon May 18 06:59:26 PDT 2020,Mon May 18 07:10:54 PDT 2020,Wed May 20 07:10:54 PDT 2020,,,,688,0% (0/0),0% (0/0),0% (0/0),4hpbm64fh78q61epyco5,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3N1FSUEFL504C3QMPZZFBK9Y4IU4DV,A3LW9WQOQQMA5V,Submitted,Mon May 18 08:55:40 PDT 2020,Mon May 18 09:01:27 PDT 2020,Wed May 20 09:01:27 PDT 2020,,,,347,0% (0/0),0% (0/0),0% (0/0),vuye94scw4kaj6xwdaqk,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3NAPMVF0ZWFESGAPU8D5ID24YTH72V,AO881TCFA9TY8,Submitted,Mon May 18 06:40:05 PDT 2020,Mon May 18 06:45:58 PDT 2020,Wed May 20 06:45:58 PDT 2020,,,,353,0% (0/0),0% (0/0),0% (0/0),u663xs37fjjmp2ctea6n,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3NC5L260MOM5EGE0ZP9EDIIOXMWFOD,AAHVZF0ZP7HMD,Submitted,Mon May 18 06:39:45 PDT 2020,Mon May 18 07:09:16 PDT 2020,Wed May 20 07:09:16 PDT 2020,,,,1771,0% (0/0),0% (0/0),0% (0/0),znh3a83goq26mssa42j9,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3NGI5ARFTT5W91WT7Q78DGJK6H9P13,AM478J9YCDX8,Submitted,Mon May 18 06:39:14 PDT 2020,Mon May 18 06:43:06 PDT 2020,Wed May 20 06:43:06 PDT 2020,,,,232,0% (0/0),0% (0/0),0% (0/0),fd314sby99qxhc3za24u,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3NJM2BJS4W6GW46RNNWSUC2BAE0CPG,A1QU6P9ETXMJCW,Submitted,Mon May 18 06:40:52 PDT 2020,Mon May 18 06:45:58 PDT 2020,Wed May 20 06:45:58 PDT 2020,,,,306,0% (0/0),0% (0/0),0% (0/0),2phr70cqrp51uj6pmmve,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3NKQQ8O39Y53T1K145QXOO7S3V7UDX,A3DAMO1OF24IS9,Submitted,Mon May 18 07:21:29 PDT 2020,Mon May 18 07:28:56 PDT 2020,Wed May 20 07:28:56 PDT 2020,,,,447,0% (0/0),0% (0/0),0% (0/0),mbdqqfxpa8l9ermhpyop,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3NS0A6KXC48NRKO2CIQDB1P4I52GZI,A1JF2WO5JT7WSX,Submitted,Mon May 18 07:12:41 PDT 2020,Mon May 18 07:18:45 PDT 2020,Wed May 20 07:18:45 PDT 2020,,,,364,0% (0/0),0% (0/0),0% (0/0),wpdkspftq121oetc6aag,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3NXNZ5RS1AXPS0VOFHSKS0AI4ZV97T,AXKM02NVXNGOM,Submitted,Mon May 18 07:22:43 PDT 2020,Mon May 18 08:03:02 PDT 2020,Wed May 20 08:03:02 PDT 2020,,,,2419,0% (0/0),0% (0/0),0% (0/0),ytmsgnyu13s7xts3u1xw,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3O6CYIULED1227KSL0VNGCWDACSUWN,A3JNSBGUKVX3D7,Submitted,Mon May 18 09:40:56 PDT 2020,Mon May 18 09:43:35 PDT 2020,Wed May 20 09:43:35 PDT 2020,,,,159,0% (0/0),0% (0/0),0% (0/0),5krmp66kwqb6g3b81wob,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3OHYZ19UGC5AIPXSO9NMZH7X06QOAG,A1G5SJRE9E7Q2O,Submitted,Mon May 18 07:58:24 PDT 2020,Mon May 18 08:22:54 PDT 2020,Wed May 20 08:22:54 PDT 2020,,,,1470,0% (0/0),0% (0/0),0% (0/0),btd9xt5k52dgkt5jsgyf,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3OLF68YTN91GCCKZP64WCNYJ85SFAE,A3CI73EFDLS3OF,Submitted,Mon May 18 06:38:57 PDT 2020,Mon May 18 08:20:54 PDT 2020,Wed May 20 08:20:54 PDT 2020,,,,6117,0% (0/0),0% (0/0),0% (0/0),dtzzuswztyo10ehyvfyb,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3OONKJ5DKCJF1Z2KUNNIUSR3IO4OB4,A1SORA7J1IJ57L,Submitted,Mon May 18 06:44:04 PDT 2020,Mon May 18 06:54:41 PDT 2020,Wed May 20 06:54:41 PDT 2020,,,,637,0% (0/0),0% (0/0),0% (0/0),vffmekkvdw9zwn6vhf5v,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3OONKJ5DKCJF1Z2KUNNIUSR3IO6BOT,A2JOWELSHII30A,Submitted,Mon May 18 06:59:46 PDT 2020,Mon May 18 07:05:53 PDT 2020,Wed May 20 07:05:53 PDT 2020,,,,367,0% (0/0),0% (0/0),0% (0/0),mxwp8d1b1hcmrvp62s2u,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3OONKJ5DKCJF1Z2KUNNIUSR3IO7BOU,A38YVAV4ACW8KA,Submitted,Mon May 18 07:13:10 PDT 2020,Mon May 18 07:35:53 PDT 2020,Wed May 20 07:35:53 PDT 2020,,,,1363,0% (0/0),0% (0/0),0% (0/0),ad2jft7ugseoxw3elf42,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3OWEPKL089CAH2ZIGRBPA1529O87NM,A3UUTFA63Y9TPX,Submitted,Mon May 18 06:41:47 PDT 2020,Mon May 18 06:50:35 PDT 2020,Wed May 20 06:50:35 PDT 2020,,,,528,100% (1/1),0% (0/0),0% (0/0),3nfm50r171l6het5fabj,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3P1L2B7AD1PRE8OWL0CC8VN8UIIOLR,A2EE1ES8TUMNCM,Submitted,Mon May 18 06:45:17 PDT 2020,Mon May 18 07:10:09 PDT 2020,Wed May 20 07:10:09 PDT 2020,,,,1492,100% (1/1),0% (0/0),0% (0/0),2fgx0e179atm1f3892wu,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3P529IW9KYLX8VB3MXTML1EU2HZFL4,A1HHRFU7T42HMJ,Submitted,Mon May 18 08:03:46 PDT 2020,Mon May 18 08:08:39 PDT 2020,Wed May 20 08:08:39 PDT 2020,,,,293,0% (0/0),0% (0/0),0% (0/0),7fthe8d68cw2rfsrrbwn,x,
