HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3SITXWYCNV92V8GCVEAED5IWVLCXB8,AGHKGWDYPVDFE,Submitted,Tue May 26 14:20:47 PDT 2020,Tue May 26 14:28:42 PDT 2020,Thu May 28 14:28:42 PDT 2020,,,,475,0% (0/0),0% (0/0),0% (0/0),qdwpt1n3tdmpr42jkoar,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3TK8OJTYM1LCVDCRE4RXK4Q0WEJVPO,A3SR2BD6MVK3EO,Submitted,Tue May 26 14:22:31 PDT 2020,Tue May 26 14:27:25 PDT 2020,Thu May 28 14:27:25 PDT 2020,,,,294,0% (0/0),0% (0/0),0% (0/0),ur0vp5ngztp4hcx81aa6,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3TPZPLC3M0CSJ4A8UULR19YH5V23PD,AQQ9I9O44ZVP4,Submitted,Tue May 26 15:57:55 PDT 2020,Tue May 26 16:13:43 PDT 2020,Thu May 28 16:13:43 PDT 2020,,,,948,0% (0/0),0% (0/0),0% (0/0),yhv06f9aso8nr36pok0s,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3U088ZLJVKTMML8CNTH3R586VF90WW,AJP15DBKQ4E0X,Submitted,Tue May 26 14:15:13 PDT 2020,Tue May 26 14:28:11 PDT 2020,Thu May 28 14:28:11 PDT 2020,,,,778,0% (0/0),0% (0/0),0% (0/0),qspaf58u1zbyvucztas9,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3U5JL4WY5K9IA9V3GZ0R5RCQLTWX43,A2G8DTHDX0XO4I,Submitted,Tue May 26 14:30:55 PDT 2020,Tue May 26 14:33:53 PDT 2020,Thu May 28 14:33:53 PDT 2020,,,,178,0% (0/0),0% (0/0),0% (0/0),4rg3414whjol8wgjj0w5,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3UXUOQ9OKEX3XJ5T7N6KOVL2BBVA7G,AHNT97DWEAQUY,Submitted,Tue May 26 17:17:16 PDT 2020,Tue May 26 17:21:40 PDT 2020,Thu May 28 17:21:40 PDT 2020,,,,264,0% (0/0),0% (0/0),0% (0/0),v8u120hrnphc27t4xkgm,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3WMINLGALB39900PY4EV4HDGCL6ACR,A8GD33ZJ1SAA5,Submitted,Tue May 26 14:47:05 PDT 2020,Tue May 26 14:52:29 PDT 2020,Thu May 28 14:52:29 PDT 2020,,,,324,0% (0/0),0% (0/0),0% (0/0),1dghz0m1uajeh9zks1ns,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3WMINLGALB39900PY4EV4HDGCMHAC4,A2EPR1MWMABGKA,Submitted,Tue May 26 16:20:17 PDT 2020,Tue May 26 16:24:50 PDT 2020,Thu May 28 16:24:50 PDT 2020,,,,273,0% (0/0),0% (0/0),0% (0/0),vx6z4je13fb7dk4yszrj,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3X4JMASXCM9UYIA1S2L74RVLLFDB0F,A2SOX3XV8MSL89,Submitted,Tue May 26 17:48:13 PDT 2020,Tue May 26 17:54:25 PDT 2020,Thu May 28 17:54:25 PDT 2020,,,,372,0% (0/0),0% (0/0),0% (0/0),zb21gmjo80u9ek8rd8nw,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3YOH7BII097BKMFB1CMPON4125UVK6,A35DLUVV51GYEG,Submitted,Tue May 26 17:08:37 PDT 2020,Tue May 26 17:11:43 PDT 2020,Thu May 28 17:11:43 PDT 2020,,,,186,0% (0/0),0% (0/0),0% (0/0),htzjels8krq0tlcv5k22,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3Z7ISHFUH0V8Y5IKTKEPJO86VG48ZY,A1XY4MG26E4MAY,Submitted,Tue May 26 16:36:24 PDT 2020,Tue May 26 16:43:58 PDT 2020,Thu May 28 16:43:58 PDT 2020,,,,454,0% (0/0),0% (0/0),0% (0/0),ydy2uebf0dhenxvzomwf,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3ZR9AIQJUB9ADJPSDNBKWDPFBML40P,A2LNOI4ROD1F79,Submitted,Tue May 26 15:49:14 PDT 2020,Tue May 26 16:06:40 PDT 2020,Thu May 28 16:06:40 PDT 2020,,,,1046,0% (0/0),0% (0/0),0% (0/0),nt545bwpx74e7s1z4mcj,x,
