HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,37Z929RLG98UVDOU1QVCER7QL8QTSR,A1WZY9GOEE7IAZ,Submitted,Wed May 13 14:24:49 PDT 2020,Wed May 13 14:32:09 PDT 2020,Fri May 15 14:32:09 PDT 2020,,,,440,0% (0/0),0% (0/0),0% (0/0),yq6t0autv9bbe4st0k8r,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,37ZHEEHM6WM3DY68Y8RA1N7W4VW73X,A26OJNP6912FPM,Submitted,Wed May 13 13:16:20 PDT 2020,Wed May 13 13:19:37 PDT 2020,Fri May 15 13:19:37 PDT 2020,,,,197,0% (0/0),0% (0/0),0% (0/0),6d9c94gavhcvvvkp8q0t,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,386CSBG1OZMCGZY5D9YE8H0BJBP6QX,AXY0D2AMLKE2A,Submitted,Wed May 13 13:06:41 PDT 2020,Wed May 13 13:11:17 PDT 2020,Fri May 15 13:11:17 PDT 2020,,,,276,0% (0/0),0% (0/0),0% (0/0),o9m6chun8f9nmcfweurn,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,386CSBG1OZMCGZY5D9YE8H0BJCDQ67,AFBI2ISMEY8MS,Submitted,Wed May 13 18:52:49 PDT 2020,Wed May 13 18:55:35 PDT 2020,Fri May 15 18:55:35 PDT 2020,,,,166,0% (0/0),0% (0/0),0% (0/0),uvvypahull9j4424kc7n,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,386PBUZZXFXDDXXZ5NK70Z6MVCOJLV,A2QCDKTLMY4P48,Submitted,Wed May 13 13:30:42 PDT 2020,Wed May 13 13:38:44 PDT 2020,Fri May 15 13:38:44 PDT 2020,,,,482,0% (0/0),0% (0/0),0% (0/0),fkm6mfsg7zark2nzl3jx,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,388U7OUMF71HEPRQOZ7X460P2V1R0G,A7BGANWOL40HS,Submitted,Wed May 13 20:56:21 PDT 2020,Wed May 13 21:09:38 PDT 2020,Fri May 15 21:09:38 PDT 2020,,,,797,0% (0/0),0% (0/0),0% (0/0),2e73q0kxph1sumhal7de,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,388U7OUMF71HEPRQOZ7X460P2VJ0R7,A1AZDAD63P6RF8,Submitted,Wed May 13 16:19:02 PDT 2020,Wed May 13 16:23:13 PDT 2020,Fri May 15 16:23:13 PDT 2020,,,,251,0% (0/0),0% (0/0),0% (0/0),7xzsq7z236okxm8nf3tt,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,388U7OUMF71HEPRQOZ7X460P2VUR09,A2HU1HGGYUO3X6,Submitted,Wed May 13 19:08:47 PDT 2020,Wed May 13 19:13:25 PDT 2020,Fri May 15 19:13:25 PDT 2020,,,,278,0% (0/0),0% (0/0),0% (0/0),grjx5pmfmmjj314hr238,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,38BQUHLA9W0BKQ6HLCDR882XUB0OMX,A3GIQL92RQFN66,Submitted,Wed May 13 16:24:51 PDT 2020,Wed May 13 16:29:03 PDT 2020,Fri May 15 16:29:03 PDT 2020,,,,252,0% (0/0),0% (0/0),0% (0/0),ckhycvdx4a8dv9uyg419,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,38BQUHLA9W0BKQ6HLCDR882XUB7MO2,A2XOZMLIERDFQR,Submitted,Wed May 13 18:07:15 PDT 2020,Wed May 13 18:14:20 PDT 2020,Fri May 15 18:14:20 PDT 2020,,,,425,0% (0/0),0% (0/0),0% (0/0),u9ctzw4x3pjc2yemblsy,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,38F71OA9GTWHEDTOM9U1LETJ29VMFT,APRZ7BR8C0ZMQ,Submitted,Wed May 13 13:06:34 PDT 2020,Wed May 13 13:19:54 PDT 2020,Fri May 15 13:19:54 PDT 2020,,,,800,100% (1/1),0% (0/0),0% (0/0),79g5vadw0s7z5jdrqds5,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,38YMOXR4MUZH0WURPIXK06IX7C66W1,AQXRHIMQ7UK7O,Submitted,Wed May 13 13:08:58 PDT 2020,Wed May 13 13:13:09 PDT 2020,Fri May 15 13:13:09 PDT 2020,,,,251,0% (0/0),0% (0/0),0% (0/0),7bpvzxb5zht1pvspbg7m,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,39ASUFLU6X702BSW55C4EDOHXDJEX8,AR6CG5786DZ8K,Submitted,Wed May 13 17:40:25 PDT 2020,Wed May 13 17:44:38 PDT 2020,Fri May 15 17:44:38 PDT 2020,,,,253,0% (0/0),0% (0/0),0% (0/0),xgh8n76ltojwa8c6tcsu,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,39DD6S19JPBP76SB6N0PBY4S5D6EZU,ATIWKEQ7WB1VH,Submitted,Wed May 13 14:55:35 PDT 2020,Wed May 13 14:58:08 PDT 2020,Fri May 15 14:58:08 PDT 2020,,,,153,0% (0/0),0% (0/0),0% (0/0),nzgxjq905sfwvrbae3zr,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,39JEC7537U1T1O3N9Z5R04RTWQKVCF,A39PLWU3RFII1S,Submitted,Wed May 13 14:21:11 PDT 2020,Wed May 13 14:38:26 PDT 2020,Fri May 15 14:38:26 PDT 2020,,,,1035,0% (0/0),0% (0/0),0% (0/0),6tfmkvfmbooks3slm8e6,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,39K0FND3AHFMIMCGBT897DIS5UKAM8,ASNMT3I94HZ44,Submitted,Wed May 13 13:25:49 PDT 2020,Wed May 13 13:31:16 PDT 2020,Fri May 15 13:31:16 PDT 2020,,,,327,0% (0/0),0% (0/0),0% (0/0),2293ezrsfxgbdee3tu5a,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,39LOEL67OS57DCBR8DJGFN3RFF238G,A1KXYURHCYHKOL,Submitted,Wed May 13 13:14:01 PDT 2020,Wed May 13 13:18:44 PDT 2020,Fri May 15 13:18:44 PDT 2020,,,,283,0% (0/0),0% (0/0),0% (0/0),2n25nrhhvykg5xac8w2t,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,39OWYR0EPKRH8UI25CICF9GQBKBFYG,A1DO811NP9A0OU,Submitted,Wed May 13 13:37:37 PDT 2020,Wed May 13 13:42:07 PDT 2020,Fri May 15 13:42:07 PDT 2020,,,,270,0% (0/0),0% (0/0),0% (0/0),enzr6lzvrxmxrq937q66,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,39PAAFCODM0AN55YVL0HPERXKCGTVS,AMYOK0O3QAN5V,Submitted,Wed May 13 13:28:18 PDT 2020,Wed May 13 13:30:41 PDT 2020,Fri May 15 13:30:41 PDT 2020,,,,143,0% (0/0),0% (0/0),0% (0/0),2wx2s4o210g3lvtyaeu7,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,39U1BHVTDLRQBW3FBBUB6JZETSP3T7,A2MP0DNDPMDL2Z,Submitted,Wed May 13 13:41:26 PDT 2020,Wed May 13 13:45:10 PDT 2020,Fri May 15 13:45:10 PDT 2020,,,,224,0% (0/0),0% (0/0),0% (0/0),9jlrmtcf55019ns20xd1,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,39ZSFO5CA8WGWNKTE1C8RM2583MUJ5,A3VO9Q2GJ230PN,Submitted,Wed May 13 14:53:49 PDT 2020,Wed May 13 15:02:34 PDT 2020,Fri May 15 15:02:34 PDT 2020,,,,525,0% (0/0),0% (0/0),0% (0/0),2c8er76goymnq0mtbqg8,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3A0EX8ZRN8ORVD6M0AWGWJP5WLHBYQ,A1B76WYZ47BQJ,Submitted,Wed May 13 13:06:56 PDT 2020,Wed May 13 14:50:30 PDT 2020,Fri May 15 14:50:30 PDT 2020,,,,6214,100% (2/2),0% (0/0),0% (0/0),9vhssd8pe1yzmf0vypov,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3A0EX8ZRN8ORVD6M0AWGWJP5WMOYBM,A7X1E97FLIT57,Submitted,Wed May 13 14:50:56 PDT 2020,Wed May 13 14:54:08 PDT 2020,Fri May 15 14:54:08 PDT 2020,,,,192,0% (0/0),0% (0/0),0% (0/0),mjtnzhyefdu5ejhfy4b1,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3A1PQ49WVHH4WKY5ODZ347HTKEX1HK,A3LWI6NIHNQM9C,Submitted,Wed May 13 17:42:53 PDT 2020,Wed May 13 17:49:21 PDT 2020,Fri May 15 17:49:21 PDT 2020,,,,388,0% (0/0),0% (0/0),0% (0/0),0g81rs9ujvyxgwx1bgw0,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3A4NIXBJ76Z3E53K8KXZGRY3Z6IML1,A4OLTIEJNUQEZ,Submitted,Wed May 13 13:19:16 PDT 2020,Wed May 13 13:24:01 PDT 2020,Fri May 15 13:24:01 PDT 2020,,,,285,0% (0/0),0% (0/0),0% (0/0),p2td2pmt077zlu7u6mue,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3AAJC4I4FGSXIME3KOBG8EHKALIJZ0,A3FF5CCILJAWYT,Submitted,Wed May 13 18:48:09 PDT 2020,Wed May 13 18:56:55 PDT 2020,Fri May 15 18:56:55 PDT 2020,,,,526,0% (0/0),0% (0/0),0% (0/0),4sbm9thdcynbr7gjhcmf,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3AAPLD8UCCH554AEQWJDAD0OCW4HTN,A1W6X3VNHHVIND,Submitted,Wed May 13 13:07:28 PDT 2020,Wed May 13 13:21:23 PDT 2020,Fri May 15 13:21:23 PDT 2020,,,,835,0% (0/0),0% (0/0),0% (0/0),vjsdkpb1gs5o9lmnbwny,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3AMW0RGHOD2ZN83ICD56ANWN96LNPS,A3J6FPWX0V3SIN,Submitted,Wed May 13 20:00:21 PDT 2020,Wed May 13 20:03:36 PDT 2020,Fri May 15 20:03:36 PDT 2020,,,,195,0% (0/0),0% (0/0),0% (0/0),pv7xovcak8ejvaf0taz5,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3ATPCQ38J8AMC31UUWWK185ZE4YAYY,A18FRBVWZOZVZV,Submitted,Wed May 13 13:26:57 PDT 2020,Wed May 13 13:31:20 PDT 2020,Fri May 15 13:31:20 PDT 2020,,,,263,0% (0/0),0% (0/0),0% (0/0),9rjvtyanqalojetgqopm,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3ATPCQ38J8AMC31UUWWK185ZE4ZYAN,AZAL6UE0UMY2L,Submitted,Wed May 13 13:54:03 PDT 2020,Wed May 13 14:02:28 PDT 2020,Fri May 15 14:02:28 PDT 2020,,,,505,0% (0/0),0% (0/0),0% (0/0),zemgczusqhpf8zunv0cx,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3ATTHHXXWAOCIGUI1O2VZSM9P6BIX6,AW3QNBWHGXVQK,Submitted,Wed May 13 14:06:43 PDT 2020,Wed May 13 14:12:44 PDT 2020,Fri May 15 14:12:44 PDT 2020,,,,361,0% (0/0),0% (0/0),0% (0/0),so6ptu8g5slb43jkjvwc,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3AUQQEL7U5T97W87XJC753PSN130V7,A1V6CP5I0TOSAR,Submitted,Wed May 13 17:59:11 PDT 2020,Wed May 13 18:29:16 PDT 2020,Fri May 15 18:29:16 PDT 2020,,,,1805,0% (0/0),0% (0/0),0% (0/0),vnan0soyjgrcuox4kx8z,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3AUQQEL7U5T97W87XJC753PSN1ZV0Y,A2DLD38JDKHLUK,Submitted,Wed May 13 17:18:28 PDT 2020,Wed May 13 17:23:50 PDT 2020,Fri May 15 17:23:50 PDT 2020,,,,322,0% (0/0),0% (0/0),0% (0/0),03o5ppq1zwj5qltrpt09,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3AZHRG4CU4KPVN6OD961M8X9WHE30H,AGJOSG48DM56Y,Submitted,Wed May 13 18:54:38 PDT 2020,Wed May 13 19:01:04 PDT 2020,Fri May 15 19:01:04 PDT 2020,,,,386,0% (0/0),0% (0/0),0% (0/0),5rrmf4r9ro9bxbrn1s92,,Failed to correctly answer one or both of the bot check questions
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3BXQMRHWKZY6XVQEHYP07EUMCWAUM0,AJ6QCYY26SCV2,Submitted,Wed May 13 13:11:10 PDT 2020,Wed May 13 13:42:18 PDT 2020,Fri May 15 13:42:18 PDT 2020,,,,1868,0% (0/0),0% (0/0),0% (0/0),22e9onkxlsa767ur955q,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3BXQMRHWKZY6XVQEHYP07EUMCXYMUI,A1KWRC85I15X6Y,Submitted,Wed May 13 18:48:21 PDT 2020,Wed May 13 19:55:15 PDT 2020,Fri May 15 19:55:15 PDT 2020,,,,4014,0% (0/0),0% (0/0),0% (0/0),dlfffc1db9qthpd4fb1n,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3C5W7UE9CFQYEZK9M30NRLTQ6F6XMC,A1U244RZBBXE7H,Submitted,Wed May 13 16:44:52 PDT 2020,Wed May 13 16:48:10 PDT 2020,Fri May 15 16:48:10 PDT 2020,,,,198,0% (0/0),0% (0/0),0% (0/0),z4lju3mvdh6ktaa3ns9o,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3C5W7UE9CFQYEZK9M30NRLTQ6F7XMD,AM7UQP118W38S,Submitted,Wed May 13 16:59:35 PDT 2020,Wed May 13 17:10:37 PDT 2020,Fri May 15 17:10:37 PDT 2020,,,,662,0% (0/0),0% (0/0),0% (0/0),eg7wxho2jvzb52p2xk86,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3C6FJU71TQT6RCFS01DB19HTL7TYU1,AQL3VVGQIFWC7,Submitted,Wed May 13 14:25:54 PDT 2020,Wed May 13 14:31:51 PDT 2020,Fri May 15 14:31:51 PDT 2020,,,,357,0% (0/0),0% (0/0),0% (0/0),6ny5lxogjj8ztrfk7rqq,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3CCZ6YKWR7JA5WH5RODNUGWMDHB59X,A21ZK49H9LSSRY,Submitted,Wed May 13 13:11:07 PDT 2020,Wed May 13 13:30:37 PDT 2020,Fri May 15 13:30:37 PDT 2020,,,,1170,0% (0/0),0% (0/0),0% (0/0),15abrnakj2htqa3qcfu7,X,
