HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3DYGAII7PL8KQ5GAS5XNEHRSERNPQG,A3QOMMIZTW0XF1,Submitted,Sun May 17 05:55:18 PDT 2020,Sun May 17 06:45:12 PDT 2020,Tue May 19 06:45:12 PDT 2020,,,,2994,0% (0/0),0% (0/0),0% (0/0),0nhpdz0n3rlh36n40hf0,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3EKVH9QMEY4U9PBZLLGRI5C0K2BD2H,A1DMXEJGJY02E1,Submitted,Sun May 17 07:30:43 PDT 2020,Sun May 17 07:38:40 PDT 2020,Tue May 19 07:38:40 PDT 2020,,,,477,0% (0/0),0% (0/0),0% (0/0),d4dx5zlzxn2myd1fusfb,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3ERET4BTVM9DNF28YBHTW5F4AHEK9P,A1SWPSZVH0AS6G,Submitted,Sun May 17 06:26:27 PDT 2020,Sun May 17 06:45:23 PDT 2020,Tue May 19 06:45:23 PDT 2020,,,,1136,0% (0/0),0% (0/0),0% (0/0),0gwslkbmos5qhsjpy0rr,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3FE7TXL1LINOYYF4Q7MBI4JZ3HAQ29,A98QFUWNFJUS3,Submitted,Sun May 17 09:43:05 PDT 2020,Sun May 17 09:59:04 PDT 2020,Tue May 19 09:59:04 PDT 2020,,,,959,0% (0/0),0% (0/0),0% (0/0),rpxaarkfqx7e06cnxrzq,,Failed to correctly answer one or both of the bot check questions
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3FIJLY1B6U4NZGQ1EPMT2INE7PKFPI,AU0HOXVD4JC0L,Submitted,Sun May 17 07:54:51 PDT 2020,Sun May 17 08:12:02 PDT 2020,Tue May 19 08:12:02 PDT 2020,,,,1031,0% (0/0),0% (0/0),0% (0/0),5bo3pl6a1hr1gyxe7d52,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3G2UL9A02DE2AHTQHAP88QJGEWL76A,A2SB1L86EEZH1T,Submitted,Sun May 17 09:52:59 PDT 2020,Sun May 17 09:57:17 PDT 2020,Tue May 19 09:57:17 PDT 2020,,,,258,0% (0/0),0% (0/0),0% (0/0),40okuf8r2sr07woxg1tn,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3GD6L00D3SXQOYZGFAFGWCPP1AY1MF,A7WVKWZKY0IRD,Submitted,Sun May 17 09:29:17 PDT 2020,Sun May 17 10:12:07 PDT 2020,Tue May 19 10:12:07 PDT 2020,,,,2570,0% (0/0),0% (0/0),0% (0/0),3myzlolpykx6rg5gk0b5,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3HL8HNGX45127TAUX0QWGSNZ2LZF9K,A3G2DJV9GBI257,Submitted,Sun May 17 07:02:54 PDT 2020,Sun May 17 07:24:30 PDT 2020,Tue May 19 07:24:30 PDT 2020,,,,1296,0% (0/0),0% (0/0),0% (0/0),n2olnnojtyputv9jyy04,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3HMVI3QICJSQIFOUYD3RQ7CWAK7Y1X,A3ASK7MW6P4RZQ,Submitted,Sun May 17 08:36:20 PDT 2020,Sun May 17 08:47:53 PDT 2020,Tue May 19 08:47:53 PDT 2020,,,,693,0% (0/0),0% (0/0),0% (0/0),dl21nrhym188mdq50m0s,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3HYA4D452RJR79PVCRBH65FLWFO2FE,AAU6NF964VINK,Submitted,Sun May 17 06:30:15 PDT 2020,Sun May 17 06:38:13 PDT 2020,Tue May 19 06:38:13 PDT 2020,,,,478,0% (0/0),0% (0/0),0% (0/0),wyglbl3ksumvekq7bx56,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3I7DHKZYGN0J668IUADF4CIXGPE5FH,A389GJDJ0ARZTO,Submitted,Sun May 17 06:04:26 PDT 2020,Sun May 17 06:07:21 PDT 2020,Tue May 19 06:07:21 PDT 2020,,,,175,0% (0/0),0% (0/0),0% (0/0),em82lnra9w9s38llc91g,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3IFS6Q0HJIJ4MZ8J7EW80K5HA1DSIW,A2HMMAYQ3SDKTH,Submitted,Sun May 17 06:03:34 PDT 2020,Sun May 17 06:07:56 PDT 2020,Tue May 19 06:07:56 PDT 2020,,,,262,100% (1/1),0% (0/0),0% (0/0),zaz2g1nypvu5pb0lwhk0,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3ITXP059PWJ0HASPPWH8CLKHNG3SJ9,A3FOZW3TFS6KMN,Submitted,Sun May 17 06:30:58 PDT 2020,Sun May 17 06:38:35 PDT 2020,Tue May 19 06:38:35 PDT 2020,,,,457,0% (0/0),0% (0/0),0% (0/0),5bjn9gx387zgfrth3m78,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3ITXP059PWJ0HASPPWH8CLKHNG6SJC,A1MLVSREFEIA40,Submitted,Sun May 17 07:27:09 PDT 2020,Sun May 17 08:57:37 PDT 2020,Tue May 19 08:57:37 PDT 2020,,,,5428,0% (0/0),0% (0/0),0% (0/0),yufw04qrgd5goq9u3djy,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3JNQLM5FT4MD71ZRY2EF1IK5TBM2LV,A12EOJ67CR7Q8U,Submitted,Sun May 17 09:31:11 PDT 2020,Sun May 17 09:34:49 PDT 2020,Tue May 19 09:34:49 PDT 2020,,,,218,0% (0/0),0% (0/0),0% (0/0),hwn93lqqr147tu5p2qdp,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3JW0YLFXRTGFUB9XG0AOY0HAVP8WWN,A249EWKM1EOARK,Submitted,Sun May 17 06:23:54 PDT 2020,Sun May 17 06:47:25 PDT 2020,Tue May 19 06:47:25 PDT 2020,,,,1411,0% (0/0),0% (0/0),0% (0/0),35b5ltqsj93ko721hsu4,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3KOPY89HM82WXT7AZHG74DC5V06J3A,ALUKD738FTTZW,Submitted,Sun May 17 07:01:35 PDT 2020,Sun May 17 07:07:02 PDT 2020,Tue May 19 07:07:02 PDT 2020,,,,327,0% (0/0),0% (0/0),0% (0/0),savmxgrhc22qw6fwfvut,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3L2IS5HSFAICFDBETZ40KTJMHXUNUP,A3R0QO6884CV1P,Submitted,Sun May 17 06:36:43 PDT 2020,Sun May 17 06:40:10 PDT 2020,Tue May 19 06:40:10 PDT 2020,,,,207,0% (0/0),0% (0/0),0% (0/0),lpt4qsn8ujftl9hh8moj,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3LQ8PUHQFLSFWQU3WKK9W6YF1QBIHG,A2R5TYZOY2L1J4,Submitted,Sun May 17 09:44:56 PDT 2020,Sun May 17 09:51:06 PDT 2020,Tue May 19 09:51:06 PDT 2020,,,,370,0% (0/0),0% (0/0),0% (0/0),889foboua7ojvpf4rlg4,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3LWJHTCVCCM8ZSRGE21I2NDOCL5QFJ,A3R9TNVJVROP5H,Submitted,Sun May 17 07:44:16 PDT 2020,Sun May 17 07:49:37 PDT 2020,Tue May 19 07:49:37 PDT 2020,,,,321,0% (0/0),0% (0/0),0% (0/0),f7lyfeeees9yjfb9k5n3,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3LWJHTCVCCM8ZSRGE21I2NDOCL7QFL,A1TQBVHU3U1A0T,Submitted,Sun May 17 08:11:08 PDT 2020,Sun May 17 08:15:29 PDT 2020,Tue May 19 08:15:29 PDT 2020,,,,261,0% (0/0),0% (0/0),0% (0/0),yn4bxcy4kwrzqo94qjcu,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3LYA37P8IQNWB8H5WVVPNBAUYHHKBZ,A358ZPW1U2FBE,Submitted,Sun May 17 06:26:38 PDT 2020,Sun May 17 06:56:24 PDT 2020,Tue May 19 06:56:24 PDT 2020,,,,1786,0% (0/0),0% (0/0),0% (0/0),5nc6r25xevqj5hj0zwdo,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3M1CVSFP605D31A83MFQOM2XF5QAQO,A34CTVADEFOCO0,Submitted,Sun May 17 06:55:27 PDT 2020,Sun May 17 07:13:29 PDT 2020,Tue May 19 07:13:29 PDT 2020,,,,1082,0% (0/0),0% (0/0),0% (0/0),dtsr6qjd8by2496wy1on,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3M81GAB8A0JIMBF090FMJXM3XNCQB0,A3GHYD28ZZ3IEN,Submitted,Sun May 17 07:28:48 PDT 2020,Sun May 17 07:36:17 PDT 2020,Tue May 19 07:36:17 PDT 2020,,,,449,0% (0/0),0% (0/0),0% (0/0),3ayku9leoc8na1mk17v2,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3MD9PLUKKIET1C5OZM381LY1JFKNZP,A2TLQXGIO2LJ91,Submitted,Sun May 17 09:22:19 PDT 2020,Sun May 17 09:26:00 PDT 2020,Tue May 19 09:26:00 PDT 2020,,,,221,0% (0/0),0% (0/0),0% (0/0),phtaalx2jaytqej2arxu,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3NL0RFNU0FNCQ9WWHGL2FX4OOP9K42,A1BFJF091QROT1,Submitted,Sun May 17 08:44:14 PDT 2020,Sun May 17 08:49:32 PDT 2020,Tue May 19 08:49:32 PDT 2020,,,,318,0% (0/0),0% (0/0),0% (0/0),n2teo6f8eudoq9275mps,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3ON104KXQKW3L9QD6U4538YJBWFW47,A1VJXVT4P3GRS4,Submitted,Sun May 17 08:13:53 PDT 2020,Sun May 17 08:18:55 PDT 2020,Tue May 19 08:18:55 PDT 2020,,,,302,0% (0/0),0% (0/0),0% (0/0),gu3oldrh3m8aynae32ev,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3OONKJ5DKCJF1Z2KUNNIUSR3IMRBOA,AMZSGREXACMY9,Submitted,Sun May 17 06:14:27 PDT 2020,Sun May 17 07:35:23 PDT 2020,Tue May 19 07:35:23 PDT 2020,,,,4856,0% (0/0),0% (0/0),0% (0/0),f7ng0dhav0y6ra8z1njv,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3OSWBBLG1EXVA5EW9A1K8V6WXB7XD7,AHYQC0I8W1IMY,Submitted,Sun May 17 06:04:16 PDT 2020,Sun May 17 06:08:43 PDT 2020,Tue May 19 06:08:43 PDT 2020,,,,267,0% (0/0),0% (0/0),0% (0/0),uk8assnxzaq8a0tg2cbv,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3OUYGIZWR7YW2CBBB738ZB0A1NT0PX,A3VBUIDJ6XE2Y5,Submitted,Sun May 17 07:12:13 PDT 2020,Sun May 17 07:15:43 PDT 2020,Tue May 19 07:15:43 PDT 2020,,,,210,0% (0/0),0% (0/0),0% (0/0),7gkv72wlnq4eztgh3myu,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3OVHNO1VE61KF0EBASP55GM75B6DZL,ACKAGPAA6OIOE,Submitted,Sun May 17 06:12:57 PDT 2020,Sun May 17 06:21:21 PDT 2020,Tue May 19 06:21:21 PDT 2020,,,,504,0% (0/0),0% (0/0),0% (0/0),s31q962mvqvnk8ooks52,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3OVHNO1VE61KF0EBASP55GM75B7ZD8,A2EXL15CWEKFP0,Submitted,Sun May 17 06:47:48 PDT 2020,Sun May 17 06:59:12 PDT 2020,Tue May 19 06:59:12 PDT 2020,,,,684,0% (0/0),0% (0/0),0% (0/0),pub71hdfh866otu4l1m4,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3OVHNO1VE61KF0EBASP55GM75BCDZR,A3292UB6BZWMDB,Submitted,Sun May 17 08:01:13 PDT 2020,Sun May 17 08:02:38 PDT 2020,Tue May 19 08:02:38 PDT 2020,,,,85,0% (0/0),0% (0/0),0% (0/0),9d3y9f66ugjr5lob589b,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3P4RDNWND56BNWPTKKNU8JEUEI7JIE,AVOF14300525D,Submitted,Sun May 17 08:04:05 PDT 2020,Sun May 17 08:10:23 PDT 2020,Tue May 19 08:10:23 PDT 2020,,,,378,0% (0/0),0% (0/0),0% (0/0),ozobwarycm1w985hejso,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3P59JYT76LK1QE7W7BG6N9UMNO1T2I,ANIRTJBXLLWKY,Submitted,Sun May 17 08:12:17 PDT 2020,Sun May 17 08:17:43 PDT 2020,Tue May 19 08:17:43 PDT 2020,,,,326,0% (0/0),0% (0/0),0% (0/0),1n9uwjxq42043gn3or0z,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3PJ71Z61R42BHEGMQ1BBRQJ51BG91D,A1D8O2LKWIBTD5,Submitted,Sun May 17 07:01:45 PDT 2020,Sun May 17 07:13:31 PDT 2020,Tue May 19 07:13:31 PDT 2020,,,,706,0% (0/0),0% (0/0),0% (0/0),b2v8fyelvs8ratx6ywr3,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3QBD8R3Z21JVG0HBF8DVMELX8UB4OY,A10TYO0H3GLCH6,Submitted,Sun May 17 06:30:50 PDT 2020,Sun May 17 06:47:23 PDT 2020,Tue May 19 06:47:23 PDT 2020,,,,993,0% (0/0),0% (0/0),0% (0/0),59dqn1kc1g23woqyfozo,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3QECW5O0KH1TPBQJPUI4LGXY7YU5TX,AB9UMPS8TMYAF,Submitted,Sun May 17 08:26:12 PDT 2020,Sun May 17 08:31:56 PDT 2020,Tue May 19 08:31:56 PDT 2020,,,,344,0% (0/0),0% (0/0),0% (0/0),2vra5f391dg2j28y88mg,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3QHK8ZVMIMI7VEZNHV7Q2BN9NHXLBE,A3RGT27KMPPHGK,Submitted,Sun May 17 09:11:42 PDT 2020,Sun May 17 09:17:07 PDT 2020,Tue May 19 09:17:07 PDT 2020,,,,325,0% (0/0),0% (0/0),0% (0/0),r0spfozzbuu1lky2gkq0,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3QXNC7EIPIVBAPV4UI7BDL0VWJ9909,A4QTROQJPURVE,Submitted,Sun May 17 06:48:28 PDT 2020,Sun May 17 07:02:31 PDT 2020,Tue May 19 07:02:31 PDT 2020,,,,843,0% (0/0),0% (0/0),0% (0/0),9kmq0ocjzqq7hagle8g1,x,
