HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,37TD41K0AH9D9WMJF40MPH7M0F6SCC,AY5B5H665KG1P,Submitted,Wed Jun 17 15:05:58 PDT 2020,Wed Jun 17 15:46:47 PDT 2020,Sat Jun 20 15:46:47 PDT 2020,,,,2449,0% (0/0),0% (0/0),0% (0/0),sxzyyz95enr3c821bry6,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,37TRT2X24QR10OBNEAVDMWAHMB1BJG,A3F966OJMV2DUB,Submitted,Wed Jun 17 16:23:49 PDT 2020,Wed Jun 17 16:27:52 PDT 2020,Sat Jun 20 16:27:52 PDT 2020,,,,243,0% (0/0),0% (0/0),0% (0/0),xmgp0ere46jph9ydgmfs,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,37TRT2X24QR10OBNEAVDMWAHMC9BJQ,A10M4111GBM9CJ,Submitted,Wed Jun 17 17:44:22 PDT 2020,Wed Jun 17 17:53:03 PDT 2020,Sat Jun 20 17:53:03 PDT 2020,,,,521,0% (0/0),0% (0/0),0% (0/0),q9z1fjp6zbfrhd2k65be,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,37W3JXSD668JJG4XV1SCJX2Q9GJWY2,A1LMQSFQLKTIPJ,Submitted,Wed Jun 17 15:01:55 PDT 2020,Wed Jun 17 15:04:27 PDT 2020,Sat Jun 20 15:04:27 PDT 2020,,,,152,0% (0/0),0% (0/0),0% (0/0),37cl9sn4mx8elakr23lf,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,37ZHEEHM6WM3DY68Y8RA1N7W7OJ739,A1XBXUIT5932A1,Submitted,Wed Jun 17 15:34:42 PDT 2020,Wed Jun 17 15:46:21 PDT 2020,Sat Jun 20 15:46:21 PDT 2020,,,,699,0% (0/0),0% (0/0),0% (0/0),gzjlh005evuesgaqe3tz,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,386PBUZZXFXDDXXZ5NK70Z6MY56LJ4,A3P9TM5PRYBH90,Submitted,Wed Jun 17 14:58:31 PDT 2020,Wed Jun 17 15:05:55 PDT 2020,Sat Jun 20 15:05:55 PDT 2020,,,,444,0% (0/0),0% (0/0),0% (0/0),gkpbjhqjwyhk8jvccn26,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,38BQUHLA9W0BKQ6HLCDR882XX4AMOU,A3LKMCGBC70VK2,Submitted,Wed Jun 17 15:35:54 PDT 2020,Wed Jun 17 15:40:36 PDT 2020,Sat Jun 20 15:40:36 PDT 2020,,,,282,0% (0/0),0% (0/0),0% (0/0),3twzqezgc81k63q3rp92,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,38F5OAUN5NCI76D7DTGC5H86QT77HM,A20KJ2NS2RMVQE,Submitted,Wed Jun 17 16:27:26 PDT 2020,Wed Jun 17 16:35:00 PDT 2020,Sat Jun 20 16:35:00 PDT 2020,,,,454,0% (0/0),0% (0/0),0% (0/0),ukje1p17kcu428k6w1j1,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,38JBBYETQOA9494MLUAZH2RJ7BG4EA,A3IRHO9RKEV0L7,Submitted,Wed Jun 17 15:01:06 PDT 2020,Wed Jun 17 15:06:37 PDT 2020,Sat Jun 20 15:06:37 PDT 2020,,,,331,0% (0/0),0% (0/0),0% (0/0),pobz366tpuj2a8vauz63,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,39JEC7537U1T1O3N9Z5R04RTZJ0CV1,A21KC26NP79YR5,Submitted,Wed Jun 17 15:05:32 PDT 2020,Wed Jun 17 15:14:28 PDT 2020,Sat Jun 20 15:14:28 PDT 2020,,,,536,0% (0/0),0% (0/0),0% (0/0),bfx40ly1tbkldb8do560,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,39LOEL67OS57DCBR8DJGFN3RI9538A,AEU49VC1A0EJN,Submitted,Wed Jun 17 18:13:23 PDT 2020,Wed Jun 17 18:20:45 PDT 2020,Sat Jun 20 18:20:45 PDT 2020,,,,442,0% (0/0),0% (0/0),0% (0/0),ujr5k022xghsjsh7f6o6,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3AAJC4I4FGSXIME3KOBG8EHKDEJJZQ,A1K57EJC26XFV9,Submitted,Wed Jun 17 15:42:23 PDT 2020,Wed Jun 17 15:48:15 PDT 2020,Sat Jun 20 15:48:15 PDT 2020,,,,352,0% (0/0),0% (0/0),0% (0/0),lv1kapcs6l7m5kaak9uw,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3AMW0RGHOD2ZN83ICD56ANWNCZOPNM,A274ZRDYF52Y5C,Submitted,Wed Jun 17 16:57:53 PDT 2020,Wed Jun 17 17:02:35 PDT 2020,Sat Jun 20 17:02:35 PDT 2020,,,,282,0% (0/0),0% (0/0),0% (0/0),4y0u3xlnpey33e5aw7lh,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3AQF3RZ558IFPA8WZTNKWIWXF376FL,A1ROSAHCXPRN4M,Submitted,Wed Jun 17 15:58:28 PDT 2020,Wed Jun 17 16:02:34 PDT 2020,Sat Jun 20 16:02:34 PDT 2020,,,,246,0% (0/0),0% (0/0),0% (0/0),cpdcgkjtz2dmgr1fylkt,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3ATTHHXXWAOCIGUI1O2VZSM9SZ0IXK,A17UAKCB96FS18,Submitted,Wed Jun 17 16:24:03 PDT 2020,Wed Jun 17 16:35:05 PDT 2020,Sat Jun 20 16:35:05 PDT 2020,,,,662,0% (0/0),0% (0/0),0% (0/0),5uyrze1vzwu0v9z9ommp,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3AZHRG4CU4KPVN6OD961M8X9ZBW30Q,A2N40WV4GT6BRY,Submitted,Wed Jun 17 18:51:24 PDT 2020,Wed Jun 17 19:01:50 PDT 2020,Sat Jun 20 19:01:50 PDT 2020,,,,626,0% (0/0),0% (0/0),0% (0/0),9f3ve38o9ucw3huzpgeu,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3B3WTRP3DB2I6ZYI95BPW9TAW05293,AVL6DK4A5CHFX,Submitted,Wed Jun 17 15:13:17 PDT 2020,Wed Jun 17 15:21:54 PDT 2020,Sat Jun 20 15:21:54 PDT 2020,,,,517,0% (0/0),0% (0/0),0% (0/0),a74etcmrvowuz62yxvy6,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3B837J3LDOWHFYB2X1QHEC680G8SRH,A1ELED6841TOJ0,Submitted,Wed Jun 17 14:58:01 PDT 2020,Wed Jun 17 15:02:02 PDT 2020,Sat Jun 20 15:02:02 PDT 2020,,,,241,0% (0/0),0% (0/0),0% (0/0),a37l2valw1pdknmf08xf,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3BGYGHDBBXK76FDJOWWAMMLWQVG22Y,A27KDTUI0H1KJV,Submitted,Wed Jun 17 18:55:16 PDT 2020,Wed Jun 17 19:02:57 PDT 2020,Sat Jun 20 19:02:57 PDT 2020,,,,461,0% (0/0),0% (0/0),0% (0/0),7sj4n67g5bsuly77yl2u,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3BV8HQ2ZZW1KTJROOD1SIHL6INWA6E,A27T2G69VP68YP,Submitted,Wed Jun 17 16:20:32 PDT 2020,Wed Jun 17 16:25:30 PDT 2020,Sat Jun 20 16:25:30 PDT 2020,,,,298,0% (0/0),0% (0/0),0% (0/0),mx2jlen56m2wldgos9v1,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3C2NJ6JBKAH3V12CAFUUEAOU1Q3N26,A13VHQ9SEPNNE1,Submitted,Wed Jun 17 18:10:33 PDT 2020,Wed Jun 17 18:18:25 PDT 2020,Sat Jun 20 18:18:25 PDT 2020,,,,472,0% (0/0),0% (0/0),0% (0/0),t69o8s7z2o24w9cuzpjl,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3C44YUNSI1PQ1WC5NJR3EIKTYVADPG,A39XADZ1DTYSSN,Submitted,Wed Jun 17 14:57:27 PDT 2020,Wed Jun 17 15:16:02 PDT 2020,Sat Jun 20 15:16:02 PDT 2020,,,,1115,0% (0/0),0% (0/0),0% (0/0),wrkzp4sf1qwquoq2emnt,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3C6FJU71TQT6RCFS01DB19HTO0AYU7,A2A2ZBH6MM53HA,Submitted,Wed Jun 17 15:19:50 PDT 2020,Wed Jun 17 15:25:23 PDT 2020,Sat Jun 20 15:25:23 PDT 2020,,,,333,0% (0/0),0% (0/0),0% (0/0),uyjt1qyglgmzzlsnh5hr,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3CCZ6YKWR7JA5WH5RODNUGWMGAY95D,A2I8FK9QLDKGA,Submitted,Wed Jun 17 15:32:14 PDT 2020,Wed Jun 17 15:34:36 PDT 2020,Sat Jun 20 15:34:36 PDT 2020,,,,142,0% (0/0),0% (0/0),0% (0/0),uspys58j6cbcsukfdbzx,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3CFJTT4SXTQI31ORJBYX5T9LQ6II7M,A12DOOZ9TBSEZX,Submitted,Wed Jun 17 15:53:24 PDT 2020,Wed Jun 17 16:03:42 PDT 2020,Sat Jun 20 16:03:42 PDT 2020,,,,618,0% (0/0),0% (0/0),0% (0/0),2bspbsd435rthonnhxlv,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3CN4LGXD5XO7AELDLVMTO5JZPO54YB,A1OWHPMKE7YAGL,Submitted,Wed Jun 17 18:33:23 PDT 2020,Wed Jun 17 18:41:36 PDT 2020,Sat Jun 20 18:41:36 PDT 2020,,,,493,0% (0/0),0% (0/0),0% (0/0),vpv9a8zrg761zmhhkdfr,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3CTOC39K37QEYC8X1TJXHUOL3MJJ7D,A7XXTBZA75VNJ,Submitted,Wed Jun 17 17:57:24 PDT 2020,Wed Jun 17 18:05:51 PDT 2020,Sat Jun 20 18:05:51 PDT 2020,,,,507,0% (0/0),0% (0/0),0% (0/0),mf5ectpzqktvf5f2bnpc,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3DBQWDE4Y6YVUYLZSYWSCHR6L0UN57,AVS2CBKXSI5KT,Submitted,Wed Jun 17 18:11:57 PDT 2020,Wed Jun 17 18:24:43 PDT 2020,Sat Jun 20 18:24:43 PDT 2020,,,,766,0% (0/0),0% (0/0),0% (0/0),bgwfr08p7as6kmdfw2ly,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3DI28L7YXAESCA73YCRXJ4KGVR8E19,A25Z0LO7NBUW4U,Submitted,Wed Jun 17 15:28:53 PDT 2020,Wed Jun 17 15:51:56 PDT 2020,Sat Jun 20 15:51:56 PDT 2020,,,,1383,0% (0/0),0% (0/0),0% (0/0),02e0xrjecnvrekd7w5br,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3DIP6YHAPCSANAROXX0CYE7O9YSE89,A11QRDA1F7IY8U,Submitted,Wed Jun 17 17:45:20 PDT 2020,Wed Jun 17 17:48:09 PDT 2020,Sat Jun 20 17:48:09 PDT 2020,,,,169,0% (0/0),0% (0/0),0% (0/0),pllbbumfjr6bmy2u1pg6,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3DL65MZB8DFCZDH1E9GH0037ZOZECZ,A1P9OD1T5ORNGA,Submitted,Wed Jun 17 15:21:53 PDT 2020,Wed Jun 17 15:28:08 PDT 2020,Sat Jun 20 15:28:08 PDT 2020,,,,375,0% (0/0),0% (0/0),0% (0/0),44geu6a81kdzdvfnyyyb,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3DQQ64TANGLPA2CW4EWT669E5C0PWN,A35SH5UH9X7Z58,Submitted,Wed Jun 17 18:36:05 PDT 2020,Wed Jun 17 18:43:40 PDT 2020,Sat Jun 20 18:43:40 PDT 2020,,,,455,0% (0/0),0% (0/0),0% (0/0),l255oyjnhl670vs4g5bs,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3DUZQ9U6SMO985SJ6LVRF9VBLMWSVL,A1ZU6G00VVL7GN,Submitted,Wed Jun 17 16:50:00 PDT 2020,Wed Jun 17 17:56:44 PDT 2020,Sat Jun 20 17:56:44 PDT 2020,,,,4004,0% (0/0),0% (0/0),0% (0/0),j4z6rypchgggqml0mq9l,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3DY4FPOOA1OX7QS6RWVMPZQFZLMVRB,A2GA1PMGA9TSZM,Submitted,Wed Jun 17 18:26:37 PDT 2020,Wed Jun 17 18:30:32 PDT 2020,Sat Jun 20 18:30:32 PDT 2020,,,,235,0% (0/0),0% (0/0),0% (0/0),2lpejvgeoy2thu7j0er3,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3E13VNJ1NNV4SF9PUVHO4JI8NKG1I6,A15J75UWHMEFEQ,Submitted,Wed Jun 17 15:31:00 PDT 2020,Wed Jun 17 15:37:08 PDT 2020,Sat Jun 20 15:37:08 PDT 2020,,,,368,0% (0/0),0% (0/0),0% (0/0),nvw5otr3r4a6mf3ngeac,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3E47SOBEYQWOFIJNAS68LF1ZRH5ICB,A1WHJXYBN0BA8Q,Submitted,Wed Jun 17 15:37:30 PDT 2020,Wed Jun 17 15:42:12 PDT 2020,Sat Jun 20 15:42:12 PDT 2020,,,,282,0% (0/0),0% (0/0),0% (0/0),l7tw8eo4aspgkuowch0x,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3EF8EXOTT1V0NQTVCD2OGKX800J1JY,AW875HPT1CYSA,Submitted,Wed Jun 17 17:56:03 PDT 2020,Wed Jun 17 18:01:21 PDT 2020,Sat Jun 20 18:01:21 PDT 2020,,,,318,0% (0/0),0% (0/0),0% (0/0),6ogapce1srl93e60z34k,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3EICBYG644WKAT3TSAR8XGGZ4XAJC6,APQZ4DFZ59SGD,Submitted,Wed Jun 17 17:57:45 PDT 2020,Wed Jun 17 18:02:29 PDT 2020,Sat Jun 20 18:02:29 PDT 2020,,,,284,0% (0/0),0% (0/0),0% (0/0),m1097km121tdmfos9dzh,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3EJJQNKU9R5SPPXMM7EIAYZ6R5XRH1,A6RHY2AJ1ZSJT,Submitted,Wed Jun 17 16:01:13 PDT 2020,Wed Jun 17 16:16:10 PDT 2020,Sat Jun 20 16:16:10 PDT 2020,,,,897,0% (0/0),0% (0/0),0% (0/0),z4x8d4dvn9npa362owvx,x,
