Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-Experiment 3b: dummy HIT,UPDATE-Experiment 3b: dummy HIT,CURRENT-Experiment 3a: timing HIT,UPDATE-Experiment 3a: timing HIT,CURRENT-Dummy HIT,UPDATE-Dummy HIT,CURRENT-Completed Reading/Responding to Stories,UPDATE-Completed Reading/Responding to Stories,CURRENT-Completed Prosody Study,UPDATE-Completed Prosody Study,CURRENT-Completed Cancer-Related Crowdfunding,UPDATE-Completed Cancer-Related Crowdfunding,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
A1VQFUGRQSGGMF,https://master-requester.mturk.com/workers/A1VQFUGRQSGGMF,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1VR49TB3Q4BV8,https://master-requester.mturk.com/workers/A1VR49TB3Q4BV8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A1VSHM4NLZ705D,https://master-requester.mturk.com/workers/A1VSHM4NLZ705D,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1VUW9QZSFK6GE,https://master-requester.mturk.com/workers/A1VUW9QZSFK6GE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1VVBEAU92HG4W,https://master-requester.mturk.com/workers/A1VVBEAU92HG4W,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1VVEQOIHSSHX0,https://master-requester.mturk.com/workers/A1VVEQOIHSSHX0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A1VVR9MA1P9HWJ,https://master-requester.mturk.com/workers/A1VVR9MA1P9HWJ,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1VVXZYA3TPHP0,https://master-requester.mturk.com/workers/A1VVXZYA3TPHP0,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1VVY6OM5X5N0C,https://master-requester.mturk.com/workers/A1VVY6OM5X5N0C,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1VX62UV37N8D0,https://master-requester.mturk.com/workers/A1VX62UV37N8D0,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A1VY6JOGBLDZSM,https://master-requester.mturk.com/workers/A1VY6JOGBLDZSM,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1W03N4097SM3Z,https://master-requester.mturk.com/workers/A1W03N4097SM3Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1W2ECEHMG55BU,https://master-requester.mturk.com/workers/A1W2ECEHMG55BU,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1W2G1N4BDF2DW,https://master-requester.mturk.com/workers/A1W2G1N4BDF2DW,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1W3FO0D77CF5T,https://master-requester.mturk.com/workers/A1W3FO0D77CF5T,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1W47K25ZMXANJ,https://master-requester.mturk.com/workers/A1W47K25ZMXANJ,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1W5ECLQGJYCPF,https://master-requester.mturk.com/workers/A1W5ECLQGJYCPF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1W6X3VNHHVIND,https://master-requester.mturk.com/workers/A1W6X3VNHHVIND,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1W8B7P1WVD7TX,https://master-requester.mturk.com/workers/A1W8B7P1WVD7TX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A1W8V6QS65FT1E,https://master-requester.mturk.com/workers/A1W8V6QS65FT1E,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1WA9R5TBBYY0A,https://master-requester.mturk.com/workers/A1WA9R5TBBYY0A,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1WB4GZL22XMN4,https://master-requester.mturk.com/workers/A1WB4GZL22XMN4,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1WGEJVGY3DI13,https://master-requester.mturk.com/workers/A1WGEJVGY3DI13,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1WHXGGWU6Q0KW,https://master-requester.mturk.com/workers/A1WHXGGWU6Q0KW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1WISFBL3J5Z12,https://master-requester.mturk.com/workers/A1WISFBL3J5Z12,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1WJ3EZ6LXN7B1,https://master-requester.mturk.com/workers/A1WJ3EZ6LXN7B1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1WJC9VETYJYHP,https://master-requester.mturk.com/workers/A1WJC9VETYJYHP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1WK3G97IIQ3OJ,https://master-requester.mturk.com/workers/A1WK3G97IIQ3OJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1WKENA5660Y84,https://master-requester.mturk.com/workers/A1WKENA5660Y84,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1WKF2VH7TV0H2,https://master-requester.mturk.com/workers/A1WKF2VH7TV0H2,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1WL3NZ50YEOWP,https://master-requester.mturk.com/workers/A1WL3NZ50YEOWP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1WLI7CKOMX23Y,https://master-requester.mturk.com/workers/A1WLI7CKOMX23Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1WLRHL0U23N38,https://master-requester.mturk.com/workers/A1WLRHL0U23N38,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1WMOJNU4FFQY8,https://master-requester.mturk.com/workers/A1WMOJNU4FFQY8,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1WNG0ZB1DC7R0,https://master-requester.mturk.com/workers/A1WNG0ZB1DC7R0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1WO011N7G89N,https://master-requester.mturk.com/workers/A1WO011N7G89N,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A1WOCD9SAYI07V,https://master-requester.mturk.com/workers/A1WOCD9SAYI07V,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1WPCMXFU9NH9G,https://master-requester.mturk.com/workers/A1WPCMXFU9NH9G,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1WRNCU7LFNGRV,https://master-requester.mturk.com/workers/A1WRNCU7LFNGRV,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1WS7EBM89HRE4,https://master-requester.mturk.com/workers/A1WS7EBM89HRE4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A1WTFP5B7RZNFB,https://master-requester.mturk.com/workers/A1WTFP5B7RZNFB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1WTRM0IQWLYER,https://master-requester.mturk.com/workers/A1WTRM0IQWLYER,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1WWARKKW0RAV0,https://master-requester.mturk.com/workers/A1WWARKKW0RAV0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1WXM6M78GU4ME,https://master-requester.mturk.com/workers/A1WXM6M78GU4ME,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1WXPOLDS1Y9R4,https://master-requester.mturk.com/workers/A1WXPOLDS1Y9R4,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A1WY3YGT618GC0,https://master-requester.mturk.com/workers/A1WY3YGT618GC0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A1WZY9GOEE7IAZ,https://master-requester.mturk.com/workers/A1WZY9GOEE7IAZ,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1X41K0Z16LHFP,https://master-requester.mturk.com/workers/A1X41K0Z16LHFP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1X57P8J15QI2X,https://master-requester.mturk.com/workers/A1X57P8J15QI2X,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1X5IZPCRLL0Z7,https://master-requester.mturk.com/workers/A1X5IZPCRLL0Z7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1X8BJ4LW9YW5D,https://master-requester.mturk.com/workers/A1X8BJ4LW9YW5D,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1X8YRYS8MBDWX,https://master-requester.mturk.com/workers/A1X8YRYS8MBDWX,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1XAMK40OP90ED,https://master-requester.mturk.com/workers/A1XAMK40OP90ED,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1XATJA7ENOGWB,https://master-requester.mturk.com/workers/A1XATJA7ENOGWB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A1XDKVPUKAHAHN,https://master-requester.mturk.com/workers/A1XDKVPUKAHAHN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1XDLU7D50OR8U,https://master-requester.mturk.com/workers/A1XDLU7D50OR8U,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1XDXU43RJY8X7,https://master-requester.mturk.com/workers/A1XDXU43RJY8X7,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1XGH9T9MBVPBG,https://master-requester.mturk.com/workers/A1XGH9T9MBVPBG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1XH5P1RMV9GPQ,https://master-requester.mturk.com/workers/A1XH5P1RMV9GPQ,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1XHUGS3X8LDAY,https://master-requester.mturk.com/workers/A1XHUGS3X8LDAY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1XHYQPIYGOLRN,https://master-requester.mturk.com/workers/A1XHYQPIYGOLRN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1XJ3038CPMHX,https://master-requester.mturk.com/workers/A1XJ3038CPMHX,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1XJ9VFOJ4LP2X,https://master-requester.mturk.com/workers/A1XJ9VFOJ4LP2X,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1XJPZHOJIICCD,https://master-requester.mturk.com/workers/A1XJPZHOJIICCD,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1XKKCQI4Z31TS,https://master-requester.mturk.com/workers/A1XKKCQI4Z31TS,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1XLGIFFGB01EU,https://master-requester.mturk.com/workers/A1XLGIFFGB01EU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1XLSHGIE8DRF0,https://master-requester.mturk.com/workers/A1XLSHGIE8DRF0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1XNVHBT1JTHQ,https://master-requester.mturk.com/workers/A1XNVHBT1JTHQ,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1XQCOYOI6Z8O5,https://master-requester.mturk.com/workers/A1XQCOYOI6Z8O5,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1XQTC95E3F9XL,https://master-requester.mturk.com/workers/A1XQTC95E3F9XL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1XR72CZROFW64,https://master-requester.mturk.com/workers/A1XR72CZROFW64,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1XR97XSHB17AB,https://master-requester.mturk.com/workers/A1XR97XSHB17AB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1XSX19SIQ9U4W,https://master-requester.mturk.com/workers/A1XSX19SIQ9U4W,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1XTRYSSOR598O,https://master-requester.mturk.com/workers/A1XTRYSSOR598O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A1XTU3TVLXMKK1,https://master-requester.mturk.com/workers/A1XTU3TVLXMKK1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A1XU4RSZRSW056,https://master-requester.mturk.com/workers/A1XU4RSZRSW056,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1XUGKZF5D1OSQ,https://master-requester.mturk.com/workers/A1XUGKZF5D1OSQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1XUXY84RLKDTW,https://master-requester.mturk.com/workers/A1XUXY84RLKDTW,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1XUZFDVKP95VC,https://master-requester.mturk.com/workers/A1XUZFDVKP95VC,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1XVZCQ983ETMR,https://master-requester.mturk.com/workers/A1XVZCQ983ETMR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1XXKEDX8SQFTC,https://master-requester.mturk.com/workers/A1XXKEDX8SQFTC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1Y09BXB91J3NN,https://master-requester.mturk.com/workers/A1Y09BXB91J3NN,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1Y0QY6HP1SDCY,https://master-requester.mturk.com/workers/A1Y0QY6HP1SDCY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1Y25W1Y7KDE5,https://master-requester.mturk.com/workers/A1Y25W1Y7KDE5,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A1Y3IPBBZQTWR2,https://master-requester.mturk.com/workers/A1Y3IPBBZQTWR2,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1Y3PGC0UILVJJ,https://master-requester.mturk.com/workers/A1Y3PGC0UILVJJ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1Y51WLPDU8VHO,https://master-requester.mturk.com/workers/A1Y51WLPDU8VHO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1Y6L4NFGBU6E8,https://master-requester.mturk.com/workers/A1Y6L4NFGBU6E8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1Y6YA93AFCHPY,https://master-requester.mturk.com/workers/A1Y6YA93AFCHPY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A1Y82LKWQQP90M,https://master-requester.mturk.com/workers/A1Y82LKWQQP90M,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A1Y8E9HXQWQSK9,https://master-requester.mturk.com/workers/A1Y8E9HXQWQSK9,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1Y8K0ZQNBNX3R,https://master-requester.mturk.com/workers/A1Y8K0ZQNBNX3R,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1Y8MOE9J7CMPQ,https://master-requester.mturk.com/workers/A1Y8MOE9J7CMPQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1Y922ZJ90N8WA,https://master-requester.mturk.com/workers/A1Y922ZJ90N8WA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1Y9395AXC1FS0,https://master-requester.mturk.com/workers/A1Y9395AXC1FS0,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1Y9VA9FKJLS5K,https://master-requester.mturk.com/workers/A1Y9VA9FKJLS5K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A1YBX7P5PY8LL,https://master-requester.mturk.com/workers/A1YBX7P5PY8LL,2,1,50.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1YBZWXXW358IF,https://master-requester.mturk.com/workers/A1YBZWXXW358IF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A1YFJSI8DKKGAC,https://master-requester.mturk.com/workers/A1YFJSI8DKKGAC,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1YG4MA6SPSEW,https://master-requester.mturk.com/workers/A1YG4MA6SPSEW,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1YG9UYYUG2ZSF,https://master-requester.mturk.com/workers/A1YG9UYYUG2ZSF,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1YGSYTOGXCQY7,https://master-requester.mturk.com/workers/A1YGSYTOGXCQY7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1YH2I4Y2SYAXJ,https://master-requester.mturk.com/workers/A1YH2I4Y2SYAXJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A1YHSBX00INLBI,https://master-requester.mturk.com/workers/A1YHSBX00INLBI,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1YI1H05AQ3ING,https://master-requester.mturk.com/workers/A1YI1H05AQ3ING,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A1YI9LKCVS5SYY,https://master-requester.mturk.com/workers/A1YI9LKCVS5SYY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1YILFU07P6DND,https://master-requester.mturk.com/workers/A1YILFU07P6DND,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1YJ6UZRX1LW5R,https://master-requester.mturk.com/workers/A1YJ6UZRX1LW5R,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1YOM14RNAUWT3,https://master-requester.mturk.com/workers/A1YOM14RNAUWT3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A1YOS2GLHYYN3Z,https://master-requester.mturk.com/workers/A1YOS2GLHYYN3Z,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1YP4TMMHT3PQQ,https://master-requester.mturk.com/workers/A1YP4TMMHT3PQQ,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1YPKT2UPUQ464,https://master-requester.mturk.com/workers/A1YPKT2UPUQ464,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1YPOIURXB6ESR,https://master-requester.mturk.com/workers/A1YPOIURXB6ESR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A1YQJGPW6E59Z8,https://master-requester.mturk.com/workers/A1YQJGPW6E59Z8,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1YR0204H9JTNK,https://master-requester.mturk.com/workers/A1YR0204H9JTNK,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1YSYI926BBOHW,https://master-requester.mturk.com/workers/A1YSYI926BBOHW,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,1,,Never Blocked,,
A1YTB9G04PC71S,https://master-requester.mturk.com/workers/A1YTB9G04PC71S,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1YV7AK40RQF5D,https://master-requester.mturk.com/workers/A1YV7AK40RQF5D,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1YWJ3SMYC3W23,https://master-requester.mturk.com/workers/A1YWJ3SMYC3W23,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1YX741QQSMKPS,https://master-requester.mturk.com/workers/A1YX741QQSMKPS,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1YY98SJG37KSU,https://master-requester.mturk.com/workers/A1YY98SJG37KSU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1YZ0ETOCJO1B2,https://master-requester.mturk.com/workers/A1YZ0ETOCJO1B2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A1YZGNNPWZDPHS,https://master-requester.mturk.com/workers/A1YZGNNPWZDPHS,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1YZXZITMRNKUK,https://master-requester.mturk.com/workers/A1YZXZITMRNKUK,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1Z15PP1UDD1Y7,https://master-requester.mturk.com/workers/A1Z15PP1UDD1Y7,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1Z386FRACX11C,https://master-requester.mturk.com/workers/A1Z386FRACX11C,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1Z3OYRAZC6F7H,https://master-requester.mturk.com/workers/A1Z3OYRAZC6F7H,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1Z3TL5NNSX1PL,https://master-requester.mturk.com/workers/A1Z3TL5NNSX1PL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1Z451LJ6YF96A,https://master-requester.mturk.com/workers/A1Z451LJ6YF96A,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1Z5Z91DMII10Z,https://master-requester.mturk.com/workers/A1Z5Z91DMII10Z,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1Z6F664MYBMVI,https://master-requester.mturk.com/workers/A1Z6F664MYBMVI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1Z7B3YW5DE40Y,https://master-requester.mturk.com/workers/A1Z7B3YW5DE40Y,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1Z7J3XE1R8TYT,https://master-requester.mturk.com/workers/A1Z7J3XE1R8TYT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1Z8AOIDT5IV43,https://master-requester.mturk.com/workers/A1Z8AOIDT5IV43,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,1,,Never Blocked,,
A1Z8V262D2KPRN,https://master-requester.mturk.com/workers/A1Z8V262D2KPRN,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1Z8VN97YAD6XB,https://master-requester.mturk.com/workers/A1Z8VN97YAD6XB,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1ZATBBQILNVO6,https://master-requester.mturk.com/workers/A1ZATBBQILNVO6,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1ZB2NY0F9QNP0,https://master-requester.mturk.com/workers/A1ZB2NY0F9QNP0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A1ZCHJF8TZ6KCY,https://master-requester.mturk.com/workers/A1ZCHJF8TZ6KCY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1ZCID0BKKEZLD,https://master-requester.mturk.com/workers/A1ZCID0BKKEZLD,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1ZCP2OQXOMAHN,https://master-requester.mturk.com/workers/A1ZCP2OQXOMAHN,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1ZD8RU6YB0VEU,https://master-requester.mturk.com/workers/A1ZD8RU6YB0VEU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A1ZDR2UN7M92LI,https://master-requester.mturk.com/workers/A1ZDR2UN7M92LI,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1ZFW3Q795F491,https://master-requester.mturk.com/workers/A1ZFW3Q795F491,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
