HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,378XPAWRUCD0M3MPQEAHFKBBPZ2AIN,A33IRJXUL0CRGB,Submitted,Fri May 29 07:20:12 PDT 2020,Fri May 29 07:23:36 PDT 2020,Mon Jun 01 07:23:36 PDT 2020,,,,204,0% (0/0),0% (0/0),0% (0/0),z1l3hueautgunnm00o86,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,32RIADZISS4AES94MPU46JVY6N8S4M,AZICSO8QUFSY8,Submitted,Fri May 29 07:20:56 PDT 2020,Fri May 29 07:24:15 PDT 2020,Mon Jun 01 07:24:15 PDT 2020,,,,199,0% (0/0),0% (0/0),0% (0/0),4b7dn0x9h22n1k483zc3,,Failed to correctly answer one or both of the bot check questions
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3GD6L00D3SXQOYZGFAFGWCPP2EGM1R,A2BNOEYZ3VRW2R,Submitted,Fri May 29 07:15:06 PDT 2020,Fri May 29 07:27:51 PDT 2020,Mon Jun 01 07:27:51 PDT 2020,,,,765,100% (3/3),0% (0/0),0% (0/0),b8q5o09fcsq6avxxrufs,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3YHH42UU5BF6BRWDJFA1IURQXHKL0L,ADXHWQLUQBK77,Submitted,Fri May 29 07:22:02 PDT 2020,Fri May 29 07:30:11 PDT 2020,Mon Jun 01 07:30:11 PDT 2020,,,,489,100% (1/1),0% (0/0),0% (0/0),tculacs60hv55u5ug9am,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,31N2WW6R9RQGSRLEGRPMPFKD3XJ3FU,A22FI6U4HKTGYI,Submitted,Fri May 29 07:26:40 PDT 2020,Fri May 29 07:33:09 PDT 2020,Mon Jun 01 07:33:09 PDT 2020,,,,389,0% (0/0),0% (0/0),0% (0/0),n699yazhjyzbgmxymux4,,Failed to correctly answer one or both of the bot check questions
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3LOZAJ85YDD87VGGCLH3CCFS1OF2X9,A2CMOQSPC5QPBC,Submitted,Fri May 29 07:25:01 PDT 2020,Fri May 29 07:35:39 PDT 2020,Mon Jun 01 07:35:39 PDT 2020,,,,638,0% (0/0),0% (0/0),0% (0/0),0u7yjndyb751n1degsm0,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3IOEN3P9S7JOZVEOSU8Z7GS3CE216X,A2QVASFEJZD5LC,Submitted,Fri May 29 07:26:59 PDT 2020,Fri May 29 07:36:01 PDT 2020,Mon Jun 01 07:36:01 PDT 2020,,,,542,0% (0/0),0% (0/0),0% (0/0),awhtsu63bgw3l82zb4jm,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3E13VNJ1NNV4SF9PUVHO4JI8L5VI16,A1U46YK7C5HEY1,Submitted,Fri May 29 07:06:13 PDT 2020,Fri May 29 07:40:00 PDT 2020,Mon Jun 01 07:40:00 PDT 2020,,,,2027,0% (0/0),0% (0/0),0% (0/0),901byhr9nlo95f54pqxw,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,37TRT2X24QR10OBNEAVDMWAHKV8JBX,A3SDFAOJW87FGP,Submitted,Fri May 29 06:09:47 PDT 2020,Fri May 29 07:44:50 PDT 2020,Mon Jun 01 07:44:50 PDT 2020,,,,5703,0% (0/0),0% (0/0),0% (0/0),gk611lp7bcr06h9erxvt,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3QEMNNSB2XZ1VQ85RXXMEWT8WMPD7Y,A3FISMGJDSCT10,Submitted,Fri May 29 07:36:28 PDT 2020,Fri May 29 07:47:25 PDT 2020,Mon Jun 01 07:47:25 PDT 2020,,,,657,0% (0/0),0% (0/0),0% (0/0),poqffr96raglbfz49rqy,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3YZ8UPK3VTMTO9EN49VM4IPAJXBUCI,A3Q6WS9BK8JVBP,Submitted,Fri May 29 07:44:12 PDT 2020,Fri May 29 07:49:44 PDT 2020,Mon Jun 01 07:49:44 PDT 2020,,,,332,0% (0/0),0% (0/0),0% (0/0),yqwt6nv2hrsgmej2x7bs,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3T111IHZ5EQZAJF3OVQQXH1I6D49RC,A3AB83XLSH1SYW,Submitted,Fri May 29 07:31:07 PDT 2020,Fri May 29 07:50:19 PDT 2020,Mon Jun 01 07:50:19 PDT 2020,,,,1152,0% (0/0),0% (0/0),0% (0/0),4act8ch992kmp17xntzb,,Failed to correctly answer one or both of the bot check questions
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3L2IS5HSFAICFDBETZ40KTJMI1LUNW,A90T7I7KQIZQA,Submitted,Fri May 29 06:35:23 PDT 2020,Fri May 29 07:53:41 PDT 2020,Mon Jun 01 07:53:41 PDT 2020,,,,4698,0% (0/0),0% (0/0),0% (0/0),28royh4elots9bq3drky,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3MHW492WW0D6AAFEMOZ530W5RIPMVI,A1B7RZQ1MLMGCJ,Submitted,Fri May 29 07:51:14 PDT 2020,Fri May 29 07:54:34 PDT 2020,Mon Jun 01 07:54:34 PDT 2020,,,,200,0% (0/0),0% (0/0),0% (0/0),csjuxu6zu5ktvqr2wdfo,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3MYYFCXHJ377ON0DRP0NH5CVICGG4S,A2QGL80ZG92J4Q,Submitted,Fri May 29 07:54:02 PDT 2020,Fri May 29 07:55:06 PDT 2020,Mon Jun 01 07:55:06 PDT 2020,,,,64,0% (0/0),0% (0/0),0% (0/0),rzwr2zfv5mh9p4fyzrc5,,Failed to correctly answer one or both of the bot check questions
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3DHE4R9OCWBXL9LQNBHZOQFXYYKG2W,A14NDTRB9HJ60L,Submitted,Fri May 29 07:53:38 PDT 2020,Fri May 29 07:58:40 PDT 2020,Mon Jun 01 07:58:40 PDT 2020,,,,302,0% (0/0),0% (0/0),0% (0/0),5g8stvczzsutm0h03yy5,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,31HQ4X3T3SA6C0GPSHTLS0X9S94LS9,A395MKTMMFHXQK,Submitted,Fri May 29 07:39:00 PDT 2020,Fri May 29 08:00:33 PDT 2020,Mon Jun 01 08:00:33 PDT 2020,,,,1293,0% (0/0),0% (0/0),0% (0/0),740tyyw05tuqly3rxccp,,Failed to correctly answer one or both of the bot check questions
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3EO896NRAWV1WA54EWMYMQG3Q3ETJ5,A2MEM0P4XT9PN7,Submitted,Fri May 29 07:56:26 PDT 2020,Fri May 29 08:02:18 PDT 2020,Mon Jun 01 08:02:18 PDT 2020,,,,352,0% (0/0),0% (0/0),0% (0/0),zxf2jm8bjdu88zkhquon,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3KB8R4ZV1E7R9MLM64AAPJI1S4YBGU,AP2C7YJ2DQBLO,Submitted,Fri May 29 08:00:22 PDT 2020,Fri May 29 08:07:31 PDT 2020,Mon Jun 01 08:07:31 PDT 2020,,,,429,0% (0/0),0% (0/0),0% (0/0),q98m771r54xgrx8m86vj,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3P1L2B7AD1PRE8OWL0CC8VN8VK1LOC,A1IIF95II8FISQ,Submitted,Fri May 29 07:38:57 PDT 2020,Fri May 29 08:08:47 PDT 2020,Mon Jun 01 08:08:47 PDT 2020,,,,1790,0% (0/0),0% (0/0),0% (0/0),h5axj2egdt2u72g67fl9,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3ITXP059PWJ0HASPPWH8CLKHOK1JS7,A12I2MA4X4F94C,Submitted,Fri May 29 08:01:21 PDT 2020,Fri May 29 08:13:04 PDT 2020,Mon Jun 01 08:13:04 PDT 2020,,,,703,0% (0/0),0% (0/0),0% (0/0),gfwzblv7e5sl3p54ze7y,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3ZAZR5XV01IAA88XAWUULA4PLFOZCA,A1NT8BT94ME6F5,Submitted,Fri May 29 07:13:04 PDT 2020,Fri May 29 08:15:25 PDT 2020,Mon Jun 01 08:15:25 PDT 2020,,,,3741,0% (0/0),0% (0/0),0% (0/0),ewbtd4lsj0ryhu2lou4d,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3M0BCWMB8VWN68BML9ESBM4PMSPWBF,A38M8DOMND9Z7P,Submitted,Fri May 29 08:16:50 PDT 2020,Fri May 29 08:20:45 PDT 2020,Mon Jun 01 08:20:45 PDT 2020,,,,235,0% (0/0),0% (0/0),0% (0/0),qrtakcsymv2d79078oxo,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3ZAZR5XV01IAA88XAWUULA4PLFUCZT,A1FA6EKJSDLRO8,Submitted,Fri May 29 08:22:07 PDT 2020,Fri May 29 08:28:07 PDT 2020,Mon Jun 01 08:28:07 PDT 2020,,,,360,0% (0/0),0% (0/0),0% (0/0),bwu3cjp16p9cf0lco2tk,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3ZPPDN2SLVWA1FAY2P6QYA2ZROJE99,A1Y5QI4WZQX34K,Submitted,Fri May 29 08:26:24 PDT 2020,Fri May 29 08:35:09 PDT 2020,Mon Jun 01 08:35:09 PDT 2020,,,,525,0% (0/0),0% (0/0),0% (0/0),hcbxzrdc3wwm98aw2p16,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3OHYZ19UGC5AIPXSO9NMZH7X186OA1,A24VO5LEY8B9OF,Submitted,Fri May 29 08:24:47 PDT 2020,Fri May 29 08:36:20 PDT 2020,Mon Jun 01 08:36:20 PDT 2020,,,,693,0% (0/0),0% (0/0),0% (0/0),034ny1a5eppvxs0f7ntk,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3IHR8NYAM71D10TCU8QABEQNJ37P49,A2ZP9Q8QNSO095,Submitted,Fri May 29 08:33:37 PDT 2020,Fri May 29 08:37:35 PDT 2020,Mon Jun 01 08:37:35 PDT 2020,,,,238,0% (0/0),0% (0/0),0% (0/0),zf0kagfzafleqgkk6nbg,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3ERMJ6L4DYS4ZKEI4QWPXMG250KM7S,A2OLJSKV50IL3Q,Submitted,Fri May 29 08:17:24 PDT 2020,Fri May 29 08:38:20 PDT 2020,Mon Jun 01 08:38:20 PDT 2020,,,,1256,0% (0/0),0% (0/0),0% (0/0),4ovtdkc696a4r4lcd0sh,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3HL8HNGX45127TAUX0QWGSNZ3PZF9T,A3AY0QVQFVIB50,Submitted,Fri May 29 08:35:55 PDT 2020,Fri May 29 08:39:01 PDT 2020,Mon Jun 01 08:39:01 PDT 2020,,,,186,0% (0/0),0% (0/0),0% (0/0),pua82vnq3ecqkkafnwkq,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,37U1UTWH9VMZWEWTJ3KCXL67M7VR8E,A3QAL3X23LHJRV,Submitted,Fri May 29 09:02:26 PDT 2020,Fri May 29 09:02:49 PDT 2020,Mon Jun 01 09:02:49 PDT 2020,,,,23,0% (0/0),0% (0/0),0% (0/0),3wv78djpv154n7uy01r9,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3GS6S824SQXP7H0JOZJ12H4J3H8NW0,AJAZYDKZB4EGH,Submitted,Fri May 29 08:52:24 PDT 2020,Fri May 29 09:05:09 PDT 2020,Mon Jun 01 09:05:09 PDT 2020,,,,765,0% (0/0),0% (0/0),0% (0/0),rodjdyxdxh3m6qnbnlnv,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3ZOTGHDK5IBEILJM599DKH13NEIOS2,A2JHO3V3D8LRO0,Submitted,Fri May 29 09:01:35 PDT 2020,Fri May 29 09:07:26 PDT 2020,Mon Jun 01 09:07:26 PDT 2020,,,,351,0% (0/0),0% (0/0),0% (0/0),wvoym57zre5tsmwaxzof,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,378XPAWRUCD0M3MPQEAHFKBBPZDAIY,A2RIEOYZMWVXMX,Submitted,Fri May 29 09:04:46 PDT 2020,Fri May 29 09:09:29 PDT 2020,Mon Jun 01 09:09:29 PDT 2020,,,,283,0% (0/0),0% (0/0),0% (0/0),zvrwew3cvsxqocbetkmo,,Failed to correctly answer one or both of the bot check questions
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3B837J3LDOWHFYB2X1QHEC68Y13SRG,A18LRLRNCLZYSM,Submitted,Fri May 29 09:07:29 PDT 2020,Fri May 29 09:13:10 PDT 2020,Mon Jun 01 09:13:10 PDT 2020,,,,341,0% (0/0),0% (0/0),0% (0/0),bve65gtpurrvkn62sf90,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3I33IC7ZWF2WBI8N1BPPS44U03H2AG,A1Y6IRNSQYAVHR,Submitted,Fri May 29 09:12:29 PDT 2020,Fri May 29 09:18:39 PDT 2020,Mon Jun 01 09:18:39 PDT 2020,,,,370,0% (0/0),0% (0/0),0% (0/0),kqko9mjdl8q06c3md9tu,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3VSOLARPKB97RHU1D5PUFJY20Z139F,A3H64GQV6RIR1R,Submitted,Fri May 29 09:27:40 PDT 2020,Fri May 29 09:30:36 PDT 2020,Mon Jun 01 09:30:36 PDT 2020,,,,176,0% (0/0),0% (0/0),0% (0/0),xr7o0969hbuaphay9whx,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3X65QVEQI0NQ5JRTVV3LDVTR66VCLJ,A28ANDQ58MEMGW,Submitted,Fri May 29 09:26:50 PDT 2020,Fri May 29 09:32:04 PDT 2020,Mon Jun 01 09:32:04 PDT 2020,,,,314,0% (0/0),0% (0/0),0% (0/0),r2mchqz6z31jqrsf43pk,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3TK8OJTYM1LCVDCRE4RXK4Q0WNZVPM,A1WAA3TZ8U3253,Submitted,Fri May 29 07:40:07 PDT 2020,Fri May 29 09:35:45 PDT 2020,Mon Jun 01 09:35:45 PDT 2020,,,,6938,0% (0/0),0% (0/0),0% (0/0),fujzlf3fdkza0q7k0l2l,,Failed to correctly answer one or both of the bot check questions
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,336YQZE83VEPCG0ZGXHSZ226EU05M7,A3NNMPGQT7DSXS,Submitted,Fri May 29 09:35:15 PDT 2020,Fri May 29 09:37:33 PDT 2020,Mon Jun 01 09:37:33 PDT 2020,,,,138,0% (0/0),0% (0/0),0% (0/0),jnnauems7m7sm6lxfuk5,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,34PGFRQONOBTOR9Y91R99AN2UX9WJB,A12EBGG9P03YCJ,Submitted,Fri May 29 09:38:40 PDT 2020,Fri May 29 09:42:10 PDT 2020,Mon Jun 01 09:42:10 PDT 2020,,,,210,0% (0/0),0% (0/0),0% (0/0),f79d8hswodohm3u18pxs,x,
