HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3Z7EFSHGN9EL5D8I9E69OPOED1UXCN,A2KFOOEQWGN0GK,Submitted,Sun May 24 19:44:59 PDT 2020,Sun May 24 19:50:21 PDT 2020,Tue May 26 19:50:21 PDT 2020,,,,322,100% (1/1),0% (0/0),0% (0/0),2pvr0deqc3lb7x4604pj,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3PS7W85Z8Z2CQYSVSKVLXW20UKZ9TV,A2KJNJHJTW43AO,Submitted,Sun May 24 18:37:12 PDT 2020,Sun May 24 19:31:22 PDT 2020,Tue May 26 19:31:22 PDT 2020,,,,3250,0% (0/0),0% (0/0),0% (0/0),A2KJNJHJTW43AO,,Failed to correctly answer one or both of the bot check questions
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3V0Z7YWSIY0G36BLC6GLORI7LZ52VC,A2LE8VTSBGZ70X,Submitted,Sun May 24 18:30:52 PDT 2020,Sun May 24 18:42:04 PDT 2020,Tue May 26 18:42:04 PDT 2020,,,,672,0% (0/0),0% (0/0),0% (0/0),4nwkxcuuoh2kdhbz68d9,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3TYCR1GOTCJ3DC23N9NTOTUCF9SZLM,A2MI6AUNBXGL47,Submitted,Sun May 24 16:41:44 PDT 2020,Sun May 24 16:47:21 PDT 2020,Tue May 26 16:47:21 PDT 2020,,,,337,0% (0/0),0% (0/0),0% (0/0),j3u807rcwj86b7nl2a7w,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3QEMNNSB2XZ1VQ85RXXMEWT8W8P7D0,A2OPV173ISAT0D,Submitted,Sun May 24 19:09:44 PDT 2020,Sun May 24 19:16:35 PDT 2020,Tue May 26 19:16:35 PDT 2020,,,,411,0% (0/0),0% (0/0),0% (0/0),xqa51zrhto6mxmx4vvpr,,Failed to correctly answer one or both of the bot check questions
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3H0W84IWBK2G5F6KW66CPV2TXWIERX,A2Q37MKHQS004T,Submitted,Sun May 24 18:36:51 PDT 2020,Sun May 24 18:41:41 PDT 2020,Tue May 26 18:41:41 PDT 2020,,,,290,0% (0/0),0% (0/0),0% (0/0),c55mgzt7qfzd6rvf9wpk,,Failed to correctly answer one or both of the bot check questions
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3LKC68YZ3A37P20VPEJEH64OTD3OWE,A2Q7H6Z0YS2ICQ,Submitted,Sun May 24 18:41:32 PDT 2020,Sun May 24 18:46:53 PDT 2020,Tue May 26 18:46:53 PDT 2020,,,,321,0% (0/0),0% (0/0),0% (0/0),otlqwx43jjmj6f9f1axd,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3S3AMIZX3U577731IE5XUILMXJIDC1,A2SYDD8X94MWIQ,Submitted,Sun May 24 19:41:32 PDT 2020,Sun May 24 19:45:48 PDT 2020,Tue May 26 19:45:48 PDT 2020,,,,256,0% (0/0),0% (0/0),0% (0/0),72vj31s684c1ywlosalv,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3DH6GAKTYYPNDB926OCJI1W8OOVZYD,A2U3723LKNMHAI,Submitted,Sun May 24 16:27:34 PDT 2020,Sun May 24 16:34:52 PDT 2020,Tue May 26 16:34:52 PDT 2020,,,,438,0% (0/0),0% (0/0),0% (0/0),qd5u8egth5a1bpr7t1x3,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,37TRT2X24QR10OBNEAVDMWAHKIABJ1,A2X2CN7XX6C96N,Submitted,Sun May 24 18:23:06 PDT 2020,Sun May 24 18:27:41 PDT 2020,Tue May 26 18:27:41 PDT 2020,,,,275,0% (0/0),0% (0/0),0% (0/0),bme7qw55p7nhl62veee5,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3KMS4QQVK2QMOPTL1XHL611FE56FKQ,A2XHWGD3XZ1I0D,Submitted,Sun May 24 19:23:24 PDT 2020,Sun May 24 19:27:58 PDT 2020,Tue May 26 19:27:58 PDT 2020,,,,274,0% (0/0),0% (0/0),0% (0/0),c4hw391phy51jro89k0j,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3NAPMVF0ZWFESGAPU8D5ID24ZHW27I,A2ZZA230PGACGX,Submitted,Sun May 24 18:10:05 PDT 2020,Sun May 24 18:13:46 PDT 2020,Tue May 26 18:13:46 PDT 2020,,,,221,0% (0/0),0% (0/0),0% (0/0),jv2mzauwcflbdfhjq3vw,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,39OWYR0EPKRH8UI25CICF9GQCJZYFM,A30258S6U19AY2,Submitted,Sun May 24 15:56:19 PDT 2020,Sun May 24 16:03:57 PDT 2020,Tue May 26 16:03:57 PDT 2020,,,,458,0% (0/0),0% (0/0),0% (0/0),h8d8b60xm4ptzzuczvpw,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3R2UR8A0IAGME25LZJF0JPIV2EWOXS,A31Z5TPD8QKE26,Submitted,Sun May 24 15:56:41 PDT 2020,Sun May 24 16:02:33 PDT 2020,Tue May 26 16:02:33 PDT 2020,,,,352,0% (0/0),0% (0/0),0% (0/0),gw4sbotsaqdap54x8rce,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3YGXWBAF70HU7BK8P344RERGK6PC4N,A344LLSZXN3WL6,Submitted,Sun May 24 19:37:51 PDT 2020,Sun May 24 19:44:04 PDT 2020,Tue May 26 19:44:04 PDT 2020,,,,373,0% (0/0),0% (0/0),0% (0/0),np7xcl57qvs8xotyw4x2,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3RYC5T2D73TK26VA5KMNJ71XB28PRF,A34N2LQWZFRJIF,Submitted,Sun May 24 16:04:49 PDT 2020,Sun May 24 16:07:40 PDT 2020,Tue May 26 16:07:40 PDT 2020,,,,171,0% (0/0),0% (0/0),0% (0/0),4xe1aagkvsojvlah356v,,Failed to correctly answer one or both of the bot check questions
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3UN61F00HWPG9WDRL5D9L1WGK26R5U,A35CRYBHUZZZHO,Submitted,Sun May 24 15:55:00 PDT 2020,Sun May 24 15:59:11 PDT 2020,Tue May 26 15:59:11 PDT 2020,,,,251,0% (0/0),0% (0/0),0% (0/0),gjvq7dcou5px6a5hppgz,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3RKNTXVS3MY6EWNA5P8DLJ1SK2T4A0,A36UZHVNGAP6R6,Submitted,Sun May 24 17:08:39 PDT 2020,Sun May 24 17:30:05 PDT 2020,Tue May 26 17:30:05 PDT 2020,,,,1286,0% (0/0),0% (0/0),0% (0/0),p0j248lcnus1k6otej5t,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3UJ1CZ6IZHPSABD40UDEBB1C64R5SY,A37WTESYAL8K84,Submitted,Sun May 24 16:16:32 PDT 2020,Sun May 24 16:20:12 PDT 2020,Tue May 26 16:20:12 PDT 2020,,,,220,0% (0/0),0% (0/0),0% (0/0),nbyfbyk5ugrkl43jnmse,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,30OG32W0SUBVQHES3ZPVGBXJWZYENE,A38K45F4I17TKB,Submitted,Sun May 24 19:51:52 PDT 2020,Sun May 24 19:59:15 PDT 2020,Tue May 26 19:59:15 PDT 2020,,,,443,0% (0/0),0% (0/0),0% (0/0),xlsufehb0zyhh6k5aypv,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,35DR22AR5DKXSDCZGLV8VMKK7N63XI,A392WXKX5TYZC2,Submitted,Sun May 24 17:06:51 PDT 2020,Sun May 24 17:09:51 PDT 2020,Tue May 26 17:09:51 PDT 2020,,,,180,0% (0/0),0% (0/0),0% (0/0),v7ux98owslt4hk9x2dxn,,Failed to correctly answer one or both of the bot check questions
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,37WLF8U1WPQQ5W0A04EHCVO2L5TK6G,A39QNHNOX4KX6Q,Submitted,Sun May 24 17:24:47 PDT 2020,Sun May 24 17:31:25 PDT 2020,Tue May 26 17:31:25 PDT 2020,,,,398,0% (0/0),0% (0/0),0% (0/0),j48be7czn8x5sma3s9tl,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3Z4AIRP3C6D1IAYKTHHP7T5N93OX1G,A3A6C8329VTSN7,Submitted,Sun May 24 16:27:08 PDT 2020,Sun May 24 16:32:17 PDT 2020,Tue May 26 16:32:17 PDT 2020,,,,309,0% (0/0),0% (0/0),0% (0/0),5r0eqh0h064dguverv84,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3R3YRB5GRF35VUHPKVZVYNZMJFJUAF,A3DAOQPWXEOZFL,Submitted,Sun May 24 17:50:42 PDT 2020,Sun May 24 17:53:40 PDT 2020,Tue May 26 17:53:40 PDT 2020,,,,178,0% (0/0),0% (0/0),0% (0/0),3nthlcwf7t2pdj13jw13,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3X87C8JFV6BH3XW2KM1H9MW320IQS0,A3EU2WTS8IDU0I,Submitted,Sun May 24 17:19:21 PDT 2020,Sun May 24 17:23:51 PDT 2020,Tue May 26 17:23:51 PDT 2020,,,,270,0% (0/0),0% (0/0),0% (0/0),m7289g8vy2gns0zo1top,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,31QNSG6A5RTPEVCEAPM6S4F7LHU78W,A3HE8OAC0E81Z8,Submitted,Sun May 24 19:40:39 PDT 2020,Sun May 24 19:54:01 PDT 2020,Tue May 26 19:54:01 PDT 2020,,,,802,0% (0/0),0% (0/0),0% (0/0),gaoslupu662yk6heduee,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3IX2EGZR7BJOGVSCA7H3MBFL233RJI,A3HU10GAQWA5BG,Submitted,Sun May 24 16:24:27 PDT 2020,Sun May 24 16:32:06 PDT 2020,Tue May 26 16:32:06 PDT 2020,,,,459,0% (0/0),0% (0/0),0% (0/0),j601lb0n4xhhsolhgaje,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3VA45EW49NNEO1KSSQUTOGEUXZHO10,A3HZFB2JLF3JMY,Submitted,Sun May 24 15:54:39 PDT 2020,Sun May 24 16:10:35 PDT 2020,Tue May 26 16:10:35 PDT 2020,,,,956,100% (1/1),0% (0/0),0% (0/0),ll69xf4z2rwsn2dwejjy,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3M0BCWMB8VWN68BML9ESBM4PMD8BWJ,A3JCE26B4UHBCH,Submitted,Sun May 24 15:59:37 PDT 2020,Sun May 24 16:11:08 PDT 2020,Tue May 26 16:11:08 PDT 2020,,,,691,0% (0/0),0% (0/0),0% (0/0),6mqyn6ct1m9k6luswd61,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3T111IHZ5EQZAJF3OVQQXH1I6YPR9L,A3K52OBIGIW3R5,Submitted,Sun May 24 15:55:31 PDT 2020,Sun May 24 16:07:40 PDT 2020,Tue May 26 16:07:40 PDT 2020,,,,729,0% (0/0),0% (0/0),0% (0/0),anl3krhlbmjpmk0sr52t,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3X4JMASXCM9UYIA1S2L74RVLL93B0T,A3KT7OAT214P4I,Submitted,Sun May 24 18:12:23 PDT 2020,Sun May 24 18:16:57 PDT 2020,Tue May 26 18:16:57 PDT 2020,,,,274,0% (0/0),0% (0/0),0% (0/0),lzopagq8hs3wn3l55lkx,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3XM0HYN6NKZVT2Q5JE2NK02EWEXPEJ,A3LMGSA908L3TY,Submitted,Sun May 24 19:24:46 PDT 2020,Sun May 24 20:43:14 PDT 2020,Tue May 26 20:43:14 PDT 2020,,,,4708,0% (0/0),0% (0/0),0% (0/0),zdcyouctts28lzf7o1q2,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,36NEMU28XFDJPZFJCY41P2FJYDRMW0,A3NAEEY1J3T56D,Submitted,Sun May 24 19:24:18 PDT 2020,Sun May 24 19:42:01 PDT 2020,Tue May 26 19:42:01 PDT 2020,,,,1063,0% (0/0),0% (0/0),0% (0/0),5afkgv63ujc5ygdz12ga,,Failed to correctly answer one or both of the bot check questions
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3BDCF01OGXU38MSYRNLAAMLA9GWLYR,A3NKNOE5HIXXL,Submitted,Sun May 24 18:15:25 PDT 2020,Sun May 24 18:20:14 PDT 2020,Tue May 26 18:20:14 PDT 2020,,,,289,0% (0/0),0% (0/0),0% (0/0),zdcmtvq6nmkk84a1w1ho,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,34HJIJKLP5WQ6KQ8GKZ9H6F55CP4VW,A3OY0POKX8NCF5,Submitted,Sun May 24 16:01:07 PDT 2020,Sun May 24 16:04:06 PDT 2020,Tue May 26 16:04:06 PDT 2020,,,,179,0% (0/0),0% (0/0),0% (0/0),07axuo5ofrtbjhypqna3,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3LWJHTCVCCM8ZSRGE21I2NDODBVQFQ,A3PZ5UNL6UK8BX,Submitted,Sun May 24 18:49:11 PDT 2020,Sun May 24 19:09:26 PDT 2020,Tue May 26 19:09:26 PDT 2020,,,,1215,0% (0/0),0% (0/0),0% (0/0),klptvzepam38wyyya64y,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3WYGZ5XF3WFVSUY77HHKD0KU3ULKSX,A3QA5SN0MS74BQ,Submitted,Sun May 24 16:04:55 PDT 2020,Sun May 24 16:13:04 PDT 2020,Tue May 26 16:13:04 PDT 2020,,,,489,0% (0/0),0% (0/0),0% (0/0),c1wwasc43rgczujcfr7v,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,31T4R4OBOSGRQY2RR12BUQBQB7ZC7P,A3T4W347Z2MNUX,Submitted,Sun May 24 16:00:10 PDT 2020,Sun May 24 16:06:00 PDT 2020,Tue May 26 16:06:00 PDT 2020,,,,350,0% (0/0),0% (0/0),0% (0/0),80l0ygeenk769mofbehf,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,30BXRYBRP4XXXLE8L1OOXX7NHQCWHJ,A6RNZ5DABFI8A,Submitted,Sun May 24 15:57:03 PDT 2020,Sun May 24 16:01:48 PDT 2020,Tue May 26 16:01:48 PDT 2020,,,,285,0% (0/0),0% (0/0),0% (0/0),6wp66segv4v4gq072vzq,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3C5W7UE9CFQYEZK9M30NRLTQ7FSXMZ,A6UMRB600WFC3,Submitted,Sun May 24 18:18:58 PDT 2020,Sun May 24 18:21:22 PDT 2020,Tue May 26 18:21:22 PDT 2020,,,,144,0% (0/0),0% (0/0),0% (0/0),a4av64mht16a4z3hsppd,x,
