HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,37U1UTWH9VMZWEWTJ3KCXL67LYI8RZ,A3H1T1L00N0LO8,Submitted,Fri May 15 08:08:21 PDT 2020,Fri May 15 08:14:41 PDT 2020,Sun May 17 08:14:41 PDT 2020,,,,380,0% (0/0),0% (0/0),0% (0/0),0k09enkjy7alpa3exdse,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,37UEWGM5HT8HLEC8KIBXIBJZ7RA1R4,AJ250JFNRO2JR,Submitted,Fri May 15 07:55:54 PDT 2020,Fri May 15 07:56:06 PDT 2020,Sun May 17 07:56:06 PDT 2020,,,,12,0% (0/0),0% (0/0),0% (0/0),AJ250JFNRO2JR,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,37ZHEEHM6WM3DY68Y8RA1N7W4ZK73T,A15RTRQ5YO6AUS,Submitted,Fri May 15 06:15:20 PDT 2020,Fri May 15 06:37:19 PDT 2020,Sun May 17 06:37:19 PDT 2020,,,,1319,0% (0/0),0% (0/0),0% (0/0),6msluywv9oa7z3s3qyc1,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,382M9COHEHF8L7Y1001HU6PD3Z6UE8,AOOGCOBAZBWJ2,Submitted,Fri May 15 06:07:07 PDT 2020,Fri May 15 06:47:58 PDT 2020,Sun May 17 06:47:58 PDT 2020,,,,2451,0% (0/0),0% (0/0),0% (0/0),hf2q1odf4vwcabxnjnvm,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,384PI804XS1TF4R33O72UG5LO1KS0D,A26LOVXF4QZZCO,Submitted,Fri May 15 07:29:50 PDT 2020,Fri May 15 07:49:56 PDT 2020,Sun May 17 07:49:56 PDT 2020,,,,1206,0% (0/0),0% (0/0),0% (0/0),6xg2jw1j1yz72fxavglw,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,388U7OUMF71HEPRQOZ7X460P2ZYR0L,A188ZZIEW2E5U4,Submitted,Fri May 15 06:50:28 PDT 2020,Fri May 15 07:51:44 PDT 2020,Sun May 17 07:51:44 PDT 2020,,,,3676,0% (0/0),0% (0/0),0% (0/0),4yt5d6uctkk2j9yorytj,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,38JBBYETQOA9494MLUAZH2RJ4MJ4EW,A1X1OL9L162X8Q,Submitted,Fri May 15 06:07:39 PDT 2020,Fri May 15 06:20:40 PDT 2020,Sun May 17 06:20:40 PDT 2020,,,,781,0% (0/0),0% (0/0),0% (0/0),s7eljax2fn6sx51nfja7,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,38YMOXR4MUZH0WURPIXK06IX7HW6W1,A1OSRB1Q63XXWZ,Submitted,Fri May 15 06:24:56 PDT 2020,Fri May 15 06:31:14 PDT 2020,Sun May 17 06:31:14 PDT 2020,,,,378,0% (0/0),0% (0/0),0% (0/0),vf5njzsk17ppf9l7soee,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,39GAF6DQWR09ELTPT2G7J882SY1V17,A1KRB16M3S6P6A,Submitted,Fri May 15 09:56:29 PDT 2020,Fri May 15 10:09:57 PDT 2020,Sun May 17 10:09:57 PDT 2020,,,,808,0% (0/0),0% (0/0),0% (0/0),ozrvrbnced41vzdkr6cu,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,39K0FND3AHFMIMCGBT897DIS5YCAM8,A1EGD98S2MCHV6,Submitted,Fri May 15 06:57:28 PDT 2020,Fri May 15 07:06:19 PDT 2020,Sun May 17 07:06:19 PDT 2020,,,,531,0% (0/0),0% (0/0),0% (0/0),2oamwtkt9qftns41z4vk,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,39O5D9O87TS9PF14PPZLH9ZA5AE3CL,A32AHMZ9FWTBA8,Submitted,Fri May 15 06:39:36 PDT 2020,Fri May 15 06:47:50 PDT 2020,Sun May 17 06:47:50 PDT 2020,,,,494,0% (0/0),0% (0/0),0% (0/0),0yv44lu0cr5u7nuq6uen,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3AMYWKA6YBM9VNLPYW6AJC5B4FV6ON,A3KG2YCJQ59GN1,Submitted,Fri May 15 06:11:28 PDT 2020,Fri May 15 06:49:32 PDT 2020,Sun May 17 06:49:32 PDT 2020,,,,2284,0% (0/0),0% (0/0),0% (0/0),nr9k35rhd9wze0cnyk5h,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3AQF3RZ558IFPA8WZTNKWIWXCEB6F8,A2AVKZNXCTBTBO,Submitted,Fri May 15 07:09:42 PDT 2020,Fri May 15 07:17:37 PDT 2020,Sun May 17 07:17:37 PDT 2020,,,,475,0% (0/0),0% (0/0),0% (0/0),e4e0hjrpry0pqhhxe0j1,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3B3WTRP3DB2I6ZYI95BPW9TATBG29X,A2PWEQ1XP02340,Submitted,Fri May 15 07:30:08 PDT 2020,Fri May 15 07:36:50 PDT 2020,Sun May 17 07:36:50 PDT 2020,,,,402,0% (0/0),0% (0/0),0% (0/0),ysvrh5uj3r5eak645wvg,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3BXQMRHWKZY6XVQEHYP07EUMC10MUS,A14WLAP6TCEKO0,Submitted,Fri May 15 06:29:09 PDT 2020,Fri May 15 07:15:20 PDT 2020,Sun May 17 07:15:20 PDT 2020,,,,2771,100% (5/5),0% (0/0),0% (0/0),ctzaaw24s8bqlu13g48x,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3C2NJ6JBKAH3V12CAFUUEAOUY0O2NN,ASY5W2HJPIPF4,Submitted,Fri May 15 06:08:31 PDT 2020,Fri May 15 06:14:58 PDT 2020,Sun May 17 06:14:58 PDT 2020,,,,387,0% (0/0),0% (0/0),0% (0/0),r48mlhq9og4zo8wah5wz,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3C8HJ7UOP7UNJUKONLO8O691EJOZM3,A3PUU1XU4C1A3V,Submitted,Fri May 15 08:02:09 PDT 2020,Fri May 15 08:06:11 PDT 2020,Sun May 17 08:06:11 PDT 2020,,,,242,100% (1/1),0% (0/0),0% (0/0),q8b5x4od1zghhz8e7xwc,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3CN4LGXD5XO7AELDLVMTO5JZMZZY4I,A2FECFFPL93VAI,Submitted,Fri May 15 12:56:31 PDT 2020,Fri May 15 13:50:42 PDT 2020,Sun May 17 13:50:42 PDT 2020,,,,3251,0% (0/0),0% (0/0),0% (0/0),ks39wggt6dfyx949xm4j,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3COPXFW7XBCYF2IFF0DQIVFJFGRKP5,AVTKJYDC3MLSP,Submitted,Fri May 15 08:34:59 PDT 2020,Fri May 15 09:26:39 PDT 2020,Sun May 17 09:26:39 PDT 2020,,,,3100,0% (0/0),0% (0/0),0% (0/0),mc8xdn3cxowxccn4rmr8,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3CP1TO84PT1Z5CW66FY8KTO87FS251,ADMU7SZUS3D5A,Submitted,Fri May 15 06:37:11 PDT 2020,Fri May 15 06:40:46 PDT 2020,Sun May 17 06:40:46 PDT 2020,,,,215,0% (0/0),0% (0/0),0% (0/0),t6ymbocysw6z3cryhaxe,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3DUZQ9U6SMO985SJ6LVRF9VBIYBSVL,A4F6I7S6QC8VM,Submitted,Fri May 15 09:26:18 PDT 2020,Fri May 15 09:32:32 PDT 2020,Sun May 17 09:32:32 PDT 2020,,,,374,0% (0/0),0% (0/0),0% (0/0),zxo5n1xjxb5r7hllucz6,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3DY4FPOOA1OX7QS6RWVMPZQFWV5RV7,A2U2FNR6VFP60,Submitted,Fri May 15 06:07:04 PDT 2020,Fri May 15 06:21:14 PDT 2020,Sun May 17 06:21:14 PDT 2020,,,,850,0% (0/0),0% (0/0),0% (0/0),wk1jcxy2ujvjdst477v8,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3DZQRBDBSLFPWWQ0MBPLWE3SRDVS3Z,AG8OJND6LH306,Submitted,Fri May 15 06:07:25 PDT 2020,Fri May 15 06:12:24 PDT 2020,Sun May 17 06:12:24 PDT 2020,,,,299,0% (0/0),0% (0/0),0% (0/0),6gsc1wef1evjubebn93d,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3E13VNJ1NNV4SF9PUVHO4JI8KWV1I6,A1T88XTRNESHZ4,Submitted,Fri May 15 08:24:01 PDT 2020,Fri May 15 08:24:11 PDT 2020,Sun May 17 08:24:11 PDT 2020,,,,10,0% (0/0),0% (0/0),0% (0/0),vncs82s62rvbdmj3j7ym,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3EFE17QCRC54Q4XZ1WEN0842AIJSHC,A18QKM5Z69TLS,Submitted,Fri May 15 06:56:10 PDT 2020,Fri May 15 07:35:55 PDT 2020,Sun May 17 07:35:55 PDT 2020,,,,2385,0% (0/0),0% (0/0),0% (0/0),p9s2fgltnxjf721guy5b,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3EJJQNKU9R5SPPXMM7EIAYZ6OGUHR7,A24ZKEJTS1O4IW,Submitted,Fri May 15 06:06:58 PDT 2020,Fri May 15 06:09:21 PDT 2020,Sun May 17 06:09:21 PDT 2020,,,,143,0% (0/0),0% (0/0),0% (0/0),h2tsvpq4j1erk7u97kh3,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3EKVH9QMEY4U9PBZLLGRI5C0KWM2D5,A1KWITRMPO7BUQ,Submitted,Fri May 15 06:08:06 PDT 2020,Fri May 15 06:16:34 PDT 2020,Sun May 17 06:16:34 PDT 2020,,,,508,0% (0/0),0% (0/0),0% (0/0),lz4oagaazyw1scthjrk1,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3EO896NRAWV1WA54EWMYMQG3PTXTJ3,A2F7C9X47P6ZJW,Submitted,Fri May 15 06:19:32 PDT 2020,Fri May 15 06:29:05 PDT 2020,Sun May 17 06:29:05 PDT 2020,,,,573,0% (0/0),0% (0/0),0% (0/0),h6fmuajn4ljk0nxqlbkq,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3EQHHY4HQSSPK64D5UJXMXI9HY05GQ,ARA15Y9WMN2XF,Submitted,Fri May 15 07:06:55 PDT 2020,Fri May 15 07:11:58 PDT 2020,Sun May 17 07:11:58 PDT 2020,,,,303,0% (0/0),0% (0/0),0% (0/0),ek0rl3h3pgdtcry6hfhx,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3EQHHY4HQSSPK64D5UJXMXI9HY1G52,A2CAMPAA7650H2,Submitted,Fri May 15 07:22:16 PDT 2020,Fri May 15 08:43:04 PDT 2020,Sun May 17 08:43:04 PDT 2020,,,,4848,0% (0/0),0% (0/0),0% (0/0),ump97z35lfvbjwzp0c1a,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3EQHHY4HQSSPK64D5UJXMXI9HZ15GT,A3EH553FEF0D9M,Submitted,Fri May 15 12:21:44 PDT 2020,Fri May 15 12:25:25 PDT 2020,Sun May 17 12:25:25 PDT 2020,,,,221,0% (0/0),0% (0/0),0% (0/0),5hw7db22hdyjx5thhrpb,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3EWIJTFFVO7S5LML2TNX5Z16NBN0EY,A3849HEUGP7J99,Submitted,Fri May 15 09:05:41 PDT 2020,Fri May 15 09:17:43 PDT 2020,Sun May 17 09:17:43 PDT 2020,,,,722,0% (0/0),0% (0/0),0% (0/0),an243w9dvsar6u3sp2b8,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3FE7TXL1LINOYYF4Q7MBI4JZ3C62Q7,AP87MH8QPFV3I,Submitted,Fri May 15 10:42:37 PDT 2020,Fri May 15 10:49:36 PDT 2020,Sun May 17 10:49:36 PDT 2020,,,,419,0% (0/0),0% (0/0),0% (0/0),xd8ypprpxo3ac9xp322m,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3FIUS151DV2N03TXMQ2OQU9Y77JGGO,A3ROLK783U2BWX,Submitted,Fri May 15 08:06:29 PDT 2020,Fri May 15 08:40:43 PDT 2020,Sun May 17 08:40:43 PDT 2020,,,,2054,0% (0/0),0% (0/0),0% (0/0),hzrko0bayyhhkjye92th,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3FTYUGLFSULM8MUM34IPGCFC48V5DV,AQ3HSXSZ9HRH6,Submitted,Fri May 15 13:45:46 PDT 2020,Fri May 15 13:50:08 PDT 2020,Sun May 17 13:50:08 PDT 2020,,,,262,0% (0/0),0% (0/0),0% (0/0),wx3lhyumb1gpn2bfkatf,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3GM6G9ZBKNXRXIBPHTZQ2I8KTN3TMI,A118RTS8BOFIH7,Submitted,Fri May 15 08:07:08 PDT 2020,Fri May 15 08:15:33 PDT 2020,Sun May 17 08:15:33 PDT 2020,,,,505,0% (0/0),0% (0/0),0% (0/0),bekftjzjkx4taop02bcc,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3GM6G9ZBKNXRXIBPHTZQ2I8KTNUTM9,A14ADQ7RUN6TDY,Submitted,Fri May 15 06:34:42 PDT 2020,Fri May 15 06:47:38 PDT 2020,Sun May 17 06:47:38 PDT 2020,,,,776,100% (1/1),0% (0/0),0% (0/0),6swrexod9pavl2wj9rgp,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3GS6S824SQXP7H0JOZJ12H4J27PNWW,A3F0XKGLII4UL8,Submitted,Fri May 15 07:06:04 PDT 2020,Fri May 15 07:34:08 PDT 2020,Sun May 17 07:34:08 PDT 2020,,,,1684,0% (0/0),0% (0/0),0% (0/0),6tztz024v1474hclq94o,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3GU1KF0O4I1XMZEL9N0XJSWTSLAPBG,A2ZDXFFGSPHGBE,Submitted,Fri May 15 07:29:35 PDT 2020,Fri May 15 08:21:29 PDT 2020,Sun May 17 08:21:29 PDT 2020,,,,3114,0% (0/0),0% (0/0),0% (0/0),z1lt1ulfp3fp5vcgozpv,X,
