HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3N1FSUEFL504C3QMPZZFBK9Y5E94D3,A2S6QOCFC3EAYH,Submitted,Wed May 27 10:24:02 PDT 2020,Wed May 27 10:29:38 PDT 2020,Sat May 30 10:29:38 PDT 2020,,,,336,100% (1/1),0% (0/0),0% (0/0),odqasxj3no1kn6khlxbu,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3S06PH7KSR4NK4T32HGDDM2VTT6D14,A31JM0OGO39IRZ,Submitted,Wed May 27 07:01:41 PDT 2020,Wed May 27 07:07:19 PDT 2020,Sat May 30 07:07:19 PDT 2020,,,,338,0% (0/0),0% (0/0),0% (0/0),adoqrzknc7fjtu5c1axc,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3HMIGG0U4L68TF8FXYC65HZ4POD8YO,A51EYU6NOA7SC,Submitted,Wed May 27 10:37:46 PDT 2020,Wed May 27 10:43:26 PDT 2020,Sat May 30 10:43:26 PDT 2020,,,,340,0% (0/0),0% (0/0),0% (0/0),jgnrmlr33v8e7xh7mvdy,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3KV0LJBBH2LEH3YXD4UV2372668RME,A20D8L7MUB0H7Q,Submitted,Wed May 27 09:00:03 PDT 2020,Wed May 27 09:05:53 PDT 2020,Sat May 30 09:05:53 PDT 2020,,,,350,0% (0/0),0% (0/0),0% (0/0),r40tezypllr422swf93u,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3EF8EXOTT1V0NQTVCD2OGKX8YD11J4,A2RERBGRTEWXK4,Submitted,Wed May 27 06:46:43 PDT 2020,Wed May 27 06:52:35 PDT 2020,Sat May 30 06:52:35 PDT 2020,,,,352,0% (0/0),0% (0/0),0% (0/0),ltbc2w1dt65jh1dsvuv6,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3TR2532VIPUVUCUSIJE5BGOP6OI6J8,A1LFOS4GL90HWU,Submitted,Wed May 27 06:57:20 PDT 2020,Wed May 27 07:03:19 PDT 2020,Sat May 30 07:03:19 PDT 2020,,,,359,0% (0/0),0% (0/0),0% (0/0),7tcxa3plhmp6oc6vah1e,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,32VNZTT0A74YDD9R70UZG9Q2KEE4RL,A24YZFKFMJVOF9,Submitted,Wed May 27 07:50:52 PDT 2020,Wed May 27 07:56:54 PDT 2020,Sat May 30 07:56:54 PDT 2020,,,,362,0% (0/0),0% (0/0),0% (0/0),ndz7jfd27n4rq2otknfx,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3WR9XG3T63BOVUPCYMWTBSZ2J2B47D,A1TYMXIYUUUL6F,Submitted,Wed May 27 06:46:45 PDT 2020,Wed May 27 06:53:03 PDT 2020,Sat May 30 06:53:03 PDT 2020,,,,378,0% (0/0),0% (0/0),0% (0/0),0snblbwfpf14lyj4f018,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3KIBXJ1WD5UGU26E000BTVAT6DHOKJ,A3DDCH8HVT0RTP,Submitted,Wed May 27 07:28:32 PDT 2020,Wed May 27 07:34:54 PDT 2020,Sat May 30 07:34:54 PDT 2020,,,,382,0% (0/0),0% (0/0),0% (0/0),91wfle2pjnjv594syaew,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3SKRO2GZ71RVYAZDUY20HZXLD211K3,A2OOGRWLEWNBDO,Submitted,Wed May 27 06:46:50 PDT 2020,Wed May 27 06:53:24 PDT 2020,Sat May 30 06:53:24 PDT 2020,,,,394,0% (0/0),0% (0/0),0% (0/0),sqhn146ajls4h0dlqs4x,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3PXX5PX6LXYQZV8JK4I0TX7YU2YABG,A2IYBZ2FUNQHUL,Submitted,Wed May 27 06:47:34 PDT 2020,Wed May 27 06:54:13 PDT 2020,Sat May 30 06:54:13 PDT 2020,,,,399,0% (0/0),0% (0/0),0% (0/0),3nr4ewyqy74wdbevzom4,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3COPXFW7XBCYF2IFF0DQIVFJGI7KPQ,A1OU8F92A7M3MR,Submitted,Wed May 27 06:50:36 PDT 2020,Wed May 27 06:57:15 PDT 2020,Sat May 30 06:57:15 PDT 2020,,,,399,0% (0/0),0% (0/0),0% (0/0),wptxxpmrhvsz0kz4y0ya,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3DUZQ9U6SMO985SJ6LVRF9VBJ0WSVB,A1IL2HYSSL4ZMV,Submitted,Wed May 27 08:07:32 PDT 2020,Wed May 27 08:14:17 PDT 2020,Sat May 30 08:14:17 PDT 2020,,,,405,0% (0/0),0% (0/0),0% (0/0),2ds1wpzgccus46wamooh,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3NVC2EB65QZMSI29LHHAE0RT91W3Y0,A3A8K2YA4Q6LHV,Submitted,Wed May 27 07:41:55 PDT 2020,Wed May 27 07:49:01 PDT 2020,Sat May 30 07:49:01 PDT 2020,,,,426,0% (0/0),0% (0/0),0% (0/0),jh26qjpl3wk02avnv899,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3DYGAII7PL8KQ5GAS5XNEHRSFO3PQR,AOAMTLMPOJ7P7,Submitted,Wed May 27 07:16:33 PDT 2020,Wed May 27 07:23:56 PDT 2020,Sat May 30 07:23:56 PDT 2020,,,,443,0% (0/0),0% (0/0),0% (0/0),qzckvjap4zenaomm49fu,,Failed to correctly answer one or both of the bot check questions
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,39ASUFLU6X702BSW55C4EDOHYKJXE6,A2482SLAY120J2,Submitted,Wed May 27 06:48:09 PDT 2020,Wed May 27 06:56:35 PDT 2020,Sat May 30 06:56:35 PDT 2020,,,,506,0% (0/0),0% (0/0),0% (0/0),u0ogjnu9clwv4alldaf9,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,33SA9F9TRXULDBN6V0GICUAAPILEW2,A2NFEQZSYWBEP7,Submitted,Wed May 27 07:35:44 PDT 2020,Wed May 27 07:44:29 PDT 2020,Sat May 30 07:44:29 PDT 2020,,,,525,0% (0/0),0% (0/0),0% (0/0),98hhz9jxkgvy0mo2hyj2,,Failed to correctly answer one or both of the bot check questions
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3OS46CRSLFZ4L7UMZ8SOE4ZJ1BOV6H,A3JLCBXB4JPDD1,Submitted,Wed May 27 06:54:51 PDT 2020,Wed May 27 07:03:42 PDT 2020,Sat May 30 07:03:42 PDT 2020,,,,531,0% (0/0),0% (0/0),0% (0/0),x3h7onmjb1p5pt9pvmnd,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3QIYRE09Y3HW6GKGRBUG9REP7X61N8,A3S0A5VCCNWO4C,Submitted,Wed May 27 06:47:01 PDT 2020,Wed May 27 06:55:57 PDT 2020,Sat May 30 06:55:57 PDT 2020,,,,536,0% (0/0),0% (0/0),0% (0/0),57txs720d10fvtpdsod0,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,336KAV9KYQSX706QHH35VQM13NPY2D,A1E3EC1CX378GV,Submitted,Wed May 27 07:01:59 PDT 2020,Wed May 27 07:10:56 PDT 2020,Sat May 30 07:10:56 PDT 2020,,,,537,0% (0/0),0% (0/0),0% (0/0),edoj2m7xge2oujz7h6vl,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3YGXWBAF70HU7BK8P344RERGKD9C4L,A1UA3NAIZI4G32,Submitted,Wed May 27 07:36:39 PDT 2020,Wed May 27 07:45:42 PDT 2020,Sat May 30 07:45:42 PDT 2020,,,,543,0% (0/0),0% (0/0),0% (0/0),pt1kndhvqper274kngdj,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3LS2AMNW5FQ25549D5K8PHM25J7QOB,A29HL16XQUQZAM,Submitted,Wed May 27 07:18:32 PDT 2020,Wed May 27 07:27:36 PDT 2020,Sat May 30 07:27:36 PDT 2020,,,,544,0% (0/0),0% (0/0),0% (0/0),17nquo5qgyop4ad1j7x2,,Failed to correctly answer one or both of the bot check questions
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,31IBVUNM9SZ040NX01VS8ACWUA4FVH,A28VRECAUOO7U9,Submitted,Wed May 27 08:21:28 PDT 2020,Wed May 27 08:30:32 PDT 2020,Sat May 30 08:30:32 PDT 2020,,,,544,0% (0/0),0% (0/0),0% (0/0),282299vz1fwrbuazxr0d,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,31HQ4X3T3SA6C0GPSHTLS0X9S2RSLP,ASUAMH7NP78Z,Submitted,Wed May 27 07:47:12 PDT 2020,Wed May 27 07:56:56 PDT 2020,Sat May 30 07:56:56 PDT 2020,,,,584,0% (0/0),0% (0/0),0% (0/0),v9gy4ad1p6sd739maqme,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3ERMJ6L4DYS4ZKEI4QWPXMG25TW7MB,A1ZV5G09M0T34H,Submitted,Wed May 27 06:47:43 PDT 2020,Wed May 27 06:57:38 PDT 2020,Sat May 30 06:57:38 PDT 2020,,,,595,0% (0/0),0% (0/0),0% (0/0),oqk0yx6c852qu8nrqawn,,Failed to correctly answer one or both of the bot check questions
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3WQQ9FUS6AUCG7F4N6YMX6134E18BD,A6OXJFIUCI32J,Submitted,Wed May 27 07:04:37 PDT 2020,Wed May 27 07:14:59 PDT 2020,Sat May 30 07:14:59 PDT 2020,,,,622,0% (0/1),0% (0/1),0% (0/1),h3pc2aswwg7xv117xmef,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3FQ5JJ512LOYCH62ZL0YE6AOG4WKNM,A3LN18E0H6XBCT,Submitted,Wed May 27 09:48:09 PDT 2020,Wed May 27 09:58:52 PDT 2020,Sat May 30 09:58:52 PDT 2020,,,,643,0% (0/0),0% (0/0),0% (0/0),jqtqdtfs2ghj2n37p6vu,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3H7XDTSHKCRJXPJX1V66CXVM2ZFWGI,A2ZGNI34PXML3Q,Submitted,Wed May 27 09:22:42 PDT 2020,Wed May 27 09:33:48 PDT 2020,Sat May 30 09:33:48 PDT 2020,,,,666,0% (0/0),0% (0/0),0% (0/0),xso3s1jq8b30www37c9k,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3I2PTA7R3TUJFEJUFDSFI05TLFQQKM,A3IQUPCTBL6IU8,Submitted,Wed May 27 10:44:08 PDT 2020,Wed May 27 10:55:36 PDT 2020,Sat May 30 10:55:36 PDT 2020,,,,688,0% (0/0),0% (0/0),0% (0/0),h0752ymh3lxs01gnh08r,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3LRKMWOKB5HXCQGVD35O9XV39H02ZF,A3H6O8NK4WNVEW,Submitted,Wed May 27 07:40:18 PDT 2020,Wed May 27 07:52:03 PDT 2020,Sat May 30 07:52:03 PDT 2020,,,,705,0% (0/0),0% (0/0),0% (0/0),0be6p4cbao8npe21brb8,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3SB5N7Y3O34QPZIC8ODL52MI1THG0F,AGGYO8G2C8ATF,Submitted,Wed May 27 07:06:10 PDT 2020,Wed May 27 07:18:09 PDT 2020,Sat May 30 07:18:09 PDT 2020,,,,719,0% (0/0),0% (0/0),0% (0/0),03qdcerpjzz6v4mktu98,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,338JKRMM26Z0Q8B5KWSWF8AWPGNHAP,A28TXHXPVNZ0KN,Submitted,Wed May 27 09:09:34 PDT 2020,Wed May 27 09:22:01 PDT 2020,Sat May 30 09:22:01 PDT 2020,,,,747,0% (0/0),0% (0/0),0% (0/0),ssaw69cmxxeqt7p1s2h5,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,337RC3OW052M4SXTMCYQ3NHGR6RVL3,A3VRUWAVESM5R6,Submitted,Wed May 27 08:29:08 PDT 2020,Wed May 27 08:42:09 PDT 2020,Sat May 30 08:42:09 PDT 2020,,,,781,0% (0/0),0% (0/0),0% (0/0),ecl9n402k898jg6oj75p,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3WSELTNVR32QVH20KQ9LTRDK091AT9,AUJINI09VX2RO,Submitted,Wed May 27 07:05:11 PDT 2020,Wed May 27 07:18:42 PDT 2020,Sat May 30 07:18:42 PDT 2020,,,,811,0% (0/0),0% (0/0),0% (0/0),okt5brtmjw99w3tkr6y4,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3NPFYT4IZC4YMPONB02SEG9TB0YXGN,A11R4XXKWFF7HE,Submitted,Wed May 27 06:48:27 PDT 2020,Wed May 27 07:02:21 PDT 2020,Sat May 30 07:02:21 PDT 2020,,,,834,0% (0/0),0% (0/0),0% (0/0),njthz7mlcbo3sfhd3vfe,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3OVR4I9USPJY1CURUL5ZBJGXOS2Q4W,AN9GZCFVQO3WI,Submitted,Wed May 27 06:47:18 PDT 2020,Wed May 27 07:02:54 PDT 2020,Sat May 30 07:02:54 PDT 2020,,,,936,0% (0/0),0% (0/0),0% (0/0),y65b82zt5oakhnk5f751,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3SNVL38CI4SFLD9BAVRKYVGCH0FCKT,ASUYD8BPYM85M,Submitted,Wed May 27 09:24:36 PDT 2020,Wed May 27 09:40:21 PDT 2020,Sat May 30 09:40:21 PDT 2020,,,,945,0% (0/0),0% (0/0),0% (0/0),v62yv0foy5wghtjmc1k5,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3EO896NRAWV1WA54EWMYMQG3QXJJTO,A2HIP6TDN1D42V,Submitted,Wed May 27 09:52:57 PDT 2020,Wed May 27 10:09:44 PDT 2020,Sat May 30 10:09:44 PDT 2020,,,,1007,0% (0/0),0% (0/0),0% (0/0),nhry13mf0qwee6z1179q,,Failed to correctly answer one or both of the bot check questions
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3R6BYFZZP7CS8PSS0GWAWV9HALYXFO,A2SUP8INJXFVUW,Submitted,Wed May 27 06:48:20 PDT 2020,Wed May 27 07:06:12 PDT 2020,Sat May 30 07:06:12 PDT 2020,,,,1072,0% (0/0),0% (0/0),0% (0/0),sr3flnvrmfajbh6ffjwd,,Failed to correctly answer one or both of the bot check questions
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,336KAV9KYQSX706QHH35VQM13O72Y1,ASWGQ7ZC4SZ1G,Submitted,Wed May 27 09:01:08 PDT 2020,Wed May 27 09:20:28 PDT 2020,Sat May 30 09:20:28 PDT 2020,,,,1160,0% (0/0),0% (0/0),0% (0/0),wkz1adgyuylug80lj3kt,x,
