HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3RJSC4XJ10US92TSRSUU15VTBW350A,A3FFBQEVDP2FYP,Submitted,Wed May 20 13:21:55 PDT 2020,Wed May 20 14:16:46 PDT 2020,Fri May 22 14:16:46 PDT 2020,,,,3291,0% (0/0),0% (0/0),0% (0/0),5t54xjryrzymu4la6zvc,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,358010RM5ETH4MEI0V1EEHC3YRRXV5,A3HOOMIX87687Y,Submitted,Wed May 20 13:38:25 PDT 2020,Wed May 20 14:18:23 PDT 2020,Fri May 22 14:18:23 PDT 2020,,,,2398,0% (0/0),0% (0/0),0% (0/0),7rns6yv69d1bbx0jodbk,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,30BUDKLTXDVR0S8MZZT9MUXX5YSE5M,A3JGUEM7G10YBO,Submitted,Wed May 20 15:42:42 PDT 2020,Wed May 20 15:49:29 PDT 2020,Fri May 22 15:49:29 PDT 2020,,,,407,0% (0/0),0% (0/0),0% (0/0),am2vck308ejy0v83zp9v,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3MTMREQS4VIINY6UFVEWGBKJ4FJAWN,A3K5YBCBVBM3RY,Submitted,Wed May 20 13:25:42 PDT 2020,Wed May 20 13:33:39 PDT 2020,Fri May 22 13:33:39 PDT 2020,,,,477,0% (0/0),0% (0/0),0% (0/0),5k7ojpybodh5n784649z,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3XM0HYN6NKZVT2Q5JE2NK02EWXKEPX,A3RZ2HTOVC2SNA,Submitted,Wed May 20 14:13:56 PDT 2020,Wed May 20 14:20:17 PDT 2020,Fri May 22 14:20:17 PDT 2020,,,,381,0% (0/0),0% (0/0),0% (0/0),ocktqa2k5cqlj63mxwr7,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3ZAK8W07I4E9UHJ7ST229HN9AD60UX,A3SGI5VDII8GS9,Submitted,Wed May 20 14:45:53 PDT 2020,Wed May 20 14:52:22 PDT 2020,Fri May 22 14:52:22 PDT 2020,,,,389,0% (0/0),0% (0/0),0% (0/0),bvbx6k6m4zy64hbc1qec,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,39GHHAVOMFRHFPQEZVLQEI4BA9I4JF,A5TI9UQEPLNWI,Submitted,Wed May 20 13:59:05 PDT 2020,Wed May 20 14:05:42 PDT 2020,Fri May 22 14:05:42 PDT 2020,,,,397,0% (0/0),0% (0/0),0% (0/0),5vg2gf23yn1p9fbtc57s,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3R9WASFE2ZGHDKS71YKVTGPSIX4FZZ,A6KOTWP7N7RLU,Submitted,Wed May 20 14:01:24 PDT 2020,Wed May 20 14:15:25 PDT 2020,Fri May 22 14:15:25 PDT 2020,,,,841,0% (0/0),0% (0/0),0% (0/0),xux82ug4hb8agwclt2yy,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,33ISQZVXPPMX2FXNIIAMAC34C36CC4,A6NNTKY436XR8,Submitted,Wed May 20 16:43:27 PDT 2020,Wed May 20 16:46:05 PDT 2020,Fri May 22 16:46:05 PDT 2020,,,,158,0% (0/0),0% (0/0),0% (0/0),nvo962vn3ed72m5j7jyf,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3K5TEWLKGVBKERPN191DB7POAF5VIN,A8YIXBZ5TKBML,Submitted,Wed May 20 16:34:03 PDT 2020,Wed May 20 16:39:09 PDT 2020,Fri May 22 16:39:09 PDT 2020,,,,306,0% (0/0),0% (0/0),0% (0/0),2rjpdmdl82afehdhdtzy,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3YJ6NA41JBG34ICXXFDEHGF615AJPH,A9HVP2MLUH38A,Submitted,Wed May 20 13:22:54 PDT 2020,Wed May 20 13:28:09 PDT 2020,Fri May 22 13:28:09 PDT 2020,,,,315,0% (0/0),0% (0/0),0% (0/0),1astvvdp9ywgjl5lp1lo,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3ZAK8W07I4E9UHJ7ST229HN9ADV0UM,A9Y4HUEPNTLN3,Submitted,Wed May 20 13:09:07 PDT 2020,Wed May 20 13:17:43 PDT 2020,Fri May 22 13:17:43 PDT 2020,,,,516,0% (0/0),0% (0/0),0% (0/0),6rcmun24u1vfs472fvnt,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3UJ1CZ6IZHPSABD40UDEBB1C6P85SL,ADFT7D2WD0HKJ,Submitted,Wed May 20 17:02:48 PDT 2020,Wed May 20 17:09:51 PDT 2020,Fri May 22 17:09:51 PDT 2020,,,,423,0% (0/0),0% (0/0),0% (0/0),t51c1mcnql733kbr5mka,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3QEMNNSB2XZ1VQ85RXXMEWT8WR87DL,AFERIASET17LW,Submitted,Wed May 20 13:33:58 PDT 2020,Wed May 20 13:48:53 PDT 2020,Fri May 22 13:48:53 PDT 2020,,,,895,0% (0/0),0% (0/0),0% (0/0),n3kn38x1bfhn441zxq2u,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3IXEICO792JP8FQXUDS9DMBY42AT6P,AG8PCITDPLLKU,Submitted,Wed May 20 13:18:14 PDT 2020,Wed May 20 13:24:42 PDT 2020,Fri May 22 13:24:42 PDT 2020,,,,388,0% (0/0),0% (0/0),0% (0/0),40htjn697pffylldm8sh,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3L4PIM1GQTGEBKNBW7I6WYU9FR5YRG,AGKT7KZKAU6QO,Submitted,Wed May 20 13:09:49 PDT 2020,Wed May 20 13:12:09 PDT 2020,Fri May 22 13:12:09 PDT 2020,,,,140,0% (0/0),0% (0/0),0% (0/0),ckbjmdvclu0zrkd16e56,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3ERET4BTVM9DNF28YBHTW5F4BQTK9N,AGPTT5Z7VEBW0,Submitted,Wed May 20 13:33:34 PDT 2020,Wed May 20 13:33:39 PDT 2020,Fri May 22 13:33:39 PDT 2020,,,,5,0% (0/0),0% (0/0),0% (0/0),t8gx7nmztr1mrw73syj1,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,31QNSG6A5RTPEVCEAPM6S4F7L0A78E,AH7Z2M3KSQ4DW,Submitted,Wed May 20 13:21:47 PDT 2020,Wed May 20 14:17:52 PDT 2020,Fri May 22 14:17:52 PDT 2020,,,,3365,0% (0/0),0% (0/0),0% (0/0),hbrcqfkzcb2ou3smr8pn,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3PQMUDRV7R6FSL5N222UWIZU2DAIIE,AP0RILUOP7SW6,Submitted,Wed May 20 16:47:22 PDT 2020,Wed May 20 16:52:57 PDT 2020,Fri May 22 16:52:57 PDT 2020,,,,335,0% (0/0),0% (0/0),0% (0/0),0013vlf4loy17c6s31p6,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,35L9RVQFCOIK5HP3Q19NF9MQWUZHU7,AR17E7L7JAOBI,Submitted,Wed May 20 13:33:51 PDT 2020,Wed May 20 13:38:07 PDT 2020,Fri May 22 13:38:07 PDT 2020,,,,256,0% (0/0),0% (0/0),0% (0/0),3elq7blsowtvnj0zqya9,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3UN61F00HWPG9WDRL5D9L1WGKNI5RQ,ARDQYKIK0UXJG,Submitted,Wed May 20 15:39:17 PDT 2020,Wed May 20 15:43:42 PDT 2020,Fri May 22 15:43:42 PDT 2020,,,,265,0% (0/0),0% (0/0),0% (0/0),yrymka12ud48yor18fgs,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,34BBWHLWHABXTGPSRJ69X982HNMIWX,ATA2Z2A0MCI28,Submitted,Wed May 20 13:09:29 PDT 2020,Wed May 20 14:23:44 PDT 2020,Fri May 22 14:23:44 PDT 2020,,,,4455,0% (0/0),0% (0/0),0% (0/0),d7jyhr6ng4v7khe82dy8,,Failed to correctly answer one or both of the bot check questions
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3WAKVUDHUWGNCSJRDSNBOWXWIR17UT,AW0225ONUAPO5,Submitted,Wed May 20 13:15:17 PDT 2020,Wed May 20 13:17:16 PDT 2020,Fri May 22 13:17:16 PDT 2020,,,,119,0% (0/0),0% (0/0),0% (0/0),tm7q49hm1lag3yc3x35p,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3T111IHZ5EQZAJF3OVQQXH1I6IN9R5,AX5X0WANI5V7Y,Submitted,Wed May 20 13:32:06 PDT 2020,Wed May 20 13:35:47 PDT 2020,Fri May 22 13:35:47 PDT 2020,,,,221,0% (0/0),0% (0/0),0% (0/0),m2g1chu42dxnba9ynx7w,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3LOZAJ85YDD87VGGCLH3CCFS1TW2X0,AY4UCK4TQQ38Q,Submitted,Wed May 20 13:09:17 PDT 2020,Wed May 20 13:18:21 PDT 2020,Fri May 22 13:18:21 PDT 2020,,,,544,0% (0/0),0% (0/0),0% (0/0),8sr2yasflda5s83jpxff,x,
