HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3HHRAGRYX85WD6NNW39M3MWDUNJ9OV,AR8AGQVBAQ488,Submitted,Sun May 17 13:04:31 PDT 2020,Sun May 17 13:16:47 PDT 2020,Tue May 19 13:16:47 PDT 2020,,,,736,0% (0/0),0% (0/0),0% (0/0),xsq13j3us3n4o3outqaz,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3HL8HNGX45127TAUX0QWGSNZ2MY9FF,A36P9M8601GLO9,Submitted,Sun May 17 14:21:27 PDT 2020,Sun May 17 14:36:11 PDT 2020,Tue May 19 14:36:11 PDT 2020,,,,884,0% (0/0),0% (0/0),0% (0/0),9k68q227ln1l5vc8y7rr,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3HWRJOOET52S6U6XBV6HF57PI90ES5,A2PA6ZS37KAG2M,Submitted,Sun May 17 12:39:27 PDT 2020,Sun May 17 12:44:13 PDT 2020,Tue May 19 12:44:13 PDT 2020,,,,286,0% (0/0),0% (0/0),0% (0/0),ce0lksus763vja85oa58,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3I0BTBYZAXLQBQ3C2UZRC2TM5TO0YL,AUJWMHYGN6VPW,Submitted,Sun May 17 13:01:41 PDT 2020,Sun May 17 13:06:46 PDT 2020,Tue May 19 13:06:46 PDT 2020,,,,305,0% (0/0),0% (0/0),0% (0/0),m680r78z1u2zytuk4qkf,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3I7DHKZYGN0J668IUADF4CIXGQH5FM,A18JQFU6QCTI6G,Submitted,Sun May 17 14:52:11 PDT 2020,Sun May 17 15:23:15 PDT 2020,Tue May 19 15:23:15 PDT 2020,,,,1864,0% (0/0),0% (0/0),0% (0/0),r9z566ha61fa4pq3326p,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3IAS3U3I0FG1USDF7PPLNFO0HIS2BU,ABEU56A0TRZ7S,Submitted,Sun May 17 13:20:51 PDT 2020,Sun May 17 13:29:41 PDT 2020,Tue May 19 13:29:41 PDT 2020,,,,530,0% (0/0),0% (0/0),0% (0/0),sehtsk3zghpo3wat6rv7,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3IHR8NYAM71D10TCU8QABEQNI0EP49,A31Z06KS8M1B88,Submitted,Sun May 17 16:06:59 PDT 2020,Sun May 17 16:10:34 PDT 2020,Tue May 19 16:10:34 PDT 2020,,,,215,0% (0/0),0% (0/0),0% (0/0),3yntxo85z3v42lxv7upo,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3J2UYBXQQLCOS6T6WB4ZTB9T6J806Y,A3LZVF6UH71ZUN,Submitted,Sun May 17 15:55:44 PDT 2020,Sun May 17 16:02:40 PDT 2020,Tue May 19 16:02:40 PDT 2020,,,,416,0% (0/0),0% (0/0),0% (0/0),l2sopvg3wvgj39ld1y0j,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3J2UYBXQQLCOS6T6WB4ZTB9T6JU60Q,A1KNJNQF15XKAK,Submitted,Sun May 17 12:48:16 PDT 2020,Sun May 17 13:32:36 PDT 2020,Tue May 19 13:32:36 PDT 2020,,,,2660,0% (0/0),0% (0/0),0% (0/0),lbo6xryh1h1pu9mnbwln,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3K772S5NP8B3GLSH01UIBR0N9XGHEI,A3SGNO9VQJFTGE,Submitted,Sun May 17 12:08:37 PDT 2020,Sun May 17 12:30:30 PDT 2020,Tue May 19 12:30:30 PDT 2020,,,,1313,0% (0/0),0% (0/0),0% (0/0),n7q39k52dddellvl6gmx,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3KXIR214I4GH9TS6SAFYF1IU7P542I,A19PHCM3FHZMC1,Submitted,Sun May 17 12:17:05 PDT 2020,Sun May 17 12:21:06 PDT 2020,Tue May 19 12:21:06 PDT 2020,,,,241,0% (0/0),0% (0/0),0% (0/0),1dgjf5uedpz5ep5mwa70,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3LJ7UR74RHDDYFHZETDI7PLSIKW4N9,A15T9HDPHV3X7Q,Submitted,Sun May 17 12:11:40 PDT 2020,Sun May 17 12:25:48 PDT 2020,Tue May 19 12:25:48 PDT 2020,,,,848,0% (0/0),0% (0/0),0% (0/0),82xc4gkb2m5nmubkdzje,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3LRLIPTPEQ9RSYCDQHVTS0QOG0UAKU,A4UVNGSXE2ANA,Submitted,Sun May 17 13:47:24 PDT 2020,Sun May 17 13:59:42 PDT 2020,Tue May 19 13:59:42 PDT 2020,,,,738,0% (0/0),0% (0/0),0% (0/0),4ektlwhaa2u7xgtnujgt,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3LYA37P8IQNWB8H5WVVPNBAUYIAKBU,A3CKTW6VXFXGBQ,Submitted,Sun May 17 12:41:05 PDT 2020,Sun May 17 12:46:24 PDT 2020,Tue May 19 12:46:24 PDT 2020,,,,319,0% (0/0),0% (0/0),0% (0/0),g2zm9xo6jo6bpg41txrs,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3M0BCWMB8VWN68BML9ESBM4PLPOWB7,A1S1WA8UKBQ131,Submitted,Sun May 17 13:55:20 PDT 2020,Sun May 17 14:00:21 PDT 2020,Tue May 19 14:00:21 PDT 2020,,,,301,0% (0/0),0% (0/0),0% (0/0),rvs58ff98l51al4167g7,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3M81GAB8A0JIMBF090FMJXM3XO5BQG,A1A5J9H2GVDZPJ,Submitted,Sun May 17 13:13:13 PDT 2020,Sun May 17 13:37:10 PDT 2020,Tue May 19 13:37:10 PDT 2020,,,,1437,0% (0/0),0% (0/0),0% (0/0),9vmvvy5hswtf8kqzoox1,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3MTMREQS4VIINY6UFVEWGBKJ377WAG,A2ASBOP6RG352M,Submitted,Sun May 17 14:49:09 PDT 2020,Sun May 17 14:52:31 PDT 2020,Tue May 19 14:52:31 PDT 2020,,,,202,0% (0/0),0% (0/0),0% (0/0),fyjklwdukh10u9w4oxkk,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3NC5L260MOM5EGE0ZP9EDIIOXKAOFW,A35JCNZJI2MQ20,Submitted,Sun May 17 12:16:15 PDT 2020,Sun May 17 12:21:28 PDT 2020,Tue May 19 12:21:28 PDT 2020,,,,313,0% (0/0),0% (0/0),0% (0/0),bgla1s2age632s0yddbh,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3NG53N1RLVJEK1GE6BGNSQ6SKLTP8X,A3PL7JEMIPFHI9,Submitted,Sun May 17 12:17:49 PDT 2020,Sun May 17 12:32:27 PDT 2020,Tue May 19 12:32:27 PDT 2020,,,,878,0% (0/0),0% (0/0),0% (0/0),59frgb8cxp44mmksjswk,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3NKQQ8O39Y53T1K145QXOO7S3URUDF,A24CVZVLRKKE52,Submitted,Sun May 17 14:14:52 PDT 2020,Sun May 17 14:24:13 PDT 2020,Tue May 19 14:24:13 PDT 2020,,,,561,0% (0/0),0% (0/0),0% (0/0),4hfn4u4wpl0p2qxl6quu,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3NVC2EB65QZMSI29LHHAE0RT85HY3N,A3PYB8Z6FFWSOV,Submitted,Sun May 17 15:09:39 PDT 2020,Sun May 17 15:12:44 PDT 2020,Tue May 19 15:12:44 PDT 2020,,,,185,100% (2/2),0% (0/0),0% (0/0),p00xroe1nvhe7w5p7nwd,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3O7L7BFSHEP3CG316JC3B3129AWEI9,AF0M3066S5UF1,Submitted,Sun May 17 12:18:39 PDT 2020,Sun May 17 12:24:22 PDT 2020,Tue May 19 12:24:22 PDT 2020,,,,343,0% (0/0),0% (0/0),0% (0/0),fsgybnbfuubmyyqkyz0l,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3OE22WJIGIOXIAO69RWHONERM9FUQJ,A2YDQBA23C2D94,Submitted,Sun May 17 14:02:19 PDT 2020,Sun May 17 14:06:17 PDT 2020,Tue May 19 14:06:17 PDT 2020,,,,238,0% (0/0),0% (0/0),0% (0/0),aoz1g4mdck9f7co4peom,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3OF2M9AATGOST6KL29BS9THXPL3KZ7,A1XBPXHY24NMG8,Submitted,Sun May 17 14:14:55 PDT 2020,Sun May 17 14:25:24 PDT 2020,Tue May 19 14:25:24 PDT 2020,,,,629,0% (0/0),0% (0/0),0% (0/0),dwl3bdmzlshhodr5uwky,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3OSWBBLG1EXVA5EW9A1K8V6WXC0XD2,A3JYD008VKTSVZ,Submitted,Sun May 17 12:32:37 PDT 2020,Sun May 17 12:37:30 PDT 2020,Tue May 19 12:37:30 PDT 2020,,,,293,0% (0/0),0% (0/0),0% (0/0),ybarl03jfoud9sxt07bs,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3PH3VY7DJLXJO6E2RNUVX4BSCR2WZ3,A3T5UAYFKJBVTA,Submitted,Sun May 17 12:07:54 PDT 2020,Sun May 17 12:10:31 PDT 2020,Tue May 19 12:10:31 PDT 2020,,,,157,0% (0/0),0% (0/0),0% (0/0),7bn5uzeottanpm0xtgt1,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3PS7W85Z8Z2CQYSVSKVLXW20TV3T94,A1RGF4GSGEUQRK,Submitted,Sun May 17 13:54:07 PDT 2020,Sun May 17 14:02:38 PDT 2020,Tue May 19 14:02:38 PDT 2020,,,,511,0% (0/0),0% (0/0),0% (0/0),h8qlvaxlepzpham8k64s,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3Q5ZZ9ZEVOFARRYVMW79UK1BTM885C,A2A8R84M9GVDIC,Submitted,Sun May 17 15:44:30 PDT 2020,Sun May 17 15:47:01 PDT 2020,Tue May 19 15:47:01 PDT 2020,,,,151,0% (0/0),0% (0/0),0% (0/0),n2zadgcomwfhtynjdk62,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3Q5ZZ9ZEVOFARRYVMW79UK1BTMT85X,A770OB1ZAGJ4G,Submitted,Sun May 17 12:25:00 PDT 2020,Sun May 17 12:30:35 PDT 2020,Tue May 19 12:30:35 PDT 2020,,,,335,0% (0/0),0% (0/0),0% (0/0),f1d9sjk5afu2bansnuy2,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3QXNC7EIPIVBAPV4UI7BDL0VWKB90D,A1TSD3O3C3ZUT6,Submitted,Sun May 17 14:46:56 PDT 2020,Sun May 17 14:50:19 PDT 2020,Tue May 19 14:50:19 PDT 2020,,,,203,100% (1/1),0% (0/0),0% (0/0),to5wlh16wh66obopsegx,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3R2UR8A0IAGME25LZJF0JPIV1QIXOA,A3JI00662MH8HS,Submitted,Sun May 17 14:55:37 PDT 2020,Sun May 17 14:59:52 PDT 2020,Tue May 19 14:59:52 PDT 2020,,,,255,0% (0/0),0% (0/0),0% (0/0),vyk6j3r53l6gducrved7,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3R6BYFZZP7CS8PSS0GWAWV9H9OFFXS,A2WYCY1FMQOD5F,Submitted,Sun May 17 12:14:40 PDT 2020,Sun May 17 12:18:32 PDT 2020,Tue May 19 12:18:32 PDT 2020,,,,232,100% (1/1),0% (0/0),0% (0/0),0gdfnwv8fpqz0f7mamdj,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3R6P78PK7KBR58F36Q1VPDONX85TG2,A16DZ8DQ637S4Z,Submitted,Sun May 17 15:19:41 PDT 2020,Sun May 17 15:24:26 PDT 2020,Tue May 19 15:24:26 PDT 2020,,,,285,0% (0/0),0% (0/0),0% (0/0),mhkvxscprlwuwveqxvbf,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3S06PH7KSR4NK4T32HGDDM2VSWKD1N,A3S06Q0RZ6SVE4,Submitted,Sun May 17 12:14:15 PDT 2020,Sun May 17 12:23:25 PDT 2020,Tue May 19 12:23:25 PDT 2020,,,,550,0% (0/0),0% (0/0),0% (0/0),w8hq2q65j551hza8v8rs,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3SLE99ER0NDR03GRWWYZAQY72RZZB7,A3KVTEC6137CS7,Submitted,Sun May 17 15:21:47 PDT 2020,Sun May 17 15:24:39 PDT 2020,Tue May 19 15:24:39 PDT 2020,,,,172,0% (0/0),0% (0/0),0% (0/0),f8amgqvym2bnknd4txdc,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3TVRFO09GKFE8H2OMRZ8R8E16K0XLE,A1E2E7SBZ5857M,Submitted,Sun May 17 12:09:39 PDT 2020,Sun May 17 12:20:31 PDT 2020,Tue May 19 12:20:31 PDT 2020,,,,652,0% (0/0),0% (0/0),0% (0/0),v1jlc64bgx9w4u5nt6cd,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3TXD01ZLD4HQT518BUP4LKDMQGOU4Q,A1F8PAM6S1QBB6,Submitted,Sun May 17 12:07:57 PDT 2020,Sun May 17 12:23:33 PDT 2020,Tue May 19 12:23:33 PDT 2020,,,,936,0% (0/0),0% (0/0),0% (0/0),ou6dxjh0v7qat9xwswn6,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3TY7ZAOG5FKVRLEVYFY03UEB7EKK0F,A5BCSSPC180AG,Submitted,Sun May 17 14:10:56 PDT 2020,Sun May 17 14:14:43 PDT 2020,Tue May 19 14:14:43 PDT 2020,,,,227,0% (0/0),0% (0/0),0% (0/0),6yv9fs9rw94r7q9eph9c,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3VE8AYVF8MX2TORKS8KIGWSOIF5F8J,AS6QMZB32HHYF,Submitted,Sun May 17 12:07:57 PDT 2020,Sun May 17 12:15:10 PDT 2020,Tue May 19 12:15:10 PDT 2020,,,,433,0% (0/0),0% (0/0),0% (0/0),tv3emqcf3e3yn9ru8t3p,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3VNL7UK1XFJLR8J8V6VD7SOBWSRFT9,A1TK6H21B6EP3S,Submitted,Sun May 17 12:15:00 PDT 2020,Sun May 17 12:19:38 PDT 2020,Tue May 19 12:19:38 PDT 2020,,,,278,0% (0/0),0% (0/0),0% (0/0),kn9ek8z9nwvh3ktvx2h2,x,
