"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-Experiment 3b: dummy HIT","UPDATE-Experiment 3b: dummy HIT","CURRENT-Experiment 3a: timing HIT","UPDATE-Experiment 3a: timing HIT","CURRENT-Dummy HIT","UPDATE-Dummy HIT","CURRENT-Completed Reading/Responding to Stories","UPDATE-Completed Reading/Responding to Stories","CURRENT-Completed Prosody Study","UPDATE-Completed Prosody Study","CURRENT-Completed Cancer-Related Crowdfunding","UPDATE-Completed Cancer-Related Crowdfunding","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A22FH2RFR7YUW3","https://requester.mturk.com/workers/A22FH2RFR7YUW3","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A22FZDRVKOL5QI","https://requester.mturk.com/workers/A22FZDRVKOL5QI","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A22HYDD0CJ9ZF2","https://requester.mturk.com/workers/A22HYDD0CJ9ZF2","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A22HZJIW9LEIS0","https://requester.mturk.com/workers/A22HZJIW9LEIS0","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A22IZOMCX82N21","https://requester.mturk.com/workers/A22IZOMCX82N21","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A22KRF782ELLB0","https://requester.mturk.com/workers/A22KRF782ELLB0","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A22L4CUSXSK47B","https://requester.mturk.com/workers/A22L4CUSXSK47B","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A22LB4O4UZ7F0","https://requester.mturk.com/workers/A22LB4O4UZ7F0","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A22LCE97MSWL8I","https://requester.mturk.com/workers/A22LCE97MSWL8I","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A22MI8GGC8C8BQ","https://requester.mturk.com/workers/A22MI8GGC8C8BQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A22MXEHG4BQHC9","https://requester.mturk.com/workers/A22MXEHG4BQHC9","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A22NGFICKXENSE","https://requester.mturk.com/workers/A22NGFICKXENSE","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A22NU39DIQOJZ","https://requester.mturk.com/workers/A22NU39DIQOJZ","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A22ON3MIIG0IJA","https://requester.mturk.com/workers/A22ON3MIIG0IJA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A22R7DT2XQIKXV","https://requester.mturk.com/workers/A22R7DT2XQIKXV","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A22RGDKFBZDH33","https://requester.mturk.com/workers/A22RGDKFBZDH33","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A22SRKLY6FZG3S","https://requester.mturk.com/workers/A22SRKLY6FZG3S","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A22T69YW4WUANF","https://requester.mturk.com/workers/A22T69YW4WUANF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A22TW7SMG8U2IW","https://requester.mturk.com/workers/A22TW7SMG8U2IW","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A22Z9ZOONZIRTA","https://requester.mturk.com/workers/A22Z9ZOONZIRTA","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A22ZFAY9WLSBPH","https://requester.mturk.com/workers/A22ZFAY9WLSBPH","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A22ZZCICZDCSTY","https://requester.mturk.com/workers/A22ZZCICZDCSTY","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A230GPTWWF3SE7","https://requester.mturk.com/workers/A230GPTWWF3SE7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A231NY4QEQ58PJ","https://requester.mturk.com/workers/A231NY4QEQ58PJ","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A231YJ92L0FV6T","https://requester.mturk.com/workers/A231YJ92L0FV6T","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2335LD4MEPPWM","https://requester.mturk.com/workers/A2335LD4MEPPWM","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A233ONYNWKDIYF","https://requester.mturk.com/workers/A233ONYNWKDIYF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A233TTEFFKGIVA","https://requester.mturk.com/workers/A233TTEFFKGIVA","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23437BMZ5T1FH","https://requester.mturk.com/workers/A23437BMZ5T1FH","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A234SQAJKIG8VD","https://requester.mturk.com/workers/A234SQAJKIG8VD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2359YG3YH3M31","https://requester.mturk.com/workers/A2359YG3YH3M31","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A235RE08090NDB","https://requester.mturk.com/workers/A235RE08090NDB","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A236V655PROJXI","https://requester.mturk.com/workers/A236V655PROJXI","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23932BPI1NFXV","https://requester.mturk.com/workers/A23932BPI1NFXV","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23A01JO5HQKDT","https://requester.mturk.com/workers/A23A01JO5HQKDT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23A1WMFNPETYQ","https://requester.mturk.com/workers/A23A1WMFNPETYQ","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23BMD8M0RLV77","https://requester.mturk.com/workers/A23BMD8M0RLV77","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23BQ23YJE0VYL","https://requester.mturk.com/workers/A23BQ23YJE0VYL","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23BRTL5PQ6X1E","https://requester.mturk.com/workers/A23BRTL5PQ6X1E","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23BWWRR7J5XLS","https://requester.mturk.com/workers/A23BWWRR7J5XLS","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23C4TGGRVKOZM","https://requester.mturk.com/workers/A23C4TGGRVKOZM","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23C93RYCSO5N0","https://requester.mturk.com/workers/A23C93RYCSO5N0","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23D936C6QLI2D","https://requester.mturk.com/workers/A23D936C6QLI2D","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23DD0PHYTOIEJ","https://requester.mturk.com/workers/A23DD0PHYTOIEJ","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23DLFMPHJQGG2","https://requester.mturk.com/workers/A23DLFMPHJQGG2","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23DNMT0PZ8B1M","https://requester.mturk.com/workers/A23DNMT0PZ8B1M","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23EGLIF8IEH11","https://requester.mturk.com/workers/A23EGLIF8IEH11","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23EWFNNOUS10B","https://requester.mturk.com/workers/A23EWFNNOUS10B","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","1","","","","1","","Never Blocked","",""
"A23FMTVKQEYCMW","https://requester.mturk.com/workers/A23FMTVKQEYCMW","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A23FNRJVNJ0ECG","https://requester.mturk.com/workers/A23FNRJVNJ0ECG","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23FVM0293Y7MV","https://requester.mturk.com/workers/A23FVM0293Y7MV","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23G1L7KYHK9F2","https://requester.mturk.com/workers/A23G1L7KYHK9F2","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23G5HG5RSP7TL","https://requester.mturk.com/workers/A23G5HG5RSP7TL","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A23H5PTASRYHHB","https://requester.mturk.com/workers/A23H5PTASRYHHB","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A23HANYTQPADUC","https://requester.mturk.com/workers/A23HANYTQPADUC","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23HWIVXQEC3A2","https://requester.mturk.com/workers/A23HWIVXQEC3A2","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23IIE28K74242","https://requester.mturk.com/workers/A23IIE28K74242","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23IQHQH4E2085","https://requester.mturk.com/workers/A23IQHQH4E2085","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23J0VONL8E3S7","https://requester.mturk.com/workers/A23J0VONL8E3S7","0","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23J9GGZBV4XBB","https://requester.mturk.com/workers/A23J9GGZBV4XBB","1","0","0.00%","1","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23JA6ICO4BPQ5","https://requester.mturk.com/workers/A23JA6ICO4BPQ5","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23JVXXO9F42P6","https://requester.mturk.com/workers/A23JVXXO9F42P6","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23K4RYO53WXGO","https://requester.mturk.com/workers/A23K4RYO53WXGO","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23KAJRDVCVGOE","https://requester.mturk.com/workers/A23KAJRDVCVGOE","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A23KWI5P9WYEBZ","https://requester.mturk.com/workers/A23KWI5P9WYEBZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A23LDUAOAOR2AS","https://requester.mturk.com/workers/A23LDUAOAOR2AS","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23LH0S26G0KSP","https://requester.mturk.com/workers/A23LH0S26G0KSP","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23M0FLTUOFV5Y","https://requester.mturk.com/workers/A23M0FLTUOFV5Y","0","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23MOF1WG1Z6KB","https://requester.mturk.com/workers/A23MOF1WG1Z6KB","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A23NHL1Q5LUYB4","https://requester.mturk.com/workers/A23NHL1Q5LUYB4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23NU31ORFU2KU","https://requester.mturk.com/workers/A23NU31ORFU2KU","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23NUJAGS4J5N","https://requester.mturk.com/workers/A23NUJAGS4J5N","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23ONWDSVICDCY","https://requester.mturk.com/workers/A23ONWDSVICDCY","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23OR0D1FCUVMM","https://requester.mturk.com/workers/A23OR0D1FCUVMM","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","1","","","","1","","Never Blocked","",""
"A23PJUNU0A9ZNA","https://requester.mturk.com/workers/A23PJUNU0A9ZNA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23Q978GYHTPD3","https://requester.mturk.com/workers/A23Q978GYHTPD3","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23RJQMPPZWFZL","https://requester.mturk.com/workers/A23RJQMPPZWFZL","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23TC8U3E2XN9Z","https://requester.mturk.com/workers/A23TC8U3E2XN9Z","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23TGEQ4CG90PA","https://requester.mturk.com/workers/A23TGEQ4CG90PA","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23TH591R5OPKP","https://requester.mturk.com/workers/A23TH591R5OPKP","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23TI9HG96DRS7","https://requester.mturk.com/workers/A23TI9HG96DRS7","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23TWTF4HP8J9R","https://requester.mturk.com/workers/A23TWTF4HP8J9R","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23UGHBSIY45CU","https://requester.mturk.com/workers/A23UGHBSIY45CU","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23UMMGN5GMFJO","https://requester.mturk.com/workers/A23UMMGN5GMFJO","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23VFKXKH67DNT","https://requester.mturk.com/workers/A23VFKXKH67DNT","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23VM3SZWYATBO","https://requester.mturk.com/workers/A23VM3SZWYATBO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23VWLX98JNB0Z","https://requester.mturk.com/workers/A23VWLX98JNB0Z","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A23XFDOKMRAH72","https://requester.mturk.com/workers/A23XFDOKMRAH72","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A23XRFFCREHXT3","https://requester.mturk.com/workers/A23XRFFCREHXT3","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A240OTT1T85UGT","https://requester.mturk.com/workers/A240OTT1T85UGT","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A241DC08G24VIW","https://requester.mturk.com/workers/A241DC08G24VIW","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A241PV6A122I5X","https://requester.mturk.com/workers/A241PV6A122I5X","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A242LG6M7MHYYK","https://requester.mturk.com/workers/A242LG6M7MHYYK","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A243EPKB9EW005","https://requester.mturk.com/workers/A243EPKB9EW005","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A245CPNDUDHUYX","https://requester.mturk.com/workers/A245CPNDUDHUYX","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A245ULD0JMXA1A","https://requester.mturk.com/workers/A245ULD0JMXA1A","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A246I35NUEIFYE","https://requester.mturk.com/workers/A246I35NUEIFYE","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A247QPROQQ59P3","https://requester.mturk.com/workers/A247QPROQQ59P3","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24883NA0M88K3","https://requester.mturk.com/workers/A24883NA0M88K3","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A248LF7KKHXZ14","https://requester.mturk.com/workers/A248LF7KKHXZ14","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A248P03SBIGVNH","https://requester.mturk.com/workers/A248P03SBIGVNH","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2490JTRHOJE2Q","https://requester.mturk.com/workers/A2490JTRHOJE2Q","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A249EWKM1EOARK","https://requester.mturk.com/workers/A249EWKM1EOARK","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A249M2F9FFNIK2","https://requester.mturk.com/workers/A249M2F9FFNIK2","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A249N5A1E58ROI","https://requester.mturk.com/workers/A249N5A1E58ROI","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A24B5UF6RMHYGX","https://requester.mturk.com/workers/A24B5UF6RMHYGX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24CDDRCS256SR","https://requester.mturk.com/workers/A24CDDRCS256SR","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24CIZCW02JHC","https://requester.mturk.com/workers/A24CIZCW02JHC","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24CJJ7LS82RGD","https://requester.mturk.com/workers/A24CJJ7LS82RGD","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24CVZVLRKKE52","https://requester.mturk.com/workers/A24CVZVLRKKE52","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24DSECWUBZC0Z","https://requester.mturk.com/workers/A24DSECWUBZC0Z","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24DYXCGZQUZUQ","https://requester.mturk.com/workers/A24DYXCGZQUZUQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A24F11X3OWF3G2","https://requester.mturk.com/workers/A24F11X3OWF3G2","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A24F1UPER626KR","https://requester.mturk.com/workers/A24F1UPER626KR","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A24FHD04JCEDJQ","https://requester.mturk.com/workers/A24FHD04JCEDJQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A24GY3MMDG63PB","https://requester.mturk.com/workers/A24GY3MMDG63PB","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24H1L0C3EOH6K","https://requester.mturk.com/workers/A24H1L0C3EOH6K","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A24I5N406D8R22","https://requester.mturk.com/workers/A24I5N406D8R22","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A24IESUV2G6FYT","https://requester.mturk.com/workers/A24IESUV2G6FYT","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24J4VREYNVYMA","https://requester.mturk.com/workers/A24J4VREYNVYMA","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24JJH2D9IH2FZ","https://requester.mturk.com/workers/A24JJH2D9IH2FZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A24KUVPV4ONRD6","https://requester.mturk.com/workers/A24KUVPV4ONRD6","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A24KZEEOBETVFU","https://requester.mturk.com/workers/A24KZEEOBETVFU","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24L3SGZ069IMT","https://requester.mturk.com/workers/A24L3SGZ069IMT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A24LB89P1BPKKF","https://requester.mturk.com/workers/A24LB89P1BPKKF","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24LUXW1DB1QI5","https://requester.mturk.com/workers/A24LUXW1DB1QI5","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A24N7MX37FXTD6","https://requester.mturk.com/workers/A24N7MX37FXTD6","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24NKUCAX1LURL","https://requester.mturk.com/workers/A24NKUCAX1LURL","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24OEV9UVNE09X","https://requester.mturk.com/workers/A24OEV9UVNE09X","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24OX97NZWC2QP","https://requester.mturk.com/workers/A24OX97NZWC2QP","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A24PEOVKUSUIUI","https://requester.mturk.com/workers/A24PEOVKUSUIUI","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24S00E1UDRTT6","https://requester.mturk.com/workers/A24S00E1UDRTT6","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A24TQ5DGWOQ9OF","https://requester.mturk.com/workers/A24TQ5DGWOQ9OF","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24WC24X9TIUBF","https://requester.mturk.com/workers/A24WC24X9TIUBF","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24WQ0ZEGXHX6J","https://requester.mturk.com/workers/A24WQ0ZEGXHX6J","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24XZTRJ44JWL8","https://requester.mturk.com/workers/A24XZTRJ44JWL8","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A24ZAX5O63WVNI","https://requester.mturk.com/workers/A24ZAX5O63WVNI","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A24ZCRS0IWI5WQ","https://requester.mturk.com/workers/A24ZCRS0IWI5WQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A24ZFRV4B29L5Q","https://requester.mturk.com/workers/A24ZFRV4B29L5Q","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A24ZKEJTS1O4IW","https://requester.mturk.com/workers/A24ZKEJTS1O4IW","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A24ZO7VRN0MIR5","https://requester.mturk.com/workers/A24ZO7VRN0MIR5","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A250FES5PFCGK9","https://requester.mturk.com/workers/A250FES5PFCGK9","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A250J2KOMY42GD","https://requester.mturk.com/workers/A250J2KOMY42GD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2515T9796J5QQ","https://requester.mturk.com/workers/A2515T9796J5QQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A252LMSE2CONKG","https://requester.mturk.com/workers/A252LMSE2CONKG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A252P9NJHP5QOZ","https://requester.mturk.com/workers/A252P9NJHP5QOZ","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A253CZ1PYVQW84","https://requester.mturk.com/workers/A253CZ1PYVQW84","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A253YE10Q5JHMN","https://requester.mturk.com/workers/A253YE10Q5JHMN","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
