HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,37TD41K0AH9D9WMJF40MPH7M0IISCU,A1D1B5U3KDNIJF,Submitted,Thu Jun 18 14:02:27 PDT 2020,Thu Jun 18 14:10:02 PDT 2020,Sun Jun 21 14:10:02 PDT 2020,,,,455,0% (0/0),0% (0/0),0% (0/0),po4rcl34svml9cfysur3,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,37TD41K0AH9D9WMJF40MPH7M0IVCSR,AC8QHLT5IJVRI,Submitted,Thu Jun 18 11:41:40 PDT 2020,Thu Jun 18 11:51:47 PDT 2020,Sun Jun 21 11:51:47 PDT 2020,,,,607,0% (0/0),0% (0/0),0% (0/0),2r8r850180kn1eccbsym,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,37W3JXSD668JJG4XV1SCJX2Q9JBYW2,A1QHI7SV1N1O2I,Submitted,Thu Jun 18 11:52:42 PDT 2020,Thu Jun 18 12:09:05 PDT 2020,Sun Jun 21 12:09:05 PDT 2020,,,,983,0% (0/0),0% (0/0),0% (0/0),6s2cpg85l781mvv0tvts,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,37W3JXSD668JJG4XV1SCJX2Q9JDWY2,A2EZOHFF9GFQYB,Submitted,Thu Jun 18 12:02:44 PDT 2020,Thu Jun 18 12:08:33 PDT 2020,Sun Jun 21 12:08:33 PDT 2020,,,,349,0% (0/0),0% (0/0),0% (0/0),n91m10wv15wnpt236ale,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,37ZHEEHM6WM3DY68Y8RA1N7W7R537X,A1DD08AOVOFZT4,Submitted,Thu Jun 18 11:39:22 PDT 2020,Thu Jun 18 13:08:45 PDT 2020,Sun Jun 21 13:08:45 PDT 2020,,,,5363,0% (0/0),0% (0/0),0% (0/0),62H8Q3B338,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,386CSBG1OZMCGZY5D9YE8H0BM8KQ69,A210MGLW4DX30A,Submitted,Thu Jun 18 13:51:33 PDT 2020,Thu Jun 18 14:03:17 PDT 2020,Sun Jun 21 14:03:17 PDT 2020,,,,704,0% (0/0),0% (0/0),0% (0/0),wml3mbvqpy3619kx6aq4,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,388U7OUMF71HEPRQOZ7X460P5RER0O,A1A7XJCATUH9PL,Submitted,Thu Jun 18 11:38:26 PDT 2020,Thu Jun 18 11:48:30 PDT 2020,Sun Jun 21 11:48:30 PDT 2020,,,,604,0% (0/0),0% (0/0),0% (0/0),65ntrjf3bnzc02gppfkt,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,38BQUHLA9W0BKQ6HLCDR882XX7VOMN,A1DG00I3Q9G98Q,Submitted,Thu Jun 18 11:35:03 PDT 2020,Thu Jun 18 11:42:54 PDT 2020,Sun Jun 21 11:42:54 PDT 2020,,,,471,0% (0/0),0% (0/0),0% (0/0),wmpeqedgwnrl604df1dj,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,38SKSKU7R1XHIMDTN5Z7OYRMLTOLI5,A21JIPFUDX3GMD,Submitted,Thu Jun 18 13:17:22 PDT 2020,Thu Jun 18 13:17:29 PDT 2020,Sun Jun 21 13:17:29 PDT 2020,,,,7,0% (0/0),0% (0/0),0% (0/0),e25leqfr27u86orynwkv,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,39L1G8WVWQRP2CR69SA10DGJ45T31O,A2WCWV7LRSQQJI,Submitted,Thu Jun 18 14:03:48 PDT 2020,Thu Jun 18 14:08:14 PDT 2020,Sun Jun 21 14:08:14 PDT 2020,,,,266,0% (0/0),0% (0/0),0% (0/0),kqbhmf5dpv9dloblqsmg,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,39OWYR0EPKRH8UI25CICF9GQEGHYF0,A3QH42Q9G7UQD5,Submitted,Thu Jun 18 11:34:04 PDT 2020,Thu Jun 18 11:41:35 PDT 2020,Sun Jun 21 11:41:35 PDT 2020,,,,451,0% (0/0),0% (0/0),0% (0/0),xsc58r854qhpp0pf389f,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,39ZSFO5CA8WGWNKTE1C8RM25BZXUJB,A3LIGTK65YS10S,Submitted,Thu Jun 18 12:26:10 PDT 2020,Thu Jun 18 13:35:51 PDT 2020,Sun Jun 21 13:35:51 PDT 2020,,,,4181,0% (0/0),0% (0/0),0% (0/0),11ev2r47vckxnyz6ejb9,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3A1COHJ8NJVM7KIQNY8IJH411GSH84,A1N51BXN3SYZME,Submitted,Thu Jun 18 11:35:42 PDT 2020,Thu Jun 18 11:45:05 PDT 2020,Sun Jun 21 11:45:05 PDT 2020,,,,563,0% (0/0),0% (0/0),0% (0/0),tktpxn4lj2ledelqkcbv,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3A7Y0R2P2OO8DREOJ6NVBT195HAJXO,A27ZE20JZ3VDUP,Submitted,Thu Jun 18 11:59:00 PDT 2020,Thu Jun 18 12:32:33 PDT 2020,Sun Jun 21 12:32:33 PDT 2020,,,,2013,0% (0/0),0% (0/0),0% (0/0),fep6c0kmfbe6zso06vzp,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3AAJC4I4FGSXIME3KOBG8EHKDIZJZE,AZH7R7F6NO2FX,Submitted,Thu Jun 18 14:59:49 PDT 2020,Thu Jun 18 15:10:04 PDT 2020,Sun Jun 21 15:10:04 PDT 2020,,,,615,0% (0/0),0% (0/0),0% (0/0),xsdb9cfg1pazntop0l1m,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3ATTHHXXWAOCIGUI1O2VZSM9S22IXS,A2SZK1NDDMOM6F,Submitted,Thu Jun 18 13:47:55 PDT 2020,Thu Jun 18 13:51:48 PDT 2020,Sun Jun 21 13:51:48 PDT 2020,,,,233,0% (0/0),0% (0/0),0% (0/0),yk78j1aekp9a04cbj8g4,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3ATTHHXXWAOCIGUI1O2VZSM9S2HIX7,A1AW96F03D0PC3,Submitted,Thu Jun 18 11:44:31 PDT 2020,Thu Jun 18 11:49:13 PDT 2020,Sun Jun 21 11:49:13 PDT 2020,,,,282,0% (0/0),0% (0/0),0% (0/0),0xpmp2sjyuxm4h43tyv1,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3AZHRG4CU4KPVN6OD961M8X9ZD203X,A18KAMVAP6TSX4,Submitted,Thu Jun 18 11:51:10 PDT 2020,Thu Jun 18 11:54:02 PDT 2020,Sun Jun 21 11:54:02 PDT 2020,,,,172,0% (0/0),0% (0/0),0% (0/0),hjtmfkg8qhtlq7mdd9qj,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3BC8WZX3V3W5EJBPICQCO21CEHKRRT,A18TOC8GKA97SS,Submitted,Thu Jun 18 12:08:07 PDT 2020,Thu Jun 18 12:12:35 PDT 2020,Sun Jun 21 12:12:35 PDT 2020,,,,268,0% (0/0),0% (0/0),0% (0/0),3mzh8nfb6gmgaooak3yy,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3BEFOD78W6T7GXWZ2SYIUAWSGHUM4C,A28U7MO3Z1QB0D,Submitted,Thu Jun 18 15:27:49 PDT 2020,Thu Jun 18 15:36:06 PDT 2020,Sun Jun 21 15:36:06 PDT 2020,,,,497,0% (0/0),0% (0/0),0% (0/0),de3fbqnuu0ce80xnuf8g,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3BGYGHDBBXK76FDJOWWAMMLWQXK226,A241RA4592EPA2,Submitted,Thu Jun 18 11:45:45 PDT 2020,Thu Jun 18 11:49:26 PDT 2020,Sun Jun 21 11:49:26 PDT 2020,,,,221,0% (0/0),0% (0/0),0% (0/0),djcqq4zpfvzuqcu3w763,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3BQU611VFPKT6JJHUEQ46W1O29299V,ART043SKMD00A,Submitted,Thu Jun 18 11:34:23 PDT 2020,Thu Jun 18 11:39:58 PDT 2020,Sun Jun 21 11:39:58 PDT 2020,,,,335,0% (0/0),0% (0/0),0% (0/0),ot4ojszzn7g9p96ka7mc,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3C2NJ6JBKAH3V12CAFUUEAOU1S9N2G,A19BJG74KSQMX0,Submitted,Thu Jun 18 11:37:09 PDT 2020,Thu Jun 18 11:51:37 PDT 2020,Sun Jun 21 11:51:37 PDT 2020,,,,868,0% (0/0),0% (0/0),0% (0/0),a5g116l8b6xoahfuzu1a,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3C44YUNSI1PQ1WC5NJR3EIKTYY4DPG,A9WKGILNJGAQD,Submitted,Thu Jun 18 12:01:23 PDT 2020,Thu Jun 18 12:19:06 PDT 2020,Sun Jun 21 12:19:06 PDT 2020,,,,1063,0% (0/0),0% (0/0),0% (0/0),lhg1npe9qkkn6fk1yn3l,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3CN4LGXD5XO7AELDLVMTO5JZPQIY4M,AH2QYE5ZTXDIC,Submitted,Thu Jun 18 12:23:55 PDT 2020,Thu Jun 18 12:27:45 PDT 2020,Sun Jun 21 12:27:45 PDT 2020,,,,230,0% (0/0),0% (0/0),0% (0/0),67q1g9faqphlgy5mr5d8,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3CN4LGXD5XO7AELDLVMTO5JZPQO4YY,ATB0OOZ1NIJXM,Submitted,Thu Jun 18 12:53:54 PDT 2020,Thu Jun 18 14:00:29 PDT 2020,Sun Jun 21 14:00:29 PDT 2020,,,,3995,0% (0/0),0% (0/0),0% (0/0),ypzkwhqtp2d1wphl5ufo,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3CTOC39K37QEYC8X1TJXHUOL3OQJ7O,A3G2UF8L3VI3GL,Submitted,Thu Jun 18 11:35:10 PDT 2020,Thu Jun 18 11:40:55 PDT 2020,Sun Jun 21 11:40:55 PDT 2020,,,,345,0% (0/0),0% (0/0),0% (0/0),msadzfktzu0xamzxb90y,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3D3VGR7TA0FDVHQN7MPG64YW834R3P,A1XHHC4UU0EYAD,Submitted,Thu Jun 18 12:07:10 PDT 2020,Thu Jun 18 12:11:09 PDT 2020,Sun Jun 21 12:11:09 PDT 2020,,,,239,0% (0/0),0% (0/0),0% (0/0),sflk671r4uk5errxdd1o,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3D3VGR7TA0FDVHQN7MPG64YW84QR3D,A1V563ID23Y77A,Submitted,Thu Jun 18 14:33:25 PDT 2020,Thu Jun 18 14:48:16 PDT 2020,Sun Jun 21 14:48:16 PDT 2020,,,,891,0% (0/0),0% (0/0),0% (0/0),7zbkkvvp14rd887l58pw,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3DIP6YHAPCSANAROXX0CYE7O900E8L,A23190E5IHJMA7,Submitted,Thu Jun 18 11:35:18 PDT 2020,Thu Jun 18 11:53:01 PDT 2020,Sun Jun 21 11:53:01 PDT 2020,,,,1063,0% (0/0),0% (0/0),0% (0/0),j7srww6zc8zp3s3wvzto,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3DIP6YHAPCSANAROXX0CYE7O90BE8W,AKJ0CNE25NWIQ,Submitted,Thu Jun 18 12:33:07 PDT 2020,Thu Jun 18 12:48:45 PDT 2020,Sun Jun 21 12:48:45 PDT 2020,,,,938,0% (0/0),0% (0/0),0% (0/0),eqnrvbbt1ltohud75rf0,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3DL65MZB8DFCZDH1E9GH0037ZRPECV,AXHB9NHLJG55P,Submitted,Thu Jun 18 11:53:03 PDT 2020,Thu Jun 18 11:54:16 PDT 2020,Sun Jun 21 11:54:16 PDT 2020,,,,73,0% (0/0),0% (0/0),0% (0/0),gun188gkt8wvz03j2nqj,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3DPNQGW4LLF5RUB7FCR15EZ6QGG64L,AVKCPL8XMWX0J,Submitted,Thu Jun 18 11:34:56 PDT 2020,Thu Jun 18 11:41:39 PDT 2020,Sun Jun 21 11:41:39 PDT 2020,,,,403,0% (0/0),0% (0/0),0% (0/0),49h3wde85l19rlhs76s2,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3DPNQGW4LLF5RUB7FCR15EZ6QGH46K,A3IXM7AROZIX0H,Submitted,Thu Jun 18 11:40:21 PDT 2020,Thu Jun 18 11:45:31 PDT 2020,Sun Jun 21 11:45:31 PDT 2020,,,,310,0% (0/0),0% (0/0),0% (0/0),o4k2ng1ud02zhplwsgjm,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3E13VNJ1NNV4SF9PUVHO4JI8NN21IY,ATDUH6TVM9JE0,Submitted,Thu Jun 18 11:39:29 PDT 2020,Thu Jun 18 11:44:06 PDT 2020,Sun Jun 21 11:44:06 PDT 2020,,,,277,0% (0/0),0% (0/0),0% (0/0),sdw2n2r2qx1cs4x98l2m,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3EA3QWIZ4IV51ZLYWE1YAP13F63ITY,A2ZIO0ZTIXOE9J,Submitted,Thu Jun 18 12:32:32 PDT 2020,Thu Jun 18 12:37:59 PDT 2020,Sun Jun 21 12:37:59 PDT 2020,,,,327,0% (0/0),0% (0/0),0% (0/0),kofc2kbvt2jzorphrgco,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3EG49X351UCWPWZHZNT62PW4JBL6X0,A2GJYB46FWIB5Q,Submitted,Thu Jun 18 11:34:19 PDT 2020,Thu Jun 18 12:30:39 PDT 2020,Sun Jun 21 12:30:39 PDT 2020,,,,3380,0% (0/0),0% (0/0),0% (0/0),p62chq6oxc270cxjkp7t,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3EICBYG644WKAT3TSAR8XGGZ4ZKCJD,AMEGRU054Z3ON,Submitted,Thu Jun 18 11:49:12 PDT 2020,Thu Jun 18 12:04:22 PDT 2020,Sun Jun 21 12:04:22 PDT 2020,,,,910,0% (0/0),0% (0/0),0% (0/0),acmd9olrgzvu4xwdm3y0,x,
