HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3907X2AHF053YMEPQU7MIZTPYP42PI,A2OMI3RXY4WUS6,Submitted,Mon May 18 15:12:06 PDT 2020,Mon May 18 15:24:51 PDT 2020,Wed May 20 15:24:51 PDT 2020,,,,765,0% (0/0),0% (0/0),0% (0/0),hlfoalq0e3lh3udd4q0k,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,39JEC7537U1T1O3N9Z5R04RTW4DCVH,A37XVDGVAEI7F,Submitted,Mon May 18 18:07:35 PDT 2020,Mon May 18 18:58:37 PDT 2020,Wed May 20 18:58:37 PDT 2020,,,,3062,0% (0/0),0% (0/0),0% (0/0),bv95uthho0kgeqlnlkdr,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,39LOEL67OS57DCBR8DJGFN3RFT083B,AHZIZYAQARD53,Submitted,Mon May 18 18:22:19 PDT 2020,Mon May 18 18:24:12 PDT 2020,Wed May 20 18:24:12 PDT 2020,,,,113,0% (0/0),0% (0/0),0% (0/0),x9nbmj22fac3wks1j26f,,Failed to correctly answer one or both of the bot check questions
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,39O5D9O87TS9PF14PPZLH9ZA5K3C33,A2BAWEBJ5M68SD,Submitted,Mon May 18 17:36:49 PDT 2020,Mon May 18 17:42:40 PDT 2020,Wed May 20 17:42:40 PDT 2020,,,,351,0% (0/0),0% (0/0),0% (0/0),89hzassx8o4ck3no2tz4,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,39OWYR0EPKRH8UI25CICF9GQBY3FY0,A2PRLCEP7GEQXI,Submitted,Mon May 18 17:57:42 PDT 2020,Mon May 18 18:03:21 PDT 2020,Wed May 20 18:03:21 PDT 2020,,,,339,0% (0/0),0% (0/0),0% (0/0),1s2z9nobqarmbht41qws,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3B1NLC6UGZWTDGMWP9SBK3NQ88HGPN,A26376A6PIQ58H,Submitted,Mon May 18 16:51:58 PDT 2020,Mon May 18 17:22:50 PDT 2020,Wed May 20 17:22:50 PDT 2020,,,,1852,0% (0/0),0% (0/0),0% (0/0),xuxez1b5l0gxj03387dm,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3B3WTRP3DB2I6ZYI95BPW9TATLM92U,A11365WR5I1OWC,Submitted,Mon May 18 15:08:37 PDT 2020,Mon May 18 15:13:17 PDT 2020,Wed May 20 15:13:17 PDT 2020,,,,280,0% (0/0),0% (0/0),0% (0/0),5fgclvkgpg1qdmj6ecfw,,Failed to correctly answer one or both of the bot check questions
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3B4YI393V9WTGDBFCQQM4MB4J38SSP,A3KC26Z78FBOJT,Submitted,Mon May 18 14:49:55 PDT 2020,Mon May 18 14:53:05 PDT 2020,Wed May 20 14:53:05 PDT 2020,,,,190,0% (0/0),0% (0/0),0% (0/0),wcjnngajzk1c8hbn944o,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3CFJTT4SXTQI31ORJBYX5T9LNRUI71,A1AINTCOQ7NXLX,Submitted,Mon May 18 15:00:17 PDT 2020,Mon May 18 15:05:37 PDT 2020,Wed May 20 15:05:37 PDT 2020,,,,320,0% (0/0),0% (0/0),0% (0/0),ll1g0gp23pvzoyysa7mx,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3CFVK00FWLL1P2ISL4QIRV1H9K3L6I,A1PTLNX0AMTR9A,Submitted,Mon May 18 14:49:59 PDT 2020,Mon May 18 15:00:59 PDT 2020,Wed May 20 15:00:59 PDT 2020,,,,660,0% (0/0),0% (0/0),0% (0/0),1rqd9wv40kt68utqofjw,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3COPXFW7XBCYF2IFF0DQIVFJFPPKPL,AEKJGGRKT7NDU,Submitted,Mon May 18 15:01:19 PDT 2020,Mon May 18 15:09:18 PDT 2020,Wed May 20 15:09:18 PDT 2020,,,,479,0% (0/0),0% (0/0),0% (0/0),fj8vu0t77mpv9v13wv0u,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3D4CH1LGEAT8LT6P8KWEYDNB34PG9I,A2ERCIDP8O4WDA,Submitted,Mon May 18 14:50:31 PDT 2020,Mon May 18 14:54:29 PDT 2020,Wed May 20 14:54:29 PDT 2020,,,,238,0% (0/0),0% (0/0),0% (0/0),62gwl252mwzqvk5n6apb,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3DH6GAKTYYPNDB926OCJI1W8N34YZE,A1RPE3HZZBRGEY,Submitted,Mon May 18 14:54:20 PDT 2020,Mon May 18 14:57:16 PDT 2020,Wed May 20 14:57:16 PDT 2020,,,,176,0% (0/0),0% (0/0),0% (0/0),ym06lasdo0gxvb8k0ezp,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3DH6GAKTYYPNDB926OCJI1W8N38ZYJ,AMFT78BSZA5MV,Submitted,Mon May 18 15:43:24 PDT 2020,Mon May 18 15:50:07 PDT 2020,Wed May 20 15:50:07 PDT 2020,,,,403,0% (0/0),0% (0/0),0% (0/0),2powabytey2dv3kh6v88,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3DPNQGW4LLF5RUB7FCR15EZ6NY9469,A1LSPRP6WQK5AE,Submitted,Mon May 18 14:56:25 PDT 2020,Mon May 18 14:59:04 PDT 2020,Wed May 20 14:59:04 PDT 2020,,,,159,0% (0/0),0% (0/0),0% (0/0),zw3yzje1fuybmql4akg3,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3DUZQ9U6SMO985SJ6LVRF9VBI72SVU,A2FWZR12905V6J,Submitted,Mon May 18 14:50:04 PDT 2020,Mon May 18 16:40:50 PDT 2020,Wed May 20 16:40:50 PDT 2020,,,,6646,0% (0/0),0% (0/0),0% (0/0),1pj55etrucwgukfukq3m,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3E337GFOL98TAVAJ9UFJGEIV8TDNGV,A3JIOYYH48ZOGP,Submitted,Mon May 18 16:11:51 PDT 2020,Mon May 18 16:23:10 PDT 2020,Wed May 20 16:23:10 PDT 2020,,,,679,0% (0/0),0% (0/0),0% (0/0),ml1quxxt3h9nkfmfjbdn,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3EFVCAY5L39IYQDGBYB3VUKGBQQ8JR,A3BUAODQX3WEZU,Submitted,Mon May 18 15:06:33 PDT 2020,Mon May 18 15:15:04 PDT 2020,Wed May 20 15:15:04 PDT 2020,,,,511,0% (0/0),0% (0/0),0% (0/0),57vkx857jqaguzh2tdfl,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3EJPLAJKEMGLURZW05HRZACFOTH6ZS,A3FAQHVPI8OUP0,Submitted,Mon May 18 15:56:10 PDT 2020,Mon May 18 16:02:31 PDT 2020,Wed May 20 16:02:31 PDT 2020,,,,381,0% (0/0),0% (0/0),0% (0/0),gx519j4s5kxm6315gtwk,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3EJPLAJKEMGLURZW05HRZACFOTI6ZT,A1JF60647PCX59,Submitted,Mon May 18 16:08:31 PDT 2020,Mon May 18 16:11:14 PDT 2020,Wed May 20 16:11:14 PDT 2020,,,,163,0% (0/0),0% (0/0),0% (0/0),h4n82davn191xefr4rpz,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3ERMJ6L4DYS4ZKEI4QWPXMG240P7MH,A1D1A4TK18MMLD,Submitted,Mon May 18 17:12:33 PDT 2020,Mon May 18 17:19:10 PDT 2020,Wed May 20 17:19:10 PDT 2020,,,,397,0% (0/0),0% (0/0),0% (0/0),o0yez60oe2kffeabmadf,,Failed to correctly answer one or both of the bot check questions
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3F6KKYWMNB1QYB0S74EBATFYV1NDN1,A1OEH7O06Z8J0M,Submitted,Mon May 18 18:09:33 PDT 2020,Mon May 18 18:13:37 PDT 2020,Wed May 20 18:13:37 PDT 2020,,,,244,0% (0/0),0% (0/0),0% (0/0),4gkspnkgctezyt4mh5y2,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3FE7TXL1LINOYYF4Q7MBI4JZ3LYQ25,A1LYQQX0VGOM7U,Submitted,Mon May 18 16:49:46 PDT 2020,Mon May 18 16:54:59 PDT 2020,Wed May 20 16:54:59 PDT 2020,,,,313,0% (0/0),0% (0/0),0% (0/0),kf5catdwfa6u3oaybnh5,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3HRMW88U16QQH9EYJRBGI76FWMH0M8,A37SLQRKOALNV6,Submitted,Mon May 18 16:46:53 PDT 2020,Mon May 18 16:52:05 PDT 2020,Wed May 20 16:52:05 PDT 2020,,,,312,0% (0/0),0% (0/0),0% (0/0),8dwqlohjz0l92yvdpnp6,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3HVVDCPGTESRRZ030WN1WDVR27JTYU,A37EV8RZ82WT8E,Submitted,Mon May 18 15:07:45 PDT 2020,Mon May 18 15:23:16 PDT 2020,Wed May 20 15:23:16 PDT 2020,,,,931,100% (1/1),0% (0/0),0% (0/0),a17onlylfeoe0trcogm3,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3IRIK4HM3AK8MYOM8RXJOCBUFBX6CV,A11D5JXW17G48I,Submitted,Mon May 18 16:19:18 PDT 2020,Mon May 18 16:23:19 PDT 2020,Wed May 20 16:23:19 PDT 2020,,,,241,0% (0/0),0% (0/0),0% (0/0),f7qat0x5ggzg0np4tt9o,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3IUZPWIU1O7OZBFGRMRLAPNF8MSWKS,A17VJGXGBNEL9E,Submitted,Mon May 18 15:06:39 PDT 2020,Mon May 18 15:11:41 PDT 2020,Wed May 20 15:11:41 PDT 2020,,,,302,0% (0/0),0% (0/0),0% (0/0),482y25n4dnh1n0m439s4,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3J2UYBXQQLCOS6T6WB4ZTB9T6M106X,AOSBRJKYSSGDA,Submitted,Mon May 18 16:33:09 PDT 2020,Mon May 18 16:39:43 PDT 2020,Wed May 20 16:39:43 PDT 2020,,,,394,0% (0/0),0% (0/0),0% (0/0),gu08va01w1gwz2d3thtf,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3JBT3HLQF82T4XH1F1G05A3WJYZZPJ,A2VFBBFRHFTYOW,Submitted,Mon May 18 18:38:50 PDT 2020,Mon May 18 18:41:42 PDT 2020,Wed May 20 18:41:42 PDT 2020,,,,172,0% (0/0),0% (0/0),0% (0/0),hyw0s2j7pkjrk8ouamcw,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3JWH6J9I9SDXJE28T8N5F3RYSGENB7,A2BBDH8DZD77AU,Submitted,Mon May 18 14:49:48 PDT 2020,Mon May 18 14:52:23 PDT 2020,Wed May 20 14:52:23 PDT 2020,,,,155,0% (0/0),0% (0/0),0% (0/0),ux7rjpm30a3gux1ybhh0,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3K2755HG5S3EAJNB9GVY2O6PTA5DFY,A1JQ2VHZWJ97R3,Submitted,Mon May 18 15:01:11 PDT 2020,Mon May 18 15:44:06 PDT 2020,Wed May 20 15:44:06 PDT 2020,,,,2575,0% (0/0),0% (0/0),0% (0/0),4pndehffmd0nhocpcfdd,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3KWTYT0870356YIEGLGDZPNHDPSL52,A2SH17MQ49KCSO,Submitted,Mon May 18 14:49:56 PDT 2020,Mon May 18 14:53:46 PDT 2020,Wed May 20 14:53:46 PDT 2020,,,,230,0% (0/0),0% (0/0),0% (0/0),feo04b7aya2wvcz65kud,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3KWTYT0870356YIEGLGDZPNHDPV5LP,A1J4ITEI0IFE6G,Submitted,Mon May 18 15:22:15 PDT 2020,Mon May 18 15:28:33 PDT 2020,Wed May 20 15:28:33 PDT 2020,,,,378,0% (0/0),0% (0/0),0% (0/0),rr4lq7juk21xpubm6nhg,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3LOZAJ85YDD87VGGCLH3CCFS0OCX20,A1EM0NU4IIOSNL,Submitted,Mon May 18 15:08:21 PDT 2020,Mon May 18 15:13:23 PDT 2020,Wed May 20 15:13:23 PDT 2020,,,,302,0% (0/0),0% (0/0),0% (0/0),pqpasfr0bxtxbyl605ju,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3LQ8PUHQFLSFWQU3WKK9W6YF1UNIH0,A1C3C198B6ZXZU,Submitted,Mon May 18 18:27:21 PDT 2020,Mon May 18 18:36:00 PDT 2020,Wed May 20 18:36:00 PDT 2020,,,,519,0% (0/0),0% (0/0),0% (0/0),xh9w0gtxc0nwyvuw8dxe,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3LUY3GC63Z0AKNBVW6OHEQAX95ZP7U,A3EKWPKR0OX8P8,Submitted,Mon May 18 17:07:45 PDT 2020,Mon May 18 17:13:44 PDT 2020,Wed May 20 17:13:44 PDT 2020,,,,359,0% (0/0),0% (0/0),0% (0/0),o3pc84mh3o3tgycjc7hf,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3LWJHTCVCCM8ZSRGE21I2NDOCP3QFP,A29ILQO8285XX,Submitted,Mon May 18 16:51:29 PDT 2020,Mon May 18 17:01:05 PDT 2020,Wed May 20 17:01:05 PDT 2020,,,,576,0% (0/0),0% (0/0),0% (0/0),l8tvnlxdb3lh380t6d2p,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3MAOD8E57QA4WH59Y4FN40IQBJ8NXM,A2L7KCAURG1HBG,Submitted,Mon May 18 16:00:59 PDT 2020,Mon May 18 16:03:08 PDT 2020,Wed May 20 16:03:08 PDT 2020,,,,129,0% (0/0),0% (0/0),0% (0/0),19lvnxb5hnc17csbzd99,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3MX2NQ3YC9U06SZ3U4J1AJI4KY0X5Y,AJMKH3WN5HAN7,Submitted,Mon May 18 18:35:22 PDT 2020,Mon May 18 18:38:12 PDT 2020,Wed May 20 18:38:12 PDT 2020,,,,170,0% (0/0),0% (0/0),0% (0/0),l3wwhck5lan8czj3zstm,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3NJM2BJS4W6GW46RNNWSUC2BAGJCP3,AV079EK4C3IWV,Submitted,Mon May 18 15:33:07 PDT 2020,Mon May 18 15:36:24 PDT 2020,Wed May 20 15:36:24 PDT 2020,,,,197,0% (0/0),0% (0/0),0% (0/0),1jh4hdf0rgx98qdczejv,x,
