HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3JV9LGBJWTEBSGAVA9FWV3I0ZEWGO4,A1T8E0WLQ1VI1Q,Submitted,Fri May 22 07:46:12 PDT 2020,Fri May 22 08:01:10 PDT 2020,Sun May 24 08:01:10 PDT 2020,,,,898,0% (0/0),0% (0/0),0% (0/0),2uleeud2x7ozqcjb837f,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3KMS4QQVK2QMOPTL1XHL611FEUKKFN,A2DZVF9Q8S03UG,Submitted,Fri May 22 07:39:31 PDT 2020,Fri May 22 07:40:58 PDT 2020,Sun May 24 07:40:58 PDT 2020,,,,87,0% (0/0),0% (0/0),0% (0/0),8dua5n943b7g8b6vz316,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3LJ7UR74RHDDYFHZETDI7PLSJ01N4U,A2IXZ15YT4OWDM,Submitted,Fri May 22 09:33:11 PDT 2020,Fri May 22 09:41:48 PDT 2020,Sun May 24 09:41:48 PDT 2020,,,,517,0% (0/0),0% (0/0),0% (0/0),60853tc5z1hwq95crvxq,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3N4BPTXIO8SB77QBWMCKS12IOIHUKG,A1MZV4RBQ8VXFC,Submitted,Fri May 22 09:16:11 PDT 2020,Fri May 22 09:26:40 PDT 2020,Sun May 24 09:26:40 PDT 2020,,,,629,0% (0/0),0% (0/0),0% (0/0),wkd1f0kfmmlh4nnf5x68,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3NKQQ8O39Y53T1K145QXOO7S485DU5,ALN9GFZQLOZLY,Submitted,Fri May 22 07:49:49 PDT 2020,Fri May 22 07:54:06 PDT 2020,Sun May 24 07:54:06 PDT 2020,,,,257,0% (0/0),0% (0/0),0% (0/0),tnp591phrhlduwqubj4z,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3NKQQ8O39Y53T1K145QXOO7S49VDUX,AD9CC82DLNPQS,Submitted,Fri May 22 10:12:51 PDT 2020,Fri May 22 10:16:19 PDT 2020,Sun May 24 10:16:19 PDT 2020,,,,208,0% (0/0),0% (0/0),0% (0/0),vfqr0squbbdq3cgyxujh,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3P4RDNWND56BNWPTKKNU8JEUFXRJIT,A1JRS2LN73HXN7,Submitted,Fri May 22 08:55:09 PDT 2020,Fri May 22 09:07:31 PDT 2020,Sun May 24 09:07:31 PDT 2020,,,,742,0% (0/0),0% (0/0),0% (0/0),k5nym6wo64yal8jjpp4a,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3PWWM24LHSYISUF84D5BWDYZAQI28Z,A1M1A03NO8X15V,Submitted,Fri May 22 07:24:54 PDT 2020,Fri May 22 07:54:19 PDT 2020,Sun May 24 07:54:19 PDT 2020,,,,1765,0% (0/0),0% (0/0),0% (0/0),pzmw03x9qwylj92xcdr9,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3PZDLQMM0TLK4X5LLPLGYZUI0HEC2Q,A1L3F0WOHD0RBS,Submitted,Fri May 22 08:13:36 PDT 2020,Fri May 22 08:16:28 PDT 2020,Sun May 24 08:16:28 PDT 2020,,,,172,0% (0/0),0% (0/0),0% (0/0),9m903e57sp3znfax7dug,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3QAPZX2QN4D0A5A599SW3YSHRSE20K,A2H0BNXVZ5ZFI1,Submitted,Fri May 22 07:59:05 PDT 2020,Fri May 22 08:10:09 PDT 2020,Sun May 24 08:10:09 PDT 2020,,,,664,0% (0/0),0% (0/0),0% (0/0),8qjox979gpuv2c2f06o5,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3QEMNNSB2XZ1VQ85RXXMEWT8WX27DR,A9OSWRV7X10FW,Submitted,Fri May 22 07:28:50 PDT 2020,Fri May 22 07:32:00 PDT 2020,Sun May 24 07:32:00 PDT 2020,,,,190,0% (0/0),0% (0/0),0% (0/0),zlg3qt93brbprytvyfnl,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3RGU30DZTA8XJFFK5ZLM0CLBW6SJMQ,A1070JFL7WGY3V,Submitted,Fri May 22 07:23:29 PDT 2020,Fri May 22 08:43:52 PDT 2020,Sun May 24 08:43:52 PDT 2020,,,,4823,0% (0/0),0% (0/0),0% (0/0),shdtulelbpa4sjt6mmm6,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3TESA3PJ31ANKNL58WYEG4DS00OMMY,A2MK7XYATGQ5BE,Submitted,Fri May 22 07:27:41 PDT 2020,Fri May 22 07:31:47 PDT 2020,Sun May 24 07:31:47 PDT 2020,,,,246,0% (0/0),0% (0/0),0% (0/0),6kcdwfak683c2ryw9pnw,,Failed to correctly answer one or both of the bot check questions
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3UXUOQ9OKEX3XJ5T7N6KOVL2BUNA7A,A4IUVFS10MYX1,Submitted,Fri May 22 08:59:24 PDT 2020,Fri May 22 09:04:34 PDT 2020,Sun May 24 09:04:34 PDT 2020,,,,310,0% (0/0),0% (0/0),0% (0/0),vhf4zwgxz4uryb4921rs,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3VBEN272MKZQQ82OHQW5F8S1W33SGH,AO1QGAUZ85T6L,Submitted,Fri May 22 08:05:15 PDT 2020,Fri May 22 08:12:17 PDT 2020,Sun May 24 08:12:17 PDT 2020,,,,422,0% (0/0),0% (0/0),0% (0/0),a0zemz5qsbht5v3ny90u,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3W2LOLRXLBFJRFYUSSHFNQFYHISKRF,A772U6QFPZQH5,Submitted,Fri May 22 07:25:56 PDT 2020,Fri May 22 07:30:56 PDT 2020,Sun May 24 07:30:56 PDT 2020,,,,300,0% (0/0),0% (0/0),0% (0/0),1emuphcssl2t05rzq16h,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3WJ1OXY92AG7XXACHSYQ2VHXMEOA8S,A3AY0315YWWNXY,Submitted,Fri May 22 08:29:00 PDT 2020,Fri May 22 10:24:42 PDT 2020,Sun May 24 10:24:42 PDT 2020,,,,6942,0% (0/0),0% (0/0),0% (0/0),pnjf62ylvkdq21998e0d,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3WJEQKOXA82PMXQRI7PBNLUP88E1AV,AET9E1TW11BMX,Submitted,Fri May 22 08:07:28 PDT 2020,Fri May 22 08:11:24 PDT 2020,Sun May 24 08:11:24 PDT 2020,,,,236,0% (0/0),0% (0/0),0% (0/0),vdjrzgmxgxx633xgarbl,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3WOKGM4L71GEHCZAW7QTABVKSYSO0W,A3UAZ9I7UM6MXZ,Submitted,Fri May 22 09:42:41 PDT 2020,Fri May 22 09:47:16 PDT 2020,Sun May 24 09:47:16 PDT 2020,,,,275,0% (0/0),0% (0/0),0% (0/0),1pzko8cnrr563uz2cs1x,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3WSELTNVR32QVH20KQ9LTRDK0R0AT8,A3AIX82WZQZB5A,Submitted,Fri May 22 07:45:30 PDT 2020,Fri May 22 07:53:18 PDT 2020,Sun May 24 07:53:18 PDT 2020,,,,468,0% (0/0),0% (0/0),0% (0/0),wk3ngnkh1lhx1u898fdn,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3X87C8JFV6BH3XW2KM1H9MW32RPSQR,A1LNJZS7T6BVJV,Submitted,Fri May 22 09:18:18 PDT 2020,Fri May 22 09:23:30 PDT 2020,Sun May 24 09:23:30 PDT 2020,,,,312,0% (0/0),0% (0/0),0% (0/0),ol5zhqg7v2bzbxyg34lb,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3Y4W8Q93LZK36G919V02KA9BIF7VD5,A1DY3TBDY4VZG5,Submitted,Fri May 22 07:25:17 PDT 2020,Fri May 22 07:28:23 PDT 2020,Sun May 24 07:28:23 PDT 2020,,,,186,0% (0/0),0% (0/0),0% (0/0),o05mj8c7qx8731k1uydn,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3YMTUJH0DSGBTSMJBPZUGORK8H04TN,A20YUUAAZRZ7BP,Submitted,Fri May 22 07:28:48 PDT 2020,Fri May 22 07:32:26 PDT 2020,Sun May 24 07:32:26 PDT 2020,,,,218,0% (0/0),0% (0/0),0% (0/0),8tka489zkvq61ggachrl,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3ZOTGHDK5IBEILJM599DKH13NPPSOZ,AYOXZN5JZIHDT,Submitted,Fri May 22 07:44:38 PDT 2020,Fri May 22 09:36:34 PDT 2020,Sun May 24 09:36:34 PDT 2020,,,,6716,0% (0/0),0% (0/0),0% (0/0),slz28y8038whxgundap0,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3ZPBJO59KP1YOFEH46JY59I2A0WHD1,A1FDT9TI1EUTUT,Submitted,Fri May 22 07:23:36 PDT 2020,Fri May 22 08:32:14 PDT 2020,Sun May 24 08:32:14 PDT 2020,,,,4118,0% (0/0),0% (0/0),0% (0/0),nuuf2qy8w9r57ps673xa,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3ZSY5X72NXB2H6J9QK98U7W71O0OR3,A34HTP15B4Q0A4,Submitted,Fri May 22 10:25:16 PDT 2020,Fri May 22 10:33:33 PDT 2020,Sun May 24 10:33:33 PDT 2020,,,,497,0% (0/0),0% (0/0),0% (0/0),ozcvqq55d3l7cknrccgw,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3ZY8KE4ISJ3XVPD6EH6MK9GA1VVVQB,A398WSH5LIDU22,Submitted,Fri May 22 10:29:06 PDT 2020,Fri May 22 10:33:13 PDT 2020,Sun May 24 10:33:13 PDT 2020,,,,247,0% (0/0),0% (0/0),0% (0/0),osvwfy2sptpawht0zl0e,,Failed to correctly answer one or both of the bot check questions
